Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/25/2024 3:03:47 PM,242.0005,9.041107,2.659343,5.666377,9.041107,9.243025,9.041107,9.243025,2.659343,2.5079,5.666377,5.590123,0.09929508,0.09929508,0.6459348,0.5334389,2.449496,2.770286,0.75,0.75,0.5,0.5,
4/25/2024 3:03:48 PM,243.0017,9.135881,2.659343,5.666377,9.135881,9.273956,9.135881,9.273956,2.659343,2.5079,5.666377,5.590123,0.09929508,0.09929508,0.6459348,0.5334389,2.449496,2.770286,0.75,0.75,0.5,0.5,
4/25/2024 3:03:49 PM,244.0016,9.145864,2.659343,5.666377,9.145864,9.262515,9.145864,9.262515,2.659343,2.5079,5.666377,5.590123,0.09929508,0.09929508,0.6459348,0.5334389,2.449496,2.770286,0.75,0.75,0.5,0.5,
4/25/2024 3:03:50 PM,245.0011,9.149233,2.769671,5.666377,9.149233,9.227066,9.149233,9.227066,2.769671,2.583769,5.666377,5.506307,0.09929508,0.09929508,0.6964617,0.5998535,2.449496,2.822652,0.75,0.75,0.5,0.5,
4/25/2024 3:03:51 PM,246.0013,9.144054,2.769671,5.666377,9.144054,9.182187,9.144054,9.182187,2.769671,2.583769,5.666377,5.506307,0.09929508,0.09929508,0.6964617,0.5998535,2.449496,2.822652,0.75,0.75,0.5,0.5,
4/25/2024 3:03:52 PM,247.0034,9.13889,2.769671,5.666377,9.13889,9.137442,9.13889,9.137442,2.769671,2.583769,5.666377,5.506307,0.09929508,0.09929508,0.6964617,0.5998535,2.449496,2.822652,0.75,0.75,0.5,0.5,
4/25/2024 3:03:53 PM,248.0007,9.133703,2.769671,5.666377,9.133703,9.092516,9.133703,9.092516,2.769671,2.583769,5.666377,5.506307,0.09929508,0.09929508,0.6964617,0.5998535,2.449496,2.822652,0.75,0.75,0.5,0.5,
4/25/2024 3:03:54 PM,249.0006,9.128531,2.769671,5.666377,9.128531,9.04767,9.128531,9.04767,2.769671,2.583769,5.666377,5.506307,0.09929508,0.09929508,0.6964617,0.5998535,2.449496,2.822652,0.75,0.75,0.5,0.5,
4/25/2024 3:03:55 PM,250.0006,9.086075,2.769671,5.666377,9.086075,8.990639,9.086075,8.990639,2.769671,2.603858,5.666377,5.54214,0.09929508,0.09929508,0.6964617,0.6100383,2.449496,2.900504,0.75,0.75,0.5,0.5,
4/25/2024 3:03:56 PM,251.0014,8.985534,2.893307,5.056178,8.985534,8.93667,8.985534,8.93667,2.893307,2.603858,5.056178,5.54214,0.1227399,0.1227399,0.621366,0.6100383,1.843624,2.900504,0.75,0.75,0.5,0.5,
4/25/2024 3:03:57 PM,252.0014,8.817356,2.893307,5.056178,8.817356,8.883099,8.817356,8.883099,2.893307,2.603858,5.056178,5.54214,0.1227399,0.1227399,0.621366,0.6100383,1.843624,2.900504,0.75,0.75,0.5,0.5,
4/25/2024 3:03:58 PM,253.0011,8.650057,2.893307,5.056178,8.650057,8.82981,8.650057,8.82981,2.893307,2.603858,5.056178,5.54214,0.1227399,0.1227399,0.621366,0.6100383,1.843624,2.900504,0.75,0.75,0.5,0.5,
4/25/2024 3:03:59 PM,254,8.481187,2.893307,5.056178,8.481187,8.776022,8.481187,8.776022,2.893307,2.603858,5.056178,5.54214,0.1227399,0.1227399,0.621366,0.6100383,1.843624,2.900504,0.75,0.75,0.5,0.5,
4/25/2024 3:04:00 PM,255.0039,8.313307,2.893307,5.056178,8.313307,8.722542,8.313307,8.722542,2.893307,2.603858,5.056178,5.54214,0.1227399,0.1227399,0.621366,0.6100383,1.843624,2.900504,0.75,0.75,0.5,0.5,
4/25/2024 3:04:01 PM,256.0038,8.14507,2.893307,5.056178,8.14507,8.668946,8.14507,8.668946,2.893307,2.603858,5.056178,5.54214,0.1227399,0.1227399,0.621366,0.6100383,1.843624,2.900504,0.75,0.75,0.5,0.5,
4/25/2024 3:04:02 PM,257.0005,-1,2.980505,5.02842,-1,-1,7.978406,8.615295,2.868774,2.535695,5.02842,5.54214,-1,0.1128947,0.5642077,0.557142,1.969352,2.900504,1,1,0.5,0.5,
4/25/2024 3:04:03 PM,258.0009,-1,2.980505,5.02842,-1,-1,7.822701,8.561733,2.868774,2.535695,5.02842,5.54214,-1,0.1128947,0.5642077,0.557142,1.969352,2.900504,1,1,0.5,0.5,
4/25/2024 3:04:04 PM,259.0006,-1,2.980505,5.02842,-1,-1,7.667438,8.508327,2.868774,2.535695,5.02842,5.54214,-1,0.1128947,0.5642077,0.557142,1.969352,2.900504,1,1,0.5,0.5,
4/25/2024 3:04:05 PM,260.0002,-1,2.980505,5.02842,-1,-1,7.511236,8.344888,2.868774,2.540214,5.02842,5.365386,-1,0.1128947,0.5642077,0.5739865,1.969352,2.899589,1,1,0.5,0.5,
4/25/2024 3:04:06 PM,261.0004,-1,2.980505,5.02842,-1,-1,7.355748,8.162172,2.868774,2.540214,5.02842,5.365386,-1,0.1128947,0.5642077,0.5739865,1.969352,2.899589,1,1,0.5,0.5,
4/25/2024 3:04:07 PM,262.0016,-1,2.980505,5.02842,-1,-1,7.199635,7.986471,2.868774,2.538347,5.02842,5.612121,-1,0.1128947,0.5642077,0.5927637,1.969352,2.827378,1,1,0.5,0.5,
4/25/2024 3:04:08 PM,263.0013,-1,2.980505,5.02842,-1,-1,7.043914,7.870023,2.868774,2.538347,5.02842,5.612121,-1,0.1128947,0.5642077,0.5927637,1.969352,2.827378,1,1,0.5,0.5,
4/25/2024 3:04:09 PM,264.0017,-1,2.980505,5.02842,-1,-1,6.874053,7.754096,2.977568,2.538347,4.915523,5.612121,-1,0.1005221,0.5371516,0.5927637,2.106067,2.827378,1,1,0.5,0.5,
4/25/2024 3:04:10 PM,265.0008,-1,2.980505,5.02842,-1,-1,6.696857,7.637208,2.977568,2.538347,4.915523,5.612121,-1,0.1005221,0.5371516,0.5927637,2.106067,2.827378,1,1,0.5,0.5,
4/25/2024 3:04:11 PM,266.0012,-1,2.980505,5.02842,-1,-1,6.520242,7.520693,2.977568,2.538347,4.915523,5.612121,-1,0.1005221,0.5371516,0.5927637,2.106067,2.827378,1,1,0.5,0.5,
4/25/2024 3:04:12 PM,267.0007,-1,2.980505,5.02842,-1,-1,6.343822,7.340783,2.977568,2.581788,4.915523,5.736992,-1,0.1005221,0.5371516,0.5900509,2.106067,2.886379,1,1,0.5,0.5,
4/25/2024 3:04:13 PM,268.0004,-1,2.980505,5.02842,-1,-1,6.167383,7.147092,2.977568,2.581788,4.915523,5.736992,-1,0.1005221,0.5371516,0.5900509,2.106067,2.886379,1,1,0.5,0.5,
4/25/2024 3:04:14 PM,269.002,-1,2.980505,5.02842,-1,-1,5.995359,6.990636,3.080953,2.634809,4.957739,6.01001,-1,0.08928198,0.5311383,0.5792958,2.304762,2.815758,1,1,0.5,0.5,
4/25/2024 3:04:15 PM,270,-1,2.980505,5.02842,-1,-1,5.907427,6.951981,3.080953,2.634809,4.957739,6.01001,-1,0.08928198,0.5311383,0.5792958,2.304762,2.815758,1,1,0.5,0.5,
4/25/2024 3:04:16 PM,271.0002,-1,2.980505,5.02842,-1,-1,5.819404,6.913291,3.080953,2.634809,4.957739,6.01001,-1,0.08928198,0.5311383,0.5792958,2.304762,2.815758,1,1,0.5,0.5,
4/25/2024 3:04:17 PM,272.0014,-1,2.980505,5.02842,-1,-1,5.731284,6.874553,3.080953,2.634809,4.957739,6.01001,-1,0.08928198,0.5311383,0.5792958,2.304762,2.815758,1,1,0.5,0.5,
4/25/2024 3:04:18 PM,273.0008,-1,2.980505,5.02842,-1,-1,5.643282,6.835871,3.080953,2.634809,4.957739,6.01001,-1,0.08928198,0.5311383,0.5792958,2.304762,2.815758,1,1,0.5,0.5,
4/25/2024 3:04:19 PM,274.0008,-1,2.980505,5.02842,-1,-1,5.555562,6.79731,3.080953,2.634809,4.957739,6.01001,-1,0.08928198,0.5311383,0.5792958,2.304762,2.815758,1,1,0.5,0.5,
4/25/2024 3:04:20 PM,275,-1,2.980505,5.02842,-1,-1,5.467299,6.758515,3.080953,2.634809,4.957739,6.01001,-1,0.08928198,0.5311383,0.5792958,2.304762,2.815758,1,1,0.5,0.5,
4/25/2024 3:04:21 PM,276.0012,-1,2.980505,5.02842,-1,-1,5.379199,6.719792,3.080953,2.634809,4.957739,6.01001,-1,0.08928198,0.5311383,0.5792958,2.304762,2.815758,1,1,0.5,0.5,
4/25/2024 3:04:22 PM,277.0008,-1,2.980505,5.02842,-1,-1,5.29121,6.681111,3.080953,2.634809,4.957739,6.01001,-1,0.08928198,0.5311383,0.5792958,2.304762,2.815758,1,1,0.5,0.5,
4/25/2024 3:04:23 PM,278.0013,-1,2.980505,5.02842,-1,-1,5.203114,6.64239,3.080953,2.634809,4.957739,6.01001,-1,0.08928198,0.5311383,0.5792958,2.304762,2.815758,1,1,0.5,0.5,
4/25/2024 3:04:24 PM,279.0006,-1,2.980505,5.02842,-1,-1,5.11531,6.603794,3.080953,2.634809,4.957739,6.01001,-1,0.08928198,0.5311383,0.5792958,2.304762,2.815758,1,1,0.5,0.5,
4/25/2024 3:04:25 PM,280.0004,-1,2.980505,5.02842,-1,-1,5.027177,6.565054,3.080953,2.634809,4.957739,6.01001,-1,0.08928198,0.5311383,0.5792958,2.304762,2.815758,1,1,0.5,0.5,
4/25/2024 3:04:26 PM,281.0005,-1,2.980505,5.02842,-1,-1,4.90262,6.52637,2.83889,2.634809,3.994401,6.01001,-1,0.1268016,0.2442603,0.5792958,1.41415,2.815758,1,1,0.5,0.5,
4/25/2024 3:04:27 PM,282.0009,-1,2.980505,5.02842,-1,-1,4.761599,6.478262,2.83889,2.645587,3.994401,5.517787,-1,0.1268016,0.2442603,0.6016964,1.41415,2.332277,1,1,0.5,0.5,
4/25/2024 3:04:28 PM,283.0004,-1,2.980505,5.02842,-1,-1,4.620825,6.410335,2.83889,2.645587,3.994401,5.517787,-1,0.1268016,0.2442603,0.6016964,1.41415,2.332277,1,1,0.5,0.5,
4/25/2024 3:04:29 PM,284.001,-1,2.980505,5.02842,-1,-1,4.48002,6.342386,2.83889,2.645587,3.994401,5.517787,-1,0.1268016,0.2442603,0.6016964,1.41415,2.332277,1,1,0.5,0.5,
