Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/21/2026 3:50:58 PM,346.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 3:50:59 PM,347.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 3:51:00 PM,348.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 3:51:01 PM,349.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 3:51:02 PM,350.0198,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 3:51:03 PM,351.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 3:51:04 PM,352.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 3:51:05 PM,353.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 3:51:06 PM,354.0198,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 3:51:07 PM,355.02,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 3:51:08 PM,356.02,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 3:51:09 PM,357.02,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 3:51:10 PM,358.02,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 3:51:11 PM,359.02,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 3:51:12 PM,360.02,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 3:51:13 PM,361.02,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 3:51:14 PM,362.02,,,True,-1,0,0,-1,-1,1,0.5,7.285788,7.285788,0,0,-1,0.9107234,0,0,0,0,1,1,0.9107234,0.9107234,
5/21/2026 3:51:15 PM,363.02,,,True,-1,0,0,-1,-1,1,0.5,7.285788,7.285788,0,0,-1,0.9107234,0,0,0,0,1,1,0.9107234,0.9107234,
5/21/2026 3:51:16 PM,364.02,,,True,-1,0,0,-1,-1,1,0.5,7.285788,7.285788,0,0,-1,0.9107234,0,0,0,0,1,1,0.9107234,0.9107234,
5/21/2026 3:51:17 PM,365.0193,,,True,-1,0,0,-1,-1,1,0.5,7.285788,7.285788,0,0,-1,0.9107234,0,0,0,0,1,1,0.9107234,0.9107234,
5/21/2026 3:51:18 PM,366.02,,,True,-1,0,0,-1,-1,1.5,0.75,7.285788,7.285788,5.18163,5.18163,-1,0.9107234,0,0,0,0,1,1,0.9107234,0.9107234,
5/21/2026 3:51:19 PM,367.0195,,,True,-1,0,0,-1,-1,1.5,0.75,7.285788,7.285788,5.18163,5.18163,-1,0.9107234,0,0,0,0,1,1,0.9107234,0.9107234,
5/21/2026 3:51:20 PM,368.02,,,True,-1,0,0,-1,-1,1.5,0.75,7.285788,7.285788,5.18163,5.18163,-1,0.9107234,0,0,0,0,1,1,0.9107234,0.9107234,
5/21/2026 3:51:21 PM,369.02,,,True,-1,0,0,-1,-1,1.5,0.75,7.285788,7.285788,5.18163,5.18163,-1,0.9107234,0,0,0,0,1,1,0.9107234,0.9107234,
5/21/2026 3:51:22 PM,370.0198,,,True,-1,0,0,-1,-1,1.5,0.75,7.285788,7.285788,5.18163,5.18163,-1,0.9107234,0,0,0,0,1,1,0.9107234,0.9107234,
5/21/2026 3:51:23 PM,371.0191,,,True,-1,0,0,-1,-1,1.5,0.75,7.285788,7.285788,5.18163,5.18163,-1,0.9107234,0,0,0,0,1,1,0.9107234,0.9107234,
5/21/2026 3:51:24 PM,372.02,,,True,-1,0,0,-1,-1,1.5,0.75,7.285788,7.285788,5.18163,5.18163,-1,0.9107234,0,0,0,0,1,1,0.9107234,0.9107234,
5/21/2026 3:51:25 PM,373.02,,,True,-1,0,0,-1,-1,1.5,0.75,7.285788,7.285788,5.18163,5.18163,-1,0.9107234,0,0,0,0,1,1,0.9107234,0.9107234,
5/21/2026 3:51:26 PM,374.02,,,True,-1,0,0,-1,-1,1.5,0.75,7.285788,7.285788,5.18163,5.18163,-1,0.9107234,0,0,0,0,1,1,0.9107234,0.9107234,
5/21/2026 3:51:27 PM,375.02,,,True,-1,0,0,-1,-1,2,1,8.217745,8.217745,5.18163,5.18163,-1,0.5381856,0.9319577,0.9319577,0,0,1,1,1,1,
5/21/2026 3:51:28 PM,376.02,,,True,-1,0,0,-1,-1,2,1,8.217745,8.217745,5.18163,5.18163,-1,0.5381856,0.9319577,0.9319577,0,0,1,1,1,1,
5/21/2026 3:51:29 PM,377.02,,,True,-1,0,0,-1,-1,2,1,8.217745,8.217745,5.18163,5.18163,-1,0.5381856,0.9319577,0.9319577,0,0,1,1,1,1,
5/21/2026 3:51:30 PM,378.0188,,,True,-1,0,0,-1,-1,2,1,8.217745,8.217745,5.18163,5.18163,-1,0.5381856,0.9319577,0.9319577,0,0,1,1,1,1,
5/21/2026 3:51:31 PM,379.0193,,,True,-1,0,0,-1,-1,2.5,1.25,8.217745,8.217745,5.115791,5.115791,-1,0.5381856,0.9319577,0.9319577,0.06583905,0.06583905,1,1,1,1,
5/21/2026 3:51:32 PM,380.02,,,True,-1,0,0,-1,-1,2.5,1.25,8.217745,8.217745,5.115791,5.115791,-1,0.5381856,0.9319577,0.9319577,0.06583905,0.06583905,1,1,1,1,
5/21/2026 3:51:33 PM,381.02,,,True,-1,0,0,-1,-1,2.5,1.25,8.217745,8.217745,5.115791,5.115791,-1,0.5381856,0.9319577,0.9319577,0.06583905,0.06583905,1,1,1,1,
5/21/2026 3:51:34 PM,382.02,,,True,-1,0,0,-1,-1,2.5,1.25,8.217745,8.217745,5.115791,5.115791,-1,0.5381856,0.9319577,0.9319577,0.06583905,0.06583905,1,1,1,1,
5/21/2026 3:51:35 PM,383.02,,,True,-1,0,0,-1,-1,2.5,1.25,8.217745,8.217745,5.115791,5.115791,-1,0.5381856,0.9319577,0.9319577,0.06583905,0.06583905,1,1,1,1,
5/21/2026 3:51:36 PM,384.02,,,True,-1,0,0,-1,-1,3,1.5,7.306692,7.306692,5.115791,5.115791,-1,0.342844,1.496352,1.496352,0.06583905,0.06583905,1,1,0.9133365,0.9133365,
5/21/2026 3:51:37 PM,385.02,,,True,-1,0,0,-1,-1,3,1.5,7.306692,7.306692,5.115791,5.115791,-1,0.342844,1.496352,1.496352,0.06583905,0.06583905,1,1,0.9133365,0.9133365,
5/21/2026 3:51:38 PM,386.02,,,True,-1,0,0,-1,-1,3,1.5,7.306692,7.306692,5.115791,5.115791,-1,0.342844,1.496352,1.496352,0.06583905,0.06583905,1,1,0.9133365,0.9133365,
5/21/2026 3:51:39 PM,387.02,,,True,-1,0,0,-1,-1,3,1.5,7.306692,7.306692,5.115791,5.115791,-1,0.342844,1.496352,1.496352,0.06583905,0.06583905,1,1,0.9133365,0.9133365,
5/21/2026 3:51:40 PM,388.02,,,True,-1,0,0,-1,-1,3,1.5,7.306692,7.306692,5.115791,5.115791,-1,0.342844,1.496352,1.496352,0.06583905,0.06583905,1,1,0.9133365,0.9133365,
5/21/2026 3:51:41 PM,389.02,,,True,-1,0,0,-1,-1,3,1.5,7.306692,7.306692,5.115791,5.115791,-1,0.342844,1.496352,1.496352,0.06583905,0.06583905,1,1,0.9133365,0.9133365,
5/21/2026 3:51:42 PM,390.02,,,True,-1,0,0,-1,-1,3.5,1.75,7.306692,7.306692,5.794168,5.794168,-1,0.342844,1.496352,1.496352,0.9608741,0.9608741,1,1,0.9133365,0.9133365,
5/21/2026 3:51:43 PM,391.02,,,True,-1,0,0,-1,-1,3.5,1.75,7.306692,7.306692,5.794168,5.794168,-1,0.342844,1.496352,1.496352,0.9608741,0.9608741,1,1,0.9133365,0.9133365,
5/21/2026 3:51:44 PM,392.0192,,,True,-1,0,0,-1,-1,3.5,1.75,7.306692,7.306692,5.794168,5.794168,-1,0.342844,1.496352,1.496352,0.9608741,0.9608741,1,1,0.9133365,0.9133365,
5/21/2026 3:51:45 PM,393.02,,,True,-1,0,0,-1,-1,3.5,1.75,7.306692,7.306692,5.794168,5.794168,-1,0.342844,1.496352,1.496352,0.9608741,0.9608741,1,1,0.9133365,0.9133365,
5/21/2026 3:51:46 PM,394.02,,,True,-1,0,0,-1,-1,3.5,1.75,7.306692,7.306692,5.794168,5.794168,-1,0.342844,1.496352,1.496352,0.9608741,0.9608741,1,1,0.9133365,0.9133365,
5/21/2026 3:51:47 PM,395.0192,,,True,-1,0,0,-1,-1,3.5,1.75,7.306692,7.306692,5.794168,5.794168,-1,0.342844,1.496352,1.496352,0.9608741,0.9608741,1,1,0.9133365,0.9133365,
5/21/2026 3:51:48 PM,396.02,,,True,-1,0,0,-1,-1,4,2,7.175498,7.175498,5.794168,5.794168,-1,0.3640114,1.31565,1.31565,0.9608741,0.9608741,1,1,0.8969373,0.8969373,
5/21/2026 3:51:49 PM,397.02,,,True,-1,0,0,-1,-1,4,2,7.175498,7.175498,5.794168,5.794168,-1,0.3640114,1.31565,1.31565,0.9608741,0.9608741,1,1,0.8969373,0.8969373,
5/21/2026 3:51:50 PM,398.0197,,,True,-1,0,0,-1,-1,4,2,7.175498,7.175498,5.794168,5.794168,-1,0.3640114,1.31565,1.31565,0.9608741,0.9608741,1,1,0.8969373,0.8969373,
5/21/2026 3:51:51 PM,399.02,,,True,-1,0,0,-1,-1,4,2,7.175498,7.175498,5.794168,5.794168,-1,0.3640114,1.31565,1.31565,0.9608741,0.9608741,1,1,0.8969373,0.8969373,
5/21/2026 3:51:52 PM,400.02,,,True,-1,0,0,-1,-1,4,2,7.175498,7.175498,5.794168,5.794168,-1,0.3640114,1.31565,1.31565,0.9608741,0.9608741,1,1,0.8969373,0.8969373,
5/21/2026 3:51:53 PM,401.02,,,True,-1,0,0,-1,-1,4.5,2.25,7.175498,7.175498,5.741525,5.741525,-1,0.3640114,1.31565,1.31565,0.8371219,0.8371219,1,1,0.8969373,0.8969373,
5/21/2026 3:51:54 PM,402.0194,,,True,-1,0,0,-1,-1,4.5,2.25,7.175498,7.175498,5.741525,5.741525,-1,0.3640114,1.31565,1.31565,0.8371219,0.8371219,1,1,0.8969373,0.8969373,
5/21/2026 3:51:55 PM,403.02,,,True,-1,0,0,-1,-1,4.5,2.25,7.175498,7.175498,5.741525,5.741525,-1,0.3640114,1.31565,1.31565,0.8371219,0.8371219,1,1,0.8969373,0.8969373,
5/21/2026 3:51:56 PM,404.0195,,,True,-1,0,0,-1,-1,4.5,2.25,7.175498,7.175498,5.741525,5.741525,-1,0.3640114,1.31565,1.31565,0.8371219,0.8371219,1,1,0.8969373,0.8969373,
5/21/2026 3:51:57 PM,405.02,,,True,-1,0,0,-1,-1,4.5,2.25,7.175498,7.175498,5.741525,5.741525,-1,0.3640114,1.31565,1.31565,0.8371219,0.8371219,1,1,0.8969373,0.8969373,
5/21/2026 3:51:58 PM,406.02,,,True,-1,0,0,-1,-1,4.5,2.25,7.175498,7.175498,5.741525,5.741525,-1,0.3640114,1.31565,1.31565,0.8371219,0.8371219,1,1,0.8969373,0.8969373,
5/21/2026 3:51:59 PM,407.02,,,True,-1,0,0,-1,-1,5,2.5,7.150497,7.150497,5.741525,5.741525,-1,0.3891338,1.177815,1.177815,0.8371219,0.8371219,1,1,0.8938122,0.8938122,
5/21/2026 3:52:00 PM,408.02,,,True,-1,0,0,-1,-1,5,2.5,7.150497,7.150497,5.741525,5.741525,-1,0.3891338,1.177815,1.177815,0.8371219,0.8371219,1,1,0.8938122,0.8938122,
5/21/2026 3:52:01 PM,409.02,,,True,-1,0,0,-1,-1,5,2.5,7.150497,7.150497,5.741525,5.741525,-1,0.3891338,1.177815,1.177815,0.8371219,0.8371219,1,1,0.8938122,0.8938122,
5/21/2026 3:52:02 PM,410.02,,,True,-1,0,0,-1,-1,5.5,2.75,7.150497,7.150497,5.216599,5.216599,-1,0.3151255,1.177815,1.177815,1.289498,1.289498,1,1,0.8938122,0.8938122,
5/21/2026 3:52:03 PM,411.02,,,True,-1,0,0,-1,-1,5.5,2.75,7.150497,7.150497,5.216599,5.216599,-1,0.3151255,1.177815,1.177815,1.289498,1.289498,1,1,0.8938122,0.8938122,
5/21/2026 3:52:04 PM,412.02,,,True,-1,0,0,-1,-1,5.5,2.75,7.150497,7.150497,5.216599,5.216599,-1,0.3151255,1.177815,1.177815,1.289498,1.289498,1,1,0.8938122,0.8938122,
5/21/2026 3:52:05 PM,413.02,,,True,-1,0,0,-1,-1,5.5,2.75,7.150497,7.150497,5.216599,5.216599,-1,0.3151255,1.177815,1.177815,1.289498,1.289498,1,1,0.8938122,0.8938122,
5/21/2026 3:52:06 PM,414.02,,,True,-1,0,0,-1,-1,5.5,2.75,7.150497,7.150497,5.216599,5.216599,-1,0.3151255,1.177815,1.177815,1.289498,1.289498,1,1,0.8938122,0.8938122,
5/21/2026 3:52:07 PM,415.02,,,True,5.483601,7.150497,5.216599,5.483601,-1,5.483601,2.75,7.150497,7.150497,5.216599,5.216599,0.2978368,0.2978368,1.177815,1.177815,1.289498,1.289498,0.844775,1,0.8938122,0.8938122,
5/21/2026 3:52:08 PM,416.02,,,True,5.392568,7.150497,5.216599,5.392568,-1,5.392568,2.75,7.150497,7.150497,5.216599,5.216599,0.2998427,0.2998427,1.177815,1.177815,1.289498,1.289498,0.8504645,1,0.8938122,0.8938122,
5/21/2026 3:52:09 PM,417.02,,,True,5.301332,7.150497,5.216599,5.301332,-1,5.301332,2.75,7.150497,7.150497,5.216599,5.216599,0.3018531,0.3018531,1.177815,1.177815,1.289498,1.289498,0.8561668,1,0.8938122,0.8938122,
5/21/2026 3:52:10 PM,418.02,,,False,-1,7.150497,5.216599,-1,-1,5.210579,2.75,7.150497,7.150497,5.216599,5.216599,-1,0.3151255,1.177815,1.177815,1.289498,1.289498,1,1,0.8938122,0.8938122,
5/21/2026 3:52:11 PM,419.02,,,False,-1,7.150497,5.216599,-1,-1,5.254791,2.817836,7.150497,7.150497,5.216599,5.216599,-1,0.3151255,1.177815,1.177815,1.289498,1.289498,1,1,0.8938122,0.8938122,
5/21/2026 3:52:12 PM,420.02,,,False,-1,7.150497,5.216599,-1,-1,5.259455,2.86571,7.150497,7.150497,5.216599,5.216599,-1,0.3151255,1.177815,1.177815,1.289498,1.289498,1,1,0.8938122,0.8938122,
5/21/2026 3:52:13 PM,421.02,,,False,-1,7.150497,5.216599,-1,-1,5.264125,2.913643,7.150497,7.150497,5.216599,5.216599,-1,0.3151255,1.177815,1.177815,1.289498,1.289498,1,1,0.8938122,0.8938122,
5/21/2026 3:52:14 PM,422.02,,,False,-1,7.150497,5.216599,-1,-1,5.268801,2.961656,7.150497,7.150497,5.216599,5.216599,-1,0.3151255,1.177815,1.177815,1.289498,1.289498,1,1,0.8938122,0.8938122,
5/21/2026 3:52:15 PM,423.02,,,False,-1,7.150497,5.216599,-1,-1,5.254245,3,7.150497,7.150497,5.216599,5.216599,-1,0.3151255,1.177815,1.177815,1.289498,1.289498,1,1,0.8938122,0.8938122,
5/21/2026 3:52:16 PM,424.02,,,False,-1,7.150497,5.216599,-1,-1,5.163177,3,7.150497,7.150497,5.216599,5.216599,-1,0.3151255,1.177815,1.177815,1.289498,1.289498,1,1,0.8938122,0.8938122,
5/21/2026 3:52:17 PM,425.02,,,False,-1,7.150497,5.216599,-1,-1,5.072041,3,7.150497,7.150497,5.216599,5.216599,-1,0.3151255,1.177815,1.177815,1.289498,1.289498,1,1,0.8938122,0.8938122,
5/21/2026 3:52:18 PM,426.0123,,,True,-1,7.150497,5.216599,-1,-1,4.981904,3,7.116674,7.150497,5.225341,5.216599,-1,0.2867256,1.314664,1.177815,1.44157,1.289498,1,1,0.8895843,0.8938122,
5/21/2026 3:52:19 PM,427.0107,,,True,-1,7.150497,5.216599,-1,-1,4.903592,3,7.116674,7.150497,5.225341,5.216599,-1,0.2867256,1.314664,1.177815,1.44157,1.289498,1,1,0.8895843,0.8938122,
5/21/2026 3:52:20 PM,428.0095,,,True,-1,7.150497,5.216599,-1,-1,4.824942,3,7.116674,7.150497,5.225341,5.216599,-1,0.2867256,1.314664,1.177815,1.44157,1.289498,1,1,0.8895843,0.8938122,
5/21/2026 3:52:21 PM,429.02,,,True,-1,7.150497,5.216599,-1,-1,4.840275,3.037943,7.116674,7.150497,5.225341,5.216599,-1,0.2867256,1.314664,1.177815,1.44157,1.289498,1,1,0.8895843,0.8938122,
5/21/2026 3:52:22 PM,430.0022,,,True,-1,7.150497,5.216599,-1,-1,4.829525,3.080569,7.116674,7.150497,5.225341,5.216599,-1,0.2867256,1.314664,1.177815,1.44157,1.289498,1,1,0.8895843,0.8938122,
5/21/2026 3:52:23 PM,431.02,,,True,-1,7.150497,5.216599,-1,-1,4.820667,3.115691,7.116674,7.150497,5.225341,5.216599,-1,0.2867256,1.314664,1.177815,1.44157,1.289498,1,1,0.8895843,0.8938122,
5/21/2026 3:52:24 PM,432.02,,,True,-1,7.150497,5.216599,-1,-1,4.811905,3.150433,7.116674,7.150497,5.225341,5.216599,-1,0.2867256,1.314664,1.177815,1.44157,1.289498,1,1,0.8895843,0.8938122,
5/21/2026 3:52:25 PM,433.02,,,True,-1,7.150497,5.216599,-1,-1,4.803089,3.185391,7.116674,7.150497,5.225341,5.216599,-1,0.2867256,1.314664,1.177815,1.44157,1.289498,1,1,0.8895843,0.8938122,
5/21/2026 3:52:26 PM,434.02,,,True,-1,7.150497,5.216599,-1,-1,4.794261,3.220403,7.116674,7.150497,5.225341,5.216599,-1,0.2867256,1.314664,1.177815,1.44157,1.289498,1,1,0.8895843,0.8938122,
5/21/2026 3:52:27 PM,435.02,,,True,-1,7.150497,5.216599,-1,-1,4.7748,3.25,7.116674,7.150497,5.225341,5.216599,-1,0.2867256,1.314664,1.177815,1.44157,1.289498,1,1,0.8895843,0.8938122,
5/21/2026 3:52:28 PM,436.02,,,True,-1,7.150497,5.216599,-1,-1,4.695554,3.25,7.116674,7.150497,5.225341,5.216599,-1,0.2867256,1.314664,1.177815,1.44157,1.289498,1,1,0.8895843,0.8938122,
5/21/2026 3:52:29 PM,437.02,,,True,-1,7.150497,5.216599,-1,-1,4.617244,3.25,7.116674,7.150497,5.225341,5.216599,-1,0.2867256,1.314664,1.177815,1.44157,1.289498,1,1,0.8895843,0.8938122,
5/21/2026 3:52:30 PM,438.02,,,True,-1,7.150497,5.216599,-1,-1,4.706243,3.333886,7.554091,7.509374,5.225341,5.216599,-1,0.3043488,1.465608,1.341642,1.44157,1.289498,1,1,0.9442614,0.9386718,
5/21/2026 3:52:31 PM,439.0018,,,True,-1,7.150497,5.216599,-1,-1,4.71769,3.381798,7.155189,7.509374,5.283804,5.216599,-1,0.256187,1.374551,1.341642,1.66047,1.289498,1,1,0.8943986,0.9386718,
5/21/2026 3:52:32 PM,440.02,,,True,-1,7.150497,5.216599,-1,-1,4.723729,3.429662,7.155189,7.509374,5.283804,5.216599,-1,0.256187,1.374551,1.341642,1.66047,1.289498,1,1,0.8943986,0.9386718,
5/21/2026 3:52:33 PM,441.02,,,True,-1,7.150497,5.216599,-1,-1,4.729772,3.477565,7.155189,7.509374,5.283804,5.216599,-1,0.256187,1.374551,1.341642,1.66047,1.289498,1,1,0.8943986,0.9386718,
5/21/2026 3:52:34 PM,442.02,,,True,-1,7.150497,5.216599,-1,-1,4.684747,3.5,7.155189,7.509374,5.283804,5.216599,-1,0.256187,1.374551,1.341642,1.66047,1.289498,1,1,0.8943986,0.9386718,
5/21/2026 3:52:35 PM,443.02,,,True,-1,7.150497,5.216599,-1,-1,4.672991,3.539157,7.155189,7.509374,5.558479,5.410917,-1,0.2913185,1.374551,1.341642,1.514665,1.254778,1,1,0.8943986,0.9386718,
5/21/2026 3:52:36 PM,444.02,,,True,-1,7.150497,5.216599,-1,-1,4.653196,3.573975,7.155189,7.509374,5.558479,5.410917,-1,0.2913185,1.374551,1.341642,1.514665,1.254778,1,1,0.8943986,0.9386718,
5/21/2026 3:52:37 PM,445.02,,,True,-1,7.150497,5.216599,-1,-1,4.633264,3.609032,7.155189,7.509374,5.558479,5.410917,-1,0.2913185,1.374551,1.341642,1.514665,1.254778,1,1,0.8943986,0.9386718,
5/21/2026 3:52:38 PM,446.02,,,True,-1,7.150497,5.216599,-1,-1,4.613377,3.644013,7.155189,7.509374,5.558479,5.410917,-1,0.2913185,1.374551,1.341642,1.514665,1.254778,1,1,0.8943986,0.9386718,
5/21/2026 3:52:39 PM,447.02,,,True,-1,7.150497,5.216599,-1,-1,4.593559,3.678871,7.155189,7.509374,5.558479,5.410917,-1,0.2913185,1.374551,1.341642,1.514665,1.254778,1,1,0.8943986,0.9386718,
5/21/2026 3:52:40 PM,448.02,,,True,-1,7.150497,5.216599,-1,-1,4.573645,3.713898,7.155189,7.509374,5.558479,5.410917,-1,0.2913185,1.374551,1.341642,1.514665,1.254778,1,1,0.8943986,0.9386718,
5/21/2026 3:52:41 PM,449.02,,,True,-1,7.150497,5.216599,-1,-1,4.553756,3.748881,7.155189,7.509374,5.558479,5.410917,-1,0.2913185,1.374551,1.341642,1.514665,1.254778,1,1,0.8943986,0.9386718,
5/21/2026 3:52:42 PM,450.0014,,,True,-1,7.150497,5.216599,-1,-1,4.46541,3.75,7.712057,7.509374,5.027666,5.410917,-1,0.3101602,1.130831,1.341642,1.389926,1.254778,1,1,0.9640071,0.9386718,
5/21/2026 3:52:43 PM,451.02,,,True,-1,7.150497,5.216599,-1,-1,4.37503,3.75,7.712057,7.509374,5.027666,5.410917,-1,0.3101602,1.130831,1.341642,1.389926,1.254778,1,1,0.9640071,0.9386718,
5/21/2026 3:52:44 PM,452.0142,,,False,-1,7.150497,5.216599,-1,-1,4.443367,3.831748,7.712057,7.509374,5.027666,5.410917,-1,0.3101602,1.130831,1.341642,1.389926,1.254778,1,1,0.9640071,0.9386718,
5/21/2026 3:52:45 PM,453.014,,,False,-1,7.150497,5.216599,-1,-1,4.447184,3.87971,7.712057,7.509374,5.027666,5.410917,-1,0.3101602,1.130831,1.341642,1.389926,1.254778,1,1,0.9640071,0.9386718,
5/21/2026 3:52:46 PM,454.0141,,,False,-1,7.150497,5.216599,-1,-1,4.450991,3.927545,7.712057,7.509374,5.027666,5.410917,-1,0.3101602,1.130831,1.341642,1.389926,1.254778,1,1,0.9640071,0.9386718,
5/21/2026 3:52:47 PM,455.0135,,,False,-1,7.150497,5.216599,-1,-1,4.45482,3.975658,7.712057,7.509374,5.027666,5.410917,-1,0.3101602,1.130831,1.341642,1.389926,1.254778,1,1,0.9640071,0.9386718,
5/21/2026 3:52:48 PM,456.0126,,,False,-1,7.150497,5.216599,-1,-1,4.411819,4,7.712057,7.509374,5.027666,5.410917,-1,0.3101602,1.130831,1.341642,1.389926,1.254778,1,1,0.9640071,0.9386718,
5/21/2026 3:52:49 PM,457.015,,,False,-1,7.150497,5.216599,-1,-1,4.319095,4,7.712057,7.509374,5.027666,5.410917,-1,0.3101602,1.130831,1.341642,1.389926,1.254778,1,1,0.9640071,0.9386718,
5/21/2026 3:52:50 PM,458.0091,,,False,-1,7.150497,5.216599,-1,-1,4.227573,4,7.712057,7.509374,5.027666,5.410917,-1,0.3101602,1.130831,1.341642,1.389926,1.254778,1,1,0.9640071,0.9386718,
5/21/2026 3:52:51 PM,459.0138,,,False,-1,7.150497,5.216599,-1,-1,4.135707,4,7.712057,7.509374,5.027666,5.410917,-1,0.3101602,1.130831,1.341642,1.389926,1.254778,1,1,0.9640071,0.9386718,
5/21/2026 3:52:52 PM,460.0193,,,False,-1,7.150497,5.216599,-1,-1,4.043713,4,7.712057,7.509374,5.027666,5.410917,-1,0.3101602,1.130831,1.341642,1.389926,1.254778,1,1,0.9640071,0.9386718,
5/21/2026 3:52:53 PM,461.0112,,,False,-1,7.150497,5.216599,-1,-1,3.93917,4,8.177126,7.509374,4.749701,5.410917,-1,0.261707,1.126632,1.341642,1.632804,1.254778,1,1,1,0.9386718,
5/21/2026 3:52:54 PM,462.0136,,,False,-1,7.150497,5.216599,-1,-1,3.823891,4,8.177126,7.509374,4.749701,5.410917,-1,0.261707,1.126632,1.341642,1.632804,1.254778,1,1,1,0.9386718,
5/21/2026 3:52:55 PM,463.0118,,,False,-1,7.150497,5.216599,-1,-1,3.70855,4,8.177126,7.509374,4.749701,5.410917,-1,0.261707,1.126632,1.341642,1.632804,1.254778,1,1,1,0.9386718,
5/21/2026 3:52:56 PM,464.0146,,,False,-1,7.150497,5.216599,-1,-1,3.592567,4,8.177126,7.509374,4.749701,5.410917,-1,0.261707,1.126632,1.341642,1.632804,1.254778,1,1,1,0.9386718,
5/21/2026 3:52:57 PM,465.0132,,,False,-1,7.150497,5.216599,-1,-1,3.477683,4,8.177126,7.509374,4.749701,5.410917,-1,0.261707,1.126632,1.341642,1.632804,1.254778,1,1,1,0.9386718,
5/21/2026 3:52:58 PM,466.0132,,,False,-1,7.150497,5.216599,-1,-1,3.362392,4,8.177126,7.509374,4.749701,5.410917,-1,0.261707,1.126632,1.341642,1.632804,1.254778,1,1,1,0.9386718,
5/21/2026 3:52:59 PM,467.0194,,,False,-1,7.150497,5.216599,-1,-1,3.246982,4,8.177126,7.509374,4.749701,5.410917,-1,0.261707,1.126632,1.341642,1.632804,1.254778,1,1,1,0.9386718,
5/21/2026 3:53:00 PM,468.0064,,,False,-1,7.150497,5.216599,-1,-1,3.13154,4,8.177126,7.509374,4.749701,5.410917,-1,0.261707,1.126632,1.341642,1.632804,1.254778,1,1,1,0.9386718,
5/21/2026 3:53:01 PM,469.0148,,,True,-1,7.150497,5.216599,-1,-1,3.082633,4.033276,8.177126,7.509374,4.749701,5.410917,-1,0.261707,1.126632,1.341642,1.632804,1.254778,1,1,1,0.9386718,
5/21/2026 3:53:02 PM,470.0098,,,True,-1,7.150497,5.216599,-1,-1,3.09181,4.068146,9.303759,7.509374,6.382505,5.410917,-1,1,0,1.341642,0,1.254778,1,1,1,0.9386718,
