Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
7/5/2024 4:55:39 PM,344.0031,-1,0,0,-1,-1,1,1.455432,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:40 PM,345.0089,-1,0,0,-1,-1,1,1.444689,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:41 PM,346.0006,-1,0,0,-1,-1,1,1.434032,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:42 PM,347.0074,-1,0,0,-1,-1,1,1.423295,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:43 PM,348.0057,-1,0,0,-1,-1,1,1.412622,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:44 PM,349.0006,-1,0,0,-1,-1,1,1.40194,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:45 PM,350.0074,-1,0,0,-1,-1,1,1.391207,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:46 PM,351.0052,-1,0,0,-1,-1,1,1.380524,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:47 PM,352.008,-1,0,0,-1,-1,1,1.369794,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:48 PM,353.0054,-1,0,0,-1,-1,1,1.359105,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:49 PM,354.0051,-1,0,0,-1,-1,1,1.348409,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:50 PM,355.0061,-1,0,0,-1,-1,1,1.337726,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:51 PM,356.0051,-1,0,0,-1,-1,1,1.326997,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:52 PM,357.0065,-1,0,0,-1,-1,1,1.316321,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:53 PM,358.0017,-1,0,0,-1,-1,1,1.305652,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:54 PM,359.0025,-1,0,0,-1,-1,1,1.294946,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:55 PM,360.0026,-1,0,0,-1,-1,1,1.284245,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:56 PM,361.002,-1,0,0,-1,-1,1,1.273577,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:57 PM,362.0012,-1,0,0,-1,-1,1,1.262846,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:58 PM,363.0032,-1,0,0,-1,-1,1,1.252168,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:55:59 PM,364.0029,-1,0,0,-1,-1,1,1.24147,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:00 PM,365.0032,-1,0,0,-1,-1,1,1.230767,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:01 PM,366.0052,-1,0,0,-1,-1,1,1.220025,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:02 PM,367.0049,-1,0,0,-1,-1,1,1.209326,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:03 PM,368.0055,-1,0,0,-1,-1,1,1.198623,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:04 PM,369.0021,-1,0,0,-1,-1,1,1.187962,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:05 PM,370.0007,-1,0,0,-1,-1,1,1.177266,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:06 PM,371.004,-1,0,0,-1,-1,1,1.16653,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:07 PM,372.0014,-1,0,0,-1,-1,1,1.155896,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:08 PM,373.005,-1,0,0,-1,-1,1,1.145163,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:09 PM,374.008,-1,0,0,-1,-1,1,1.134434,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:10 PM,375.007,-1,0,0,-1,-1,1,1.123743,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:11 PM,376.0003,-1,0,0,-1,-1,1,1.113115,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:12 PM,377.0025,-1,0,0,-1,-1,1,1.102366,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:13 PM,378.0022,-1,0,0,-1,-1,1,1.091695,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:14 PM,379.0062,-1,0,0,-1,-1,1,1.080957,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:15 PM,380.0005,-1,0,0,-1,-1,1,1.070319,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:16 PM,381.0046,-1,0,0,-1,-1,1,1.059574,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:17 PM,382.0039,-1,0,0,-1,-1,1,1.048858,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:18 PM,383.0065,-1,0,0,-1,-1,1,1.038161,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:19 PM,384.0058,-1,0,0,-1,-1,1,1.027442,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:20 PM,385.0067,-1,0,0,-1,-1,1,1.01676,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:21 PM,386.0027,-1,0,0,-1,-1,1,1.0061,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:22 PM,387.0045,-1,0,0,-1,-1,1,0.9854746,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:23 PM,388.0017,-1,0,0,-1,-1,1,0.9521667,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:24 PM,389.0044,-1,0,0,-1,-1,1,0.9186708,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:25 PM,390.0081,-1,0,0,-1,-1,1,0.8852578,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:26 PM,391.0056,-1,0,0,-1,-1,1,0.8518695,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:27 PM,392.0089,-1,0,0,-1,-1,1,0.8184303,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:28 PM,393.0031,-1,0,0,-1,-1,1,0.7851341,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:29 PM,394.0085,-1,0,0,-1,-1,1,0.7516549,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:30 PM,395.0076,-1,0,0,-1,-1,1,0.7182507,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:31 PM,396.0034,-1,0,0,-1,-1,1,0.6849866,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:32 PM,397.0006,-1,0,0,-1,-1,1,0.6516736,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:33 PM,398.0076,-1,0,0,-1,-1,1,0.6180341,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:34 PM,399.0005,-1,0,0,-1,-1,1,0.5848662,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:35 PM,400.003,-1,0,0,-1,-1,1,0.5513169,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:36 PM,401.0047,-1,0,0,-1,-1,1,0.5178492,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:37 PM,402.008,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:38 PM,403.0056,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:39 PM,404.0024,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:40 PM,405.0082,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:41 PM,406.0012,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:42 PM,407.0029,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:43 PM,408.003,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:44 PM,409.0045,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:45 PM,410.006,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:46 PM,411.0039,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:47 PM,412.0012,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:48 PM,413.0049,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:49 PM,414.0048,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:50 PM,415.0064,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:51 PM,416.0024,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:52 PM,417.0065,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:53 PM,418.0013,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:54 PM,419.0079,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:55 PM,420.0059,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:56 PM,421.0036,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:57 PM,422.0044,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:58 PM,423.002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:56:59 PM,424.0044,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:00 PM,425.0054,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:01 PM,426.0047,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:02 PM,427.0047,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:03 PM,428.0018,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:04 PM,429.0088,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:05 PM,430.0054,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:06 PM,431.0002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:07 PM,432.0075,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:08 PM,433.0043,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:09 PM,434.0016,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:10 PM,435.0011,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:11 PM,436.0061,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:12 PM,437.0037,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:13 PM,438.0021,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:14 PM,439.0003,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:15 PM,440.006,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:16 PM,441.0025,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:17 PM,442.0034,-1,0,0,-1,-1,0.8735042,0.6238301,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:18 PM,443.0009,-1,0,0,-1,-1,0.8672872,0.6207216,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:19 PM,444.0069,-1,0,0,-1,-1,0.8610322,0.6175942,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:20 PM,445.0019,-1,0,0,-1,-1,0.8548258,0.614491,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:21 PM,446.0036,-1,0,0,-1,-1,0.8485797,0.6113679,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:22 PM,447.0048,-1,0,0,-1,-1,0.8423259,0.6082411,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:23 PM,448.0022,-1,0,0,-1,-1,0.8361133,0.6051347,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/5/2024 4:57:24 PM,449.0006,-1,0,0,-1,-1,1.329871,0.8520135,7.037537,7.037537,0,0,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:25 PM,450.0025,-1,0,0,-1,-1,1.323642,0.8488991,7.037537,7.037537,0,0,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:26 PM,451.001,-1,0,0,-1,-1,1.317418,0.845787,7.037537,7.037537,0,0,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:27 PM,452.0056,-1,0,0,-1,-1,1.311154,0.8426551,7.037537,7.037537,0,0,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:28 PM,453.0056,-1,0,0,-1,-1,1.304897,0.8395267,7.037537,7.037537,0,0,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:29 PM,454.0036,-1,0,0,-1,-1,1.798684,1.08642,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:30 PM,455.0083,-1,0,0,-1,-1,1.792431,1.083293,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:31 PM,456.0009,-1,0,0,-1,-1,1.786227,1.080192,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:32 PM,457.0026,-1,0,0,-1,-1,1.779991,1.077074,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:33 PM,458.0032,-1,0,0,-1,-1,1.773752,1.073954,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:34 PM,459.0041,-1,0,0,-1,-1,1.76749,1.070823,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:35 PM,460.0044,-1,0,0,-1,-1,1.761252,1.067704,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:36 PM,461.0057,-1,0,0,-1,-1,1.755029,1.064592,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:37 PM,462.0034,-1,0,0,-1,-1,2.248796,1.311476,7.878238,7.878238,5.964009,5.964009,-1,0.546505,0.8407004,0.8407004,0,0,1,1,0.9847797,0.9847797,
7/5/2024 4:57:38 PM,463.0023,-1,0,0,-1,-1,2.242568,1.308362,7.878238,7.878238,5.964009,5.964009,-1,0.546505,0.8407004,0.8407004,0,0,1,1,0.9847797,0.9847797,
7/5/2024 4:57:39 PM,464.0028,-1,0,0,-1,-1,2.236342,1.305249,7.878238,7.878238,5.964009,5.964009,-1,0.546505,0.8407004,0.8407004,0,0,1,1,0.9847797,0.9847797,
7/5/2024 4:57:40 PM,465.0052,-1,0,0,-1,-1,2.230077,1.302116,7.878238,7.878238,5.964009,5.964009,-1,0.546505,0.8407004,0.8407004,0,0,1,1,0.9847797,0.9847797,
7/5/2024 4:57:41 PM,466.005,-1,0,0,-1,-1,2.223841,1.298999,7.878238,7.878238,5.964009,5.964009,-1,0.546505,0.8407004,0.8407004,0,0,1,1,0.9847797,0.9847797,
7/5/2024 4:57:42 PM,467.0076,-1,0,0,-1,-1,2.217602,1.295879,7.878238,7.878238,5.964009,5.964009,-1,0.546505,0.8407004,0.8407004,0,0,1,1,0.9847797,0.9847797,
7/5/2024 4:57:43 PM,468.0019,-1,0,0,-1,-1,2.211401,1.292779,7.878238,7.878238,5.964009,5.964009,-1,0.546505,0.8407004,0.8407004,0,0,1,1,0.9847797,0.9847797,
7/5/2024 4:57:44 PM,469.0052,-1,0,0,-1,-1,2.205124,1.28964,7.878238,7.878238,5.964009,5.964009,-1,0.546505,0.8407004,0.8407004,0,0,1,1,0.9847797,0.9847797,
7/5/2024 4:57:45 PM,470.0039,-1,0,0,-1,-1,2.198897,1.286527,7.878238,7.878238,5.964009,5.964009,-1,0.546505,0.8407004,0.8407004,0,0,1,1,0.9847797,0.9847797,
7/5/2024 4:57:46 PM,471.0061,-1,0,0,-1,-1,2.192667,1.283411,7.878238,7.878238,5.964009,5.964009,-1,0.546505,0.8407004,0.8407004,0,0,1,1,0.9847797,0.9847797,
7/5/2024 4:57:47 PM,472.0048,-1,0,0,-1,-1,2.186428,1.280292,7.878238,7.878238,5.964009,5.964009,-1,0.546505,0.8407004,0.8407004,0,0,1,1,0.9847797,0.9847797,
7/5/2024 4:57:48 PM,473.0024,-1,0,0,-1,-1,2.180207,1.277182,7.878238,7.878238,5.964009,5.964009,-1,0.546505,0.8407004,0.8407004,0,0,1,1,0.9847797,0.9847797,
7/5/2024 4:57:49 PM,474,-1,0,0,-1,-1,2.173978,1.274067,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:50 PM,475.0026,-1,0,0,-1,-1,2.167726,1.270941,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:51 PM,476.0041,-1,0,0,-1,-1,2.161501,1.267828,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:52 PM,477.006,-1,0,0,-1,-1,2.655233,1.514695,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:53 PM,478.0043,-1,0,0,-1,-1,2.649017,1.511587,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:54 PM,479.0029,-1,0,0,-1,-1,2.642789,1.508473,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:55 PM,480.0006,-1,0,0,-1,-1,2.636576,1.505366,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:56 PM,481.0064,-1,0,0,-1,-1,2.630295,1.502226,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:57 PM,482.0027,-1,0,0,-1,-1,2.624074,1.499115,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:57:58 PM,483.004,-1,0,0,-1,-1,3.117828,1.745992,7.033108,7.033108,5.964009,5.964009,-1,0.8791385,0.00442934,0.00442934,0,0,1,1,0.8791385,0.8791385,
7/5/2024 4:57:59 PM,484.0036,-1,0,0,-1,-1,3.111597,1.742876,7.033108,7.033108,5.964009,5.964009,-1,0.8791385,0.00442934,0.00442934,0,0,1,1,0.8791385,0.8791385,
7/5/2024 4:58:00 PM,485.0075,-1,0,0,-1,-1,3.105357,1.739756,7.033108,7.033108,5.964009,5.964009,-1,0.8791385,0.00442934,0.00442934,0,0,1,1,0.8791385,0.8791385,
7/5/2024 4:58:01 PM,486.0013,-1,0,0,-1,-1,3.099168,1.736662,7.033108,7.033108,5.964009,5.964009,-1,0.8791385,0.00442934,0.00442934,0,0,1,1,0.8791385,0.8791385,
7/5/2024 4:58:02 PM,487.0082,-1,0,0,-1,-1,3.092881,1.733519,7.033108,7.033108,5.964009,5.964009,-1,0.8791385,0.00442934,0.00442934,0,0,1,1,0.8791385,0.8791385,
7/5/2024 4:58:03 PM,488.0033,-1,0,0,-1,-1,3.08667,1.730413,7.033108,7.033108,5.964009,5.964009,-1,0.8791385,0.00442934,0.00442934,0,0,1,1,0.8791385,0.8791385,
7/5/2024 4:58:04 PM,489.0057,-1,0,0,-1,-1,3.080411,1.727284,7.033108,7.033108,5.964009,5.964009,-1,0.8791385,0.00442934,0.00442934,0,0,1,1,0.8791385,0.8791385,
7/5/2024 4:58:05 PM,490.0047,-1,0,0,-1,-1,3.074194,1.724175,7.033108,7.033108,5.964009,5.964009,-1,0.8791385,0.00442934,0.00442934,0,0,1,1,0.8791385,0.8791385,
7/5/2024 4:58:06 PM,491.0018,-1,0,0,-1,-1,3.067976,1.721066,7.033108,7.033108,5.964009,5.964009,-1,0.8791385,0.00442934,0.00442934,0,0,1,1,0.8791385,0.8791385,
7/5/2024 4:58:07 PM,492.0012,-1,0,0,-1,-1,3.061732,1.717944,7.033108,7.033108,5.964009,5.964009,-1,0.8791385,0.00442934,0.00442934,0,0,1,1,0.8791385,0.8791385,
7/5/2024 4:58:08 PM,493.0079,-1,0,0,-1,-1,3.055467,1.714812,7.033108,7.033108,5.964009,5.964009,-1,0.8791385,0.00442934,0.00442934,0,0,1,1,0.8791385,0.8791385,
7/5/2024 4:58:09 PM,494.0087,-1,0,0,-1,-1,3.049226,1.711691,7.033108,7.033108,5.964009,5.964009,-1,0.8791385,0.00442934,0.00442934,0,0,1,1,0.8791385,0.8791385,
7/5/2024 4:58:10 PM,495.0085,-1,0,0,-1,-1,3.042992,1.708574,7.033108,7.033108,5.964009,5.964009,-1,0.8791385,0.00442934,0.00442934,0,0,1,1,0.8791385,0.8791385,
7/5/2024 4:58:11 PM,496.0029,-1,0,0,-1,-1,3.036785,1.705471,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:58:12 PM,497.0056,-1,0,0,-1,-1,3.030525,1.70234,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:58:13 PM,498.0066,-1,0,0,-1,-1,3.024282,1.699219,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:58:14 PM,499.0042,-1,0,0,-1,-1,3.018053,1.696105,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:58:15 PM,500.0027,-1,0,0,-1,-1,3.011827,1.692992,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:58:16 PM,501.002,-1,0,0,-1,-1,3.005615,1.689886,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
7/5/2024 4:58:17 PM,502.0058,-1,0,0,-1,-1,2.990736,1.686746,7.037537,7.037537,5.964009,5.964009,-1,0.8796921,0,0,0,0,1,1,0.8796921,0.8796921,
