Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/3/2024 2:22:10 AM,339.0011,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:11 AM,340.0002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:12 AM,341.004,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:13 AM,342.0023,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:14 AM,343.0011,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:15 AM,344.0011,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:16 AM,345.0014,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:17 AM,346.0019,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:18 AM,347.0008,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:19 AM,348.0011,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:20 AM,349.0004,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:21 AM,350.0013,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:22 AM,351.0003,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:23 AM,352.0022,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:24 AM,353.0026,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:25 AM,354.0025,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:26 AM,355.0017,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:27 AM,356.0013,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:28 AM,357.0027,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:29 AM,358.0016,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:30 AM,359.0001,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:31 AM,360.001,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:32 AM,361.0005,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:33 AM,362.0011,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:34 AM,363.001,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:35 AM,364.0005,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:36 AM,365.0022,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:37 AM,366.0013,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:38 AM,367.001,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:39 AM,368.003,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:40 AM,369.0014,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:41 AM,370.0018,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:42 AM,371.0009,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:43 AM,372.0018,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:44 AM,373.0009,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:45 AM,374.0007,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:46 AM,375.0011,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:47 AM,376.0018,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:48 AM,377.001,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:49 AM,378.001,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:50 AM,379.0002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:51 AM,380.0017,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:52 AM,381.0016,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:53 AM,382.0021,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:54 AM,383.0012,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:55 AM,384.0016,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:56 AM,385.0007,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:57 AM,386.0018,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:58 AM,387.0026,-1,0,0,-1,-1,0.7107967,0.4612394,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:22:59 AM,388.0013,-1,0,0,-1,-1,0.7072713,0.4594768,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:00 AM,389.0011,-1,0,0,-1,-1,0.7037444,0.4577132,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:01 AM,390.0015,-1,0,0,-1,-1,0.7002162,0.4559492,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:02 AM,391.0019,-1,0,0,-1,-1,0.6966862,0.4541842,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:03 AM,392.0009,-1,0,0,-1,-1,0.6931604,0.4524212,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:04 AM,393.0014,-1,0,0,-1,-1,0.6896306,0.4506564,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:05 AM,394.0014,-1,0,0,-1,-1,1.186103,0.6988925,7.577987,7.577987,0,0,-1,0.9472484,0,0,0,0,1,1,0.9472484,0.9472484,
4/3/2024 2:23:06 AM,395.0015,-1,0,0,-1,-1,1.182575,0.6971284,7.577987,7.577987,0,0,-1,0.9472484,0,0,0,0,1,1,0.9472484,0.9472484,
4/3/2024 2:23:07 AM,396.0001,-1,0,0,-1,-1,1.179055,0.6953685,7.577987,7.577987,0,0,-1,0.9472484,0,0,0,0,1,1,0.9472484,0.9472484,
4/3/2024 2:23:08 AM,397.0013,-1,0,0,-1,-1,1.175521,0.6936015,7.577987,7.577987,0,0,-1,0.9472484,0,0,0,0,1,1,0.9472484,0.9472484,
4/3/2024 2:23:09 AM,398.0018,-1,0,0,-1,-1,1.17199,0.6918359,7.577987,7.577987,0,0,-1,0.9472484,0,0,0,0,1,1,0.9472484,0.9472484,
4/3/2024 2:23:10 AM,399.0012,-1,0,0,-1,-1,1.168464,0.6900732,7.577987,7.577987,0,0,-1,0.9472484,0,0,0,0,1,1,0.9472484,0.9472484,
4/3/2024 2:23:11 AM,400.0007,-1,0,0,-1,-1,1.164938,0.68831,7.577987,7.577987,0,0,-1,0.9472484,0,0,0,0,1,1,0.9472484,0.9472484,
4/3/2024 2:23:12 AM,401.002,-1,0,0,-1,-1,1.161405,0.6865438,7.577987,7.577987,0,0,-1,0.9472484,0,0,0,0,1,1,0.9472484,0.9472484,
4/3/2024 2:23:13 AM,402.0007,-1,0,0,-1,-1,1.157882,0.684782,7.577987,7.577987,0,0,-1,0.9472484,0,0,0,0,1,1,0.9472484,0.9472484,
4/3/2024 2:23:14 AM,403.0014,-1,0,0,-1,-1,1.154351,0.6830168,7.577987,7.577987,0,0,-1,0.9472484,0,0,0,0,1,1,0.9472484,0.9472484,
4/3/2024 2:23:15 AM,404.0023,-1,0,0,-1,-1,1.15082,0.6812513,7.577987,7.577987,0,0,-1,0.9472484,0,0,0,0,1,1,0.9472484,0.9472484,
4/3/2024 2:23:16 AM,405.0009,-1,0,0,-1,-1,1.147297,0.6794896,7.577987,7.577987,0,0,-1,0.9472484,0,0,0,0,1,1,0.9472484,0.9472484,
4/3/2024 2:23:17 AM,406.0026,-1,0,0,-1,-1,1.643764,0.9277229,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:18 AM,407.0012,-1,0,0,-1,-1,1.640239,0.9259604,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:19 AM,408.0006,-1,0,0,-1,-1,1.636713,0.9241976,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:20 AM,409.002,-1,0,0,-1,-1,1.633181,0.9224316,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:21 AM,410.0022,-1,0,0,-1,-1,1.629653,0.9206678,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:22 AM,411.0014,-1,0,0,-1,-1,1.626128,0.918905,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:23 AM,412.0017,-1,0,0,-1,-1,1.622598,0.9171401,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:24 AM,413.0006,-1,0,0,-1,-1,2.119074,1.165378,7.201939,7.201939,0,0,-1,0.9002424,0,0,0,0,1,1,0.9002424,0.9002424,
4/3/2024 2:23:25 AM,414.0012,-1,0,0,-1,-1,2.115544,1.163613,7.201939,7.201939,0,0,-1,0.9002424,0,0,0,0,1,1,0.9002424,0.9002424,
4/3/2024 2:23:26 AM,415.0004,-1,0,0,-1,-1,2.112024,1.161853,7.201939,7.201939,0,0,-1,0.9002424,0,0,0,0,1,1,0.9002424,0.9002424,
4/3/2024 2:23:27 AM,416.0016,-1,0,0,-1,-1,2.108487,1.160084,7.201939,7.201939,0,0,-1,0.9002424,0,0,0,0,1,1,0.9002424,0.9002424,
4/3/2024 2:23:28 AM,417.0009,-1,0,0,-1,-1,2.104962,1.158322,7.201939,7.201939,0,0,-1,0.9002424,0,0,0,0,1,1,0.9002424,0.9002424,
4/3/2024 2:23:29 AM,418.0002,-1,0,0,-1,-1,2.101434,1.156558,7.201939,7.201939,0,0,-1,0.9002424,0,0,0,0,1,1,0.9002424,0.9002424,
4/3/2024 2:23:30 AM,419.0014,-1,0,0,-1,-1,2.097903,1.154793,7.201939,7.201939,0,0,-1,0.9002424,0,0,0,0,1,1,0.9002424,0.9002424,
4/3/2024 2:23:31 AM,420.0016,-1,0,0,-1,-1,2.094374,1.153028,7.201939,7.201939,0,0,-1,0.9002424,0,0,0,0,1,1,0.9002424,0.9002424,
4/3/2024 2:23:32 AM,421.0024,-1,0,0,-1,-1,2.090844,1.151263,7.201939,7.201939,0,0,-1,0.9002424,0,0,0,0,1,1,0.9002424,0.9002424,
4/3/2024 2:23:33 AM,422,-1,0,0,-1,-1,2.087323,1.149503,7.201939,7.201939,0,0,-1,0.9002424,0,0,0,0,1,1,0.9002424,0.9002424,
4/3/2024 2:23:34 AM,423.0013,-1,0,0,-1,-1,2.083791,1.147737,7.201939,7.201939,0,0,-1,0.9002424,0,0,0,0,1,1,0.9002424,0.9002424,
4/3/2024 2:23:35 AM,424.0023,-1,0,0,-1,-1,2.08026,1.145971,7.201939,7.201939,0,0,-1,0.9002424,0,0,0,0,1,1,0.9002424,0.9002424,
4/3/2024 2:23:36 AM,425.0024,-1,0,0,-1,-1,2.076731,1.144207,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:37 AM,426.0005,-1,0,0,-1,-1,2.073208,1.142445,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:38 AM,427.0019,-1,0,0,-1,-1,2.069677,1.14068,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:39 AM,428.0016,-1,0,0,-1,-1,2.066152,1.138917,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:40 AM,429.0017,-1,0,0,-1,-1,2.062622,1.137152,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:41 AM,430.0011,-1,0,0,-1,-1,2.559096,1.385389,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:42 AM,431.0024,-1,0,0,-1,-1,3.055564,1.633623,1.563894,1.563894,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:43 AM,432.0012,-1,0,0,-1,-1,3.05204,1.631861,1.563894,1.563894,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:44 AM,433.0003,-1,0,0,-1,-1,3.048517,1.6301,1.563894,1.563894,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:45 AM,434.001,-1,0,0,-1,-1,3.044984,1.628333,1.563894,1.563894,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 2:23:46 AM,435.0008,-1,0,0,-1,-1,3.041457,1.62657,1.563894,1.563894,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
