Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
6/3/2026 6:30:04 PM,292.02,,,True,-1,0,0,-1,-1,1.295434,4.190802,0,4.527072,0,3.957474,-1,NaN,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:30:05 PM,293.02,,,True,-1,0,0,-1,-1,1.278193,4.112022,0,4.527072,0,3.957474,-1,NaN,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:30:06 PM,294.02,,,True,-1,0,0,-1,-1,1.260989,4.033414,0,4.527072,0,3.957474,-1,NaN,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:30:07 PM,295.02,,,True,-1,0,0,-1,-1,1.243566,3.953806,0,4.527072,0,3.957474,-1,NaN,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:30:08 PM,296.0088,,,True,-1,0,0,-1,-1,1.226135,3.874163,0,4.527072,0,3.957474,-1,NaN,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:30:09 PM,297.0064,,,True,-1,0,0,-1,-1,1.20889,3.795365,0,4.527072,0,3.957474,-1,NaN,0,3.161527,0,2.152751,1,1,0.5,0.565884,
6/3/2026 6:30:10 PM,298.0088,,,True,-1,0,0,-1,-1,1.191491,3.722898,0,5.023475,0,3.567838,-1,NaN,0,3.152177,0,2.08423,1,1,0.5,0.6279343,
6/3/2026 6:30:11 PM,299.019,,,True,-1,0,0,-1,-1,1.174183,3.660104,0,5.023475,0,3.567838,-1,NaN,0,3.152177,0,2.08423,1,1,0.5,0.6279343,
6/3/2026 6:30:12 PM,300.0196,,,True,-1,0,0,-1,-1,1.156883,3.597332,0,5.023475,0,3.567838,-1,NaN,0,3.152177,0,2.08423,1,1,0.5,0.6279343,
6/3/2026 6:30:13 PM,301.02,,,True,-1,0,0,-1,-1,1.140132,3.536558,0,5.023475,0,3.567838,-1,NaN,0,3.152177,0,2.08423,1,1,0.5,0.6279343,
6/3/2026 6:30:14 PM,302.0022,,,True,-1,0,0,-1,-1,1.622831,3.723787,23.9064,7.721035,0,3.567838,-1,1,0,7.223419,0,2.08423,1,1,1,0.9651294,
6/3/2026 6:30:15 PM,303.02,,,True,-1,0,0,-1,-1,1.605547,3.661075,23.9064,7.721035,0,3.567838,-1,1,0,7.223419,0,2.08423,1,1,1,0.9651294,
6/3/2026 6:30:16 PM,304.006,,,True,-1,0,0,-1,-1,1.588063,3.597639,23.9064,7.721035,0,3.567838,-1,1,0,7.223419,0,2.08423,1,1,1,0.9651294,
6/3/2026 6:30:17 PM,305.02,,,True,-1,0,0,-1,-1,2.071151,3.786279,23.9064,7.721035,3.964128,3.624451,-1,1,0,7.223419,0,1.934599,1,1,1,0.9651294,
6/3/2026 6:30:18 PM,306.02,,,True,-1,0,0,-1,-1,2.053873,3.730642,23.9064,8.371197,3.964128,3.283664,-1,1,0,7.610198,0,1.885073,1,1,1,1,
6/3/2026 6:30:19 PM,307.0155,,,True,-1,0,0,-1,-1,2.036277,3.683841,23.9064,8.371197,3.964128,3.283664,-1,1,0,7.610198,0,1.885073,1,1,1,1,
6/3/2026 6:30:20 PM,308.0081,,,True,-1,0,0,-1,-1,2.019562,3.639384,23.9064,8.371197,3.964128,3.283664,-1,1,0,7.610198,0,1.885073,1,1,1,1,
6/3/2026 6:30:21 PM,309.0072,,,True,-1,0,0,-1,-1,2.001946,3.59253,23.9064,8.371197,3.964128,3.283664,-1,1,0,7.610198,0,1.885073,1,1,1,1,
6/3/2026 6:30:22 PM,310.02,,,True,-1,0,0,-1,-1,1.984848,3.547052,23.9064,8.371197,3.964128,3.283664,-1,1,0,7.610198,0,1.885073,1,1,1,1,
6/3/2026 6:30:23 PM,311.02,,,True,-1,0,0,-1,-1,1.967615,3.501218,23.9064,8.371197,3.964128,3.283664,-1,1,0,7.610198,0,1.885073,1,1,1,1,
6/3/2026 6:30:24 PM,312.0161,,,True,-1,0,0,-1,-1,1.949983,3.454321,23.9064,8.371197,3.964128,3.283664,-1,1,0,7.610198,0,1.885073,1,1,1,1,
6/3/2026 6:30:25 PM,313.0016,,,True,-1,0,0,-1,-1,2.432993,3.659132,16.44239,8.457937,3.964128,3.283664,-1,0.1560948,7.464013,7.048877,0,1.885073,1,1,1,1,
6/3/2026 6:30:26 PM,314.0047,,,True,-1,0,0,-1,-1,2.915752,3.863276,16.44239,8.457937,2.807321,3.050356,-1,0.1560948,7.464013,7.048877,1.156807,1.836423,1,1,1,1,
6/3/2026 6:30:27 PM,315.02,,,True,-1,0,0,-1,-1,2.898687,3.817888,16.44239,8.457937,2.807321,3.050356,-1,0.1560948,7.464013,7.048877,1.156807,1.836423,1,1,1,1,
6/3/2026 6:30:28 PM,316.0112,,,True,-1,0,0,-1,-1,3.381131,4.021193,11.85123,7.734308,2.807321,3.050356,-1,0.01726661,8.904972,6.865952,1.156807,1.836423,1,1,1,0.9667885,
6/3/2026 6:30:29 PM,317.0147,,,True,-1,0,0,-1,-1,3.363776,3.90751,11.85123,7.338815,2.807321,3.242853,-1,0.01726661,8.904972,7.254272,1.156807,1.917065,1,1,1,0.9173518,
6/3/2026 6:30:30 PM,318.02,,,True,-1,0,0,-1,-1,3.347033,3.742561,11.85123,7.338815,2.807321,3.242853,-1,0.01726661,8.904972,7.254272,1.156807,1.917065,1,1,1,0.9173518,
6/3/2026 6:30:31 PM,319.02,,,True,-1,0,0,-1,-1,3.329601,3.570827,11.85123,7.338815,2.807321,3.242853,-1,0.01726661,8.904972,7.254272,1.156807,1.917065,1,1,1,0.9173518,
6/3/2026 6:30:32 PM,320.02,,,True,-1,0,0,-1,-1,3.312364,3.429258,11.85123,8.304034,2.807321,3.312468,-1,0.01726661,8.904972,7.407677,1.156807,2.093105,1,1,1,1,
6/3/2026 6:30:33 PM,321.0145,,,True,-1,0,0,-1,-1,3.294784,3.305487,11.85123,8.304034,2.807321,3.312468,-1,0.01726661,8.904972,7.407677,1.156807,2.093105,1,1,1,1,
6/3/2026 6:30:34 PM,322.0081,,,True,-1,0,0,-1,-1,3.777776,3.43575,11.85123,8.304034,4.163019,3.906126,-1,0.01726661,8.904972,7.407677,2.137281,2.326598,1,1,1,1,
6/3/2026 6:30:35 PM,323.0036,,,True,-1,0,0,-1,-1,3.760436,3.31367,11.85123,8.304034,4.163019,3.906126,-1,0.01726661,8.904972,7.407677,2.137281,2.326598,1,1,1,1,
6/3/2026 6:30:36 PM,324.01,,,True,-1,0,0,-1,-1,3.743134,3.232429,11.85123,9.280734,4.163019,4.24801,-1,0.01726661,8.904972,7.754015,2.137281,2.407147,1,1,1,1,
6/3/2026 6:30:37 PM,325.02,,,True,-1,0,0,-1,-1,3.726057,3.1961,11.85123,9.280734,4.163019,4.24801,-1,0.01726661,8.904972,7.754015,2.137281,2.407147,1,1,1,1,
6/3/2026 6:30:38 PM,326.02,,,True,-1,0,0,-1,-1,4.208867,3.40953,10.06203,8.516355,4.163019,4.24801,-1,0,8.311289,7.28185,2.137281,2.407147,1,1,1,1,
6/3/2026 6:30:39 PM,327.0111,,,True,-1,0,0,-1,-1,4.19134,3.372241,10.06203,8.516355,4.163019,4.24801,-1,0,8.311289,7.28185,2.137281,2.407147,1,1,1,1,
6/3/2026 6:30:40 PM,328.0113,,,True,-1,0,0,-1,-1,4.17417,3.335712,10.06203,8.516355,4.163019,4.24801,-1,0,8.311289,7.28185,2.137281,2.407147,1,1,1,1,
6/3/2026 6:30:41 PM,329.0122,,,True,-1,0,0,-1,-1,4.656881,3.548931,10.06203,8.516355,3.931506,4.079503,-1,0,8.311289,7.28185,1.893877,2.229485,1,1,1,1,
6/3/2026 6:30:42 PM,330.0128,,,True,-1,0,0,-1,-1,5.139541,3.76204,8.453038,7.587883,3.931506,4.079503,-1,0,8.100464,7.11496,1.893877,2.229485,1,1,1,0.9484854,
6/3/2026 6:30:43 PM,331.0021,,,True,-1,0,0,-1,-1,5.122476,3.725734,8.453038,7.587883,3.931506,4.079503,-1,0,8.100464,7.11496,1.893877,2.229485,1,1,1,0.9484854,
6/3/2026 6:30:44 PM,332.0079,,,True,-1,0,0,-1,-1,5.605216,3.939015,8.453038,7.587883,3.747317,3.926797,-1,0,8.100464,7.11496,1.733528,2.097721,1,1,1,0.9484854,
6/3/2026 6:30:45 PM,333.02,,,True,-1,0,0,-1,-1,6.088244,4.152908,7.29944,6.830829,3.747317,3.926797,-1,0,7.831679,6.950305,1.733528,2.097721,1,1,0.91243,0.8538536,
6/3/2026 6:30:46 PM,334.02,,,True,-1,0,0,-1,-1,6.070943,4.116101,7.29944,6.830829,3.747317,3.926797,-1,0,7.831679,6.950305,1.733528,2.097721,1,1,0.91243,0.8538536,
6/3/2026 6:30:47 PM,335.02,,,True,-1,0,0,-1,-1,6.053669,4.079351,7.29944,6.830829,3.747317,3.926797,-1,0,7.831679,6.950305,1.733528,2.097721,1,1,0.91243,0.8538536,
6/3/2026 6:30:48 PM,336.0009,,,True,-1,0,0,-1,-1,6.036242,4.042277,7.29944,6.830829,3.747317,3.926797,-1,0,7.831679,6.950305,1.733528,2.097721,1,1,0.91243,0.8538536,
6/3/2026 6:30:49 PM,337.0139,,,True,-1,0,0,-1,-1,6.018805,4.00518,7.29944,6.830829,3.747317,3.926797,-1,0,7.831679,6.950305,1.733528,2.097721,1,1,0.91243,0.8538536,
6/3/2026 6:30:50 PM,338.0154,,,True,-1,0,0,-1,-1,6.001555,3.855708,7.29944,6.665039,3.747317,3.392338,-1,0,7.831679,7.415377,1.733528,1.7704,1,1,0.91243,0.8331299,
6/3/2026 6:30:51 PM,339.02,,,True,6.036213,7.29944,4.303552,6.036213,-1,6.036213,3.726238,7.29944,6.665039,4.303552,3.919823,0,0,7.831679,7.415377,2.012774,2.087103,0.8102367,1,0.91243,0.8331299,
6/3/2026 6:30:52 PM,340.007,,,True,6.06702,7.29944,4.303552,6.06702,-1,6.06702,3.591476,7.29944,6.665039,4.303552,3.919823,0,0,7.831679,7.415377,2.012774,2.087103,0.8083112,1,0.91243,0.8331299,
6/3/2026 6:30:53 PM,341.0065,,,True,6.097678,7.29944,4.303552,6.097678,-1,6.097678,3.596282,7.29944,7.29944,4.303552,4.303552,0,0,7.831679,7.831679,2.012774,2.012774,0.8063951,1,0.91243,0.91243,
6/3/2026 6:30:54 PM,342.02,,,True,6.128694,7.29944,4.303552,6.128694,-1,6.128694,3.622274,7.29944,7.29944,4.303552,4.303552,0,0,7.831679,7.831679,2.012774,2.012774,0.8044566,1,0.91243,0.91243,
6/3/2026 6:30:55 PM,343.02,,,True,6.158434,7.29944,4.303552,6.158434,-1,6.158434,3.647197,7.29944,7.29944,4.303552,4.303552,0,0,7.831679,7.831679,2.012774,2.012774,0.8025979,1,0.91243,0.91243,
6/3/2026 6:30:56 PM,344.02,,,True,6.188988,7.29944,4.303552,6.188988,-1,6.188988,3.672802,7.29944,7.29944,4.303552,4.303552,0,0,7.831679,7.831679,2.012774,2.012774,0.8006883,1,0.91243,0.91243,
6/3/2026 6:30:57 PM,345.0039,,,True,6.219986,7.29944,4.303552,6.219986,-1,6.219986,3.69878,7.29944,7.29944,4.303552,4.303552,0,0,7.831679,7.831679,2.012774,2.012774,0.7987509,1,0.91243,0.91243,
6/3/2026 6:30:58 PM,346.0136,,,True,6.200175,7.29944,4.303552,6.200175,-1,6.200175,3.699291,7.29944,7.29944,4.303552,4.303552,0,0,7.831679,7.831679,2.012774,2.012774,0.7999891,1,0.91243,0.91243,
6/3/2026 6:30:59 PM,347.0159,,,True,6.162198,7.29944,4.303552,6.162198,-1,6.162198,3.690653,7.29944,7.29944,4.303552,4.303552,0,0,7.831679,7.831679,2.012774,2.012774,0.8023626,1,0.91243,0.91243,
6/3/2026 6:31:00 PM,348.0168,,,True,6.124294,7.29944,4.303552,6.124294,-1,6.124294,3.682033,7.29944,7.29944,4.303552,4.303552,0,0,7.831679,7.831679,2.012774,2.012774,0.8047316,1,0.91243,0.91243,
6/3/2026 6:31:01 PM,349.02,,,True,6.087317,7.29944,4.303552,6.087317,-1,6.087317,3.673623,7.29944,7.29944,4.303552,4.303552,0,0,7.831679,7.831679,2.012774,2.012774,0.8070427,1,0.91243,0.91243,
6/3/2026 6:31:02 PM,350.02,,,True,6.049412,7.29944,4.303552,6.049412,-1,6.049412,3.665002,7.29944,7.29944,4.303552,4.303552,0,0,7.831679,7.831679,2.012774,2.012774,0.8094118,1,0.91243,0.91243,
6/3/2026 6:31:03 PM,351.0028,,,True,6.011157,7.29944,4.303552,6.011157,-1,6.011157,3.656301,7.29944,7.29944,4.303552,4.303552,0,0,7.831679,7.831679,2.012774,2.012774,0.8118027,1,0.91243,0.91243,
6/3/2026 6:31:04 PM,352.0031,,,True,5.973042,7.29944,4.303552,5.973042,-1,5.973042,3.647632,7.29944,7.29944,4.303552,4.303552,0,0,7.831679,7.831679,2.012774,2.012774,0.8141848,1,0.91243,0.91243,
6/3/2026 6:31:05 PM,353.001,,,True,5.935048,7.29944,4.303552,5.935048,-1,5.935048,3.638991,7.29944,7.29944,4.303552,4.303552,0,0,7.831679,7.831679,2.012774,2.012774,0.8165595,1,0.91243,0.91243,
6/3/2026 6:31:06 PM,354.0085,,,True,6.085265,8.423113,4.303552,6.085265,-1,6.085265,3.724502,8.423113,8.423113,4.303552,4.303552,0,0,7.75557,7.75557,2.012774,2.012774,0.807171,1,1,1,
6/3/2026 6:31:07 PM,355.02,,,True,6.162308,8.423113,4.303552,6.162308,-1,6.162308,3.773199,8.423113,8.423113,4.303552,4.303552,0,0,7.75557,7.75557,2.012774,2.012774,0.8023558,1,1,1,
6/3/2026 6:31:08 PM,356.02,,,True,6.240408,8.423113,4.303552,6.240408,-1,6.240408,3.822563,8.423113,8.423113,4.303552,4.303552,0,0,7.75557,7.75557,2.012774,2.012774,0.7974745,1,1,1,
6/3/2026 6:31:09 PM,357.0118,,,True,6.283046,8.423113,4.303552,6.283046,-1,6.283046,3.854419,8.423113,8.423113,4.303552,4.303552,0,0,7.75557,7.75557,2.012774,2.012774,0.7948096,1,1,1,
6/3/2026 6:31:10 PM,358.02,,,True,6.292597,8.423113,4.483734,6.292597,-1,6.292597,3.86928,8.423113,8.423113,4.483734,4.483733,0,0,7.75557,7.75557,1.915019,1.915019,0.7942127,1,1,1,
6/3/2026 6:31:11 PM,359.0199,,,True,6.820484,7.563743,4.483734,6.820484,-1,6.820484,4.143896,7.563743,7.563743,4.483734,4.483733,0,0,7.602623,7.602623,1.915019,1.915019,0.7612197,1,0.9454678,0.9454678,
6/3/2026 6:31:12 PM,360.02,,,True,6.892372,7.563743,4.483734,6.892372,-1,6.892372,4.189936,7.563743,7.563743,4.483734,4.483733,0,0,7.602623,7.602623,1.915019,1.915019,0.7567267,1,0.9454678,0.9454678,
6/3/2026 6:31:13 PM,361.0106,,,True,6.966954,7.563743,4.483734,6.966954,-1,6.966954,4.237702,7.563743,7.563743,4.483734,4.483733,0,0,7.602623,7.602623,1.915019,1.915019,0.7520654,1,0.9454678,0.9454678,
6/3/2026 6:31:14 PM,362.0101,,,True,7.187032,7.563743,4.341351,7.187032,-1,7.187032,4.358095,7.563743,7.563743,4.341351,4.341351,0,0,7.602623,7.602623,1.830518,1.830518,0.75,1,0.9454678,0.9454678,
6/3/2026 6:31:15 PM,363.02,,,True,7.214723,7.563743,4.341351,7.214723,-1,7.214723,4.382096,7.563743,7.563743,4.341351,4.341351,0,0,7.602623,7.602623,1.830518,1.830518,0.75,1,0.9454678,0.9454678,
6/3/2026 6:31:16 PM,364.0096,,,True,7.761146,7.005001,4.341351,7.761146,-1,7.761146,4.665765,7.005001,7.005001,4.341351,4.341351,0,0,7.339974,7.339973,1.830518,1.830518,0.75,1,0.8756251,0.8756251,
6/3/2026 6:31:17 PM,365.0081,,,True,8.066676,4.892325,4.048999,8.066676,-1,8.066676,4.848004,4.892325,7.005001,4.048999,4.039568,0,0,4.520957,7.339973,2.041971,1.925374,0.75,1,0.6115407,0.8756251,
6/3/2026 6:31:18 PM,366.0151,,,True,8.028171,4.892325,4.048999,8.028171,-1,8.028171,4.87531,4.892325,7.005001,4.048999,4.039568,0,0,4.520957,7.339973,2.041971,1.925374,0.75,1,0.6115407,0.8756251,
6/3/2026 6:31:19 PM,367.02,,,True,7.991472,4.892325,4.048999,7.991472,-1,7.991472,4.901334,4.892325,7.005001,4.048999,4.039568,0,0,4.520957,7.339973,2.041971,1.925374,0.75,1,0.6115407,0.8756251,
6/3/2026 6:31:20 PM,368.0084,,,True,7.952363,4.892325,4.048999,7.952363,-1,7.952363,4.929068,4.892325,7.005001,4.048999,4.039568,0,0,4.520957,7.339973,2.041971,1.925374,0.75,1,0.6115407,0.8756251,
6/3/2026 6:31:21 PM,369.0099,,,True,7.913961,4.892325,4.048999,7.913961,-1,7.913961,4.9563,4.892325,7.005001,4.048999,4.039568,0,0,4.520957,7.339973,2.041971,1.925374,0.75,1,0.6115407,0.8756251,
6/3/2026 6:31:22 PM,370.0163,,,True,8.031298,5.058782,4.048999,8.031298,-1,8.031298,5.06128,5.058782,6.943544,4.048999,4.039568,0,0,4.288322,6.965751,2.041971,1.925374,0.75,1,0.6323478,0.867943,
6/3/2026 6:31:23 PM,371.018,,,True,8.045221,5.058782,4.048999,8.045221,-1,8.045221,5.114321,5.058782,6.943544,4.048999,4.039568,0,0,4.288322,6.965751,2.041971,1.925374,0.75,1,0.6323478,0.867943,
6/3/2026 6:31:24 PM,372.02,,,True,8.058847,5.058782,4.048999,8.058847,-1,8.058847,5.166224,5.058782,6.943544,4.048999,4.039568,0,0,4.288322,6.965751,2.041971,1.925374,0.75,1,0.6323478,0.867943,
6/3/2026 6:31:25 PM,373.02,,,True,8.067373,5.058782,4.048999,8.067373,-1,8.067373,5.216615,5.058782,6.943544,4.048999,4.039568,0,0,4.288322,6.965751,2.041971,1.925374,0.75,1,0.6323478,0.867943,
6/3/2026 6:31:26 PM,374.004,,,True,7.950352,4.568832,4.391639,7.950352,-1,7.950352,5.207866,4.568832,6.943544,4.391639,4.039568,0,0,4.304412,6.965751,1.956039,1.925374,0.75,1,0.571104,0.867943,
6/3/2026 6:31:27 PM,375.006,,,True,7.826231,4.568832,4.391639,7.826231,-1,7.826231,5.199256,4.568832,6.943544,4.391639,4.039568,0,0,4.304412,6.965751,1.956039,1.925374,0.75,1,0.571104,0.867943,
6/3/2026 6:31:28 PM,376.0058,,,True,7.701535,4.568832,4.391639,7.701535,-1,7.701535,5.190606,4.568832,6.943544,4.391639,4.039568,0,0,4.304412,6.965751,1.956039,1.925374,0.75,1,0.571104,0.867943,
6/3/2026 6:31:29 PM,377.011,,,True,7.576653,4.568832,4.391639,7.576653,-1,7.576653,5.181942,4.568832,6.943544,4.391639,4.039568,0,0,4.304412,6.965751,1.956039,1.925374,0.75,1,0.571104,0.867943,
6/3/2026 6:31:30 PM,378.02,,,True,7.454877,4.568832,4.391639,7.454877,-1,7.454877,5.173494,4.568832,6.943544,4.391639,4.039568,0,0,4.304412,6.965751,1.956039,1.925374,0.75,1,0.571104,0.867943,
6/3/2026 6:31:31 PM,379.02,,,True,7.330234,4.568832,4.391639,7.330234,-1,7.330234,5.164848,4.568832,6.943544,4.391639,4.039568,0,0,4.304412,6.965751,1.956039,1.925374,0.75,1,0.571104,0.867943,
6/3/2026 6:31:32 PM,380.02,,,True,7.206341,4.568832,4.391639,7.206341,-1,7.206341,5.156253,4.568832,6.943544,4.391639,4.039568,0,0,4.304412,6.965751,1.956039,1.925374,0.75,1,0.571104,0.867943,
6/3/2026 6:31:33 PM,381.02,,,True,7.080857,4.568832,4.391639,7.080857,-1,7.080857,5.147548,4.568832,6.943544,4.391639,4.039568,0,0,4.304412,6.965751,1.956039,1.925374,0.75,1,0.571104,0.867943,
6/3/2026 6:31:34 PM,382.02,,,True,-1,4.840251,3.977844,-1,-1,6.946179,5.138954,4.581887,7.005001,3.977844,4.039568,-1,0,4.852744,7.339973,1.806981,1.925374,1,1,0.5727358,0.8756251,
6/3/2026 6:31:35 PM,383.0075,,,True,-1,4.840251,3.977844,-1,-1,6.788152,5.130188,4.581887,7.005001,3.977844,4.039568,-1,0,4.852744,7.339973,1.806981,1.925374,1,1,0.5727358,0.8756251,
6/3/2026 6:31:36 PM,384.0102,,,True,-1,4.840251,3.977844,-1,-1,6.633474,5.121608,4.581887,7.005001,3.977844,4.039568,-1,0,4.852744,7.339973,1.806981,1.925374,1,1,0.5727358,0.8756251,
6/3/2026 6:31:37 PM,385.0049,,,True,-1,4.840251,3.977844,-1,-1,6.477376,5.112949,4.581887,7.005001,3.977844,4.039568,-1,0,4.852744,7.339973,1.806981,1.925374,1,1,0.5727358,0.8756251,
6/3/2026 6:31:38 PM,386.0101,,,True,-1,4.840251,3.977844,-1,-1,6.321805,5.10432,4.581887,7.005001,3.977844,4.039568,-1,0,4.852744,7.339973,1.806981,1.925374,1,1,0.5727358,0.8756251,
6/3/2026 6:31:39 PM,387.0189,,,True,-1,4.840251,3.977844,-1,-1,6.164611,5.095601,4.581887,7.005001,3.977844,4.039568,-1,0,4.852744,7.339973,1.806981,1.925374,1,1,0.5727358,0.8756251,
6/3/2026 6:31:40 PM,388.0194,,,True,-1,4.840251,3.977844,-1,-1,6.008741,5.086955,4.581887,7.005001,3.977844,4.039568,-1,0,4.852744,7.339973,1.806981,1.925374,1,1,0.5727358,0.8756251,
6/3/2026 6:31:41 PM,389.0023,,,True,-1,4.840251,3.977844,-1,-1,5.73862,5.078517,4.559373,7.005001,4.126019,4.039568,-1,0,5.315629,7.339973,1.945889,1.925374,1,1,0.5699217,0.8756251,
6/3/2026 6:31:42 PM,390.02,,,True,-1,4.840251,3.977844,-1,-1,5.459408,5.070023,4.559373,7.005001,4.126019,4.039568,-1,0,5.315629,7.339973,1.945889,1.925374,1,1,0.5699217,0.8756251,
6/3/2026 6:31:43 PM,391.02,,,True,-1,4.840251,3.977844,-1,-1,5.177035,5.061431,4.559373,7.005001,4.126019,4.039568,-1,0,5.315629,7.339973,1.945889,1.925374,1,1,0.5699217,0.8756251,
6/3/2026 6:31:44 PM,392.02,,,True,-1,4.840251,3.977844,-1,-1,4.945952,5.052728,5.194954,7.005001,4.404883,4.039568,-1,0,5.770622,7.339973,2.084292,1.925374,1,1,0.6493692,0.8756251,
6/3/2026 6:31:45 PM,393.02,,,True,-1,4.840251,3.977844,-1,-1,4.804805,5.044065,5.194954,7.005001,4.404883,4.039568,-1,0,5.770622,7.339973,2.084292,1.925374,1,1,0.6493692,0.8756251,
6/3/2026 6:31:46 PM,394.02,,,True,-1,4.840251,3.977844,-1,-1,4.664502,5.035454,5.194954,7.005001,4.404883,4.039568,-1,0,5.770622,7.339973,2.084292,1.925374,1,1,0.6493692,0.8756251,
6/3/2026 6:31:47 PM,395.02,,,True,-1,4.840251,3.977844,-1,-1,4.658289,5.094497,5.194954,7.005001,4.404883,4.039568,-1,0,5.770622,7.339973,2.084292,1.925374,1,1,0.6493692,0.8756251,
6/3/2026 6:31:48 PM,396.0038,,,True,-1,4.840251,3.977844,-1,-1,5.07236,5.363356,4.465758,6.459398,4.404883,4.039568,-1,0,5.363484,7.1531,2.084292,1.925374,1,1,0.5582198,0.8074247,
6/3/2026 6:31:49 PM,397.0041,,,True,-1,4.840251,3.977844,-1,-1,5.057518,5.417626,4.465758,6.459398,4.404883,4.039568,-1,0,5.363484,7.1531,2.084292,1.925374,1,1,0.5582198,0.8074247,
6/3/2026 6:31:50 PM,398.0116,,,True,-1,4.840251,3.977844,-1,-1,5.042612,5.472135,4.465758,6.459398,4.404883,4.039568,-1,0,5.363484,7.1531,2.084292,1.925374,1,1,0.5582198,0.8074247,
6/3/2026 6:31:51 PM,399.02,,,True,-1,4.840251,3.977844,-1,-1,4.986475,5.483351,5.199336,6.459398,3.511601,4.039568,-1,0,5.767845,7.1531,1.612623,1.925374,1,1,0.6499169,0.8074247,
6/3/2026 6:31:52 PM,400.02,,,True,-1,4.840251,3.977844,-1,-1,4.93428,5.46432,5.199336,6.459398,3.511601,4.039568,-1,0,5.767845,7.1531,1.612623,1.925374,1,1,0.6499169,0.8074247,
6/3/2026 6:31:53 PM,401.02,,,True,-1,4.840251,3.977844,-1,-1,4.88177,5.445174,5.199336,6.459398,3.511601,4.039568,-1,0,5.767845,7.1531,1.612623,1.925374,1,1,0.6499169,0.8074247,
6/3/2026 6:31:54 PM,402.0158,,,True,-1,4.840251,3.977844,-1,-1,4.828711,5.425829,5.199336,6.459398,3.511601,4.039568,-1,0,5.767845,7.1531,1.612623,1.925374,1,1,0.6499169,0.8074247,
6/3/2026 6:31:55 PM,403.0132,,,True,-1,4.840251,3.977844,-1,-1,4.776932,5.406949,5.199336,6.459398,3.511601,4.039568,-1,0,5.767845,7.1531,1.612623,1.925374,1,1,0.6499169,0.8074247,
6/3/2026 6:31:56 PM,404.02,,,True,-1,4.840251,3.977844,-1,-1,4.725571,5.388223,5.199336,6.459398,3.511601,4.039568,-1,0,5.767845,7.1531,1.612623,1.925374,1,1,0.6499169,0.8074247,
6/3/2026 6:31:57 PM,405.013,,,True,-1,4.840251,3.977844,-1,-1,4.753926,5.409526,5.199336,6.459398,3.511601,4.039568,-1,0,5.767845,7.1531,1.612623,1.925374,1,1,0.6499169,0.8074247,
6/3/2026 6:31:58 PM,406.0152,,,True,-1,4.840251,3.977844,-1,-1,4.801768,5.440495,5.199336,6.459398,5.264269,4.687839,-1,0,5.767845,7.1531,3.341549,2.66808,1,1,0.6499169,0.8074247,
6/3/2026 6:31:59 PM,407.02,,,True,-1,4.840251,3.977844,-1,-1,4.851938,5.472466,5.199336,6.459398,5.264269,4.687839,-1,0,5.767845,7.1531,3.341549,2.66808,1,1,0.6499169,0.8074247,
6/3/2026 6:32:00 PM,408.0064,,,True,-1,4.840251,3.977844,-1,-1,5.130241,5.618767,4.878537,6.199029,5.264269,4.687839,-1,0,5.19866,6.869732,3.341549,2.66808,1,1,0.6098171,0.7748787,
6/3/2026 6:32:01 PM,409.0049,,,True,-1,4.840251,3.977844,-1,-1,5.5769,5.849133,4.878537,6.199029,4.524987,4.404205,-1,0,5.19866,6.869732,3.334503,2.697403,1,1,0.6098171,0.7748787,
6/3/2026 6:32:02 PM,410.0184,,,True,-1,4.840251,3.977844,-1,-1,6.035659,6.085608,4.3757,5.83757,4.524987,4.404205,-1,0,4.877084,6.685629,3.334503,2.697403,1,1,0.5469624,0.7296962,
6/3/2026 6:32:03 PM,411.0042,,,True,-1,4.840251,3.977844,-1,-1,6.108655,6.12908,4.3757,5.83757,4.524987,4.404205,-1,0,4.877084,6.685629,3.334503,2.697403,1,1,0.5469624,0.7296962,
6/3/2026 6:32:04 PM,412.001,,,True,-1,4.840251,3.977844,-1,-1,6.182402,6.172999,4.3757,5.83757,4.524987,4.404205,-1,0,4.877084,6.685629,3.334503,2.697403,1,1,0.5469624,0.7296962,
