Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
6/1/2026 7:08:42 PM,291.0083,,,True,-1,0,0,-1,-1,2.093683,1.465519,6.352514,6.352514,0,0,-1,0.7940642,0,0,0,0,1,1,0.7940642,0.7940642,
6/1/2026 7:08:43 PM,292.0163,,,True,-1,0,0,-1,-1,2.079709,1.458532,6.352514,6.352514,0,0,-1,0.7940642,0,0,0,0,1,1,0.7940642,0.7940642,
6/1/2026 7:08:44 PM,293.02,,,True,-1,0,0,-1,-1,2.566212,1.701784,6.352514,6.352514,4.895946,4.895946,-1,0.7940642,0,0,0,0,1,1,0.7940642,0.7940642,
6/1/2026 7:08:45 PM,294.02,,,True,-1,0,0,-1,-1,2.552238,1.694797,6.352514,6.352514,4.895946,4.895946,-1,0.7940642,0,0,0,0,1,1,0.7940642,0.7940642,
6/1/2026 7:08:46 PM,295.0167,,,True,-1,0,0,-1,-1,2.537913,1.687634,6.352514,6.352514,4.895946,4.895946,-1,0.7940642,0,0,0,0,1,1,0.7940642,0.7940642,
6/1/2026 7:08:47 PM,296.0178,,,True,-1,0,0,-1,-1,3.023911,1.930634,5.067071,5.067071,4.895946,4.895946,-1,0.2003993,1.285443,1.285443,0,0,1,1,0.6333839,0.6333839,
6/1/2026 7:08:48 PM,297.0161,,,True,-1,0,0,-1,-1,3.009907,1.923631,5.067071,5.067071,4.895946,4.895946,-1,0.2003993,1.285443,1.285443,0,0,1,1,0.6333839,0.6333839,
6/1/2026 7:08:49 PM,298.0139,,,True,-1,0,0,-1,-1,2.993363,1.916606,5.067071,5.067071,4.895946,4.895946,-1,0.2003993,1.285443,1.285443,0,0,1,1,0.6333839,0.6333839,
6/1/2026 7:08:50 PM,299.0184,,,True,-1,0,0,-1,-1,2.97121,1.90969,5.067071,5.067071,4.895946,4.895946,-1,0.2003993,1.285443,1.285443,0,0,1,1,0.6333839,0.6333839,
6/1/2026 7:08:51 PM,300.0173,,,True,-1,0,0,-1,-1,2.948604,1.902632,5.067071,5.067071,4.895946,4.895946,-1,0.2003993,1.285443,1.285443,0,0,1,1,0.6333839,0.6333839,
6/1/2026 7:08:52 PM,301.02,,,True,-1,0,0,-1,-1,3.426929,2.145865,5.067071,5.067071,5.594308,5.594308,-1,0.2003993,1.285443,1.285443,0.6983621,0.6983621,1,1,0.6333839,0.6333839,
6/1/2026 7:08:53 PM,302.02,,,True,-1,0,0,-1,-1,3.404582,2.138888,5.067071,5.067071,5.594308,5.594308,-1,0.2003993,1.285443,1.285443,0.6983621,0.6983621,1,1,0.6333839,0.6333839,
6/1/2026 7:08:54 PM,303.02,,,True,-1,0,0,-1,-1,3.382203,2.131902,5.067071,5.067071,5.594308,5.594308,-1,0.2003993,1.285443,1.285443,0.6983621,0.6983621,1,1,0.6333839,0.6333839,
6/1/2026 7:08:55 PM,304.02,,,True,-1,0,0,-1,-1,3.359832,2.124918,5.067071,5.067071,5.594308,5.594308,-1,0.2003993,1.285443,1.285443,0.6983621,0.6983621,1,1,0.6333839,0.6333839,
6/1/2026 7:08:56 PM,305.02,,,True,-1,0,0,-1,-1,3.337507,2.117948,5.067071,5.067071,5.594308,5.594308,-1,0.2003993,1.285443,1.285443,0.6983621,0.6983621,1,1,0.6333839,0.6333839,
6/1/2026 7:08:57 PM,306.02,,,True,-1,0,0,-1,-1,3.3149,2.11089,5.067071,5.067071,5.594308,5.594308,-1,0.2003993,1.285443,1.285443,0.6983621,0.6983621,1,1,0.6333839,0.6333839,
6/1/2026 7:08:58 PM,307.02,,,True,-1,0,0,-1,-1,3.292776,2.103983,5.067071,5.067071,5.594308,5.594308,-1,0.2003993,1.285443,1.285443,0.6983621,0.6983621,1,1,0.6333839,0.6333839,
6/1/2026 7:08:59 PM,308.02,,,True,-1,0,0,-1,-1,3.270438,2.097009,5.067071,5.067071,5.594308,5.594308,-1,0.2003993,1.285443,1.285443,0.6983621,0.6983621,1,1,0.6333839,0.6333839,
6/1/2026 7:09:00 PM,309.0073,,,True,-1,0,0,-1,-1,3.748118,2.340041,6.051425,6.051425,5.594308,5.594308,-1,0.2128217,1.743411,1.743411,0.6983621,0.6983621,1,1,0.7564281,0.7564281,
6/1/2026 7:09:01 PM,310.0009,,,True,-1,0,0,-1,-1,3.725508,2.332982,6.051425,6.051425,5.594308,5.594308,-1,0.2128217,1.743411,1.743411,0.6983621,0.6983621,1,1,0.7564281,0.7564281,
6/1/2026 7:09:02 PM,311.02,,,True,-1,0,0,-1,-1,3.703379,2.326073,6.051425,6.051425,5.594308,5.594308,-1,0.2128217,1.743411,1.743411,0.6983621,0.6983621,1,1,0.7564281,0.7564281,
6/1/2026 7:09:03 PM,312,,,True,-1,0,0,-1,-1,3.681074,2.31911,6.051425,6.051425,5.594308,5.594308,-1,0.2128217,1.743411,1.743411,0.6983621,0.6983621,1,1,0.7564281,0.7564281,
6/1/2026 7:09:04 PM,313.02,,,True,-1,0,0,-1,-1,3.658812,2.31216,6.051425,6.051425,5.594308,5.594308,-1,0.2128217,1.743411,1.743411,0.6983621,0.6983621,1,1,0.7564281,0.7564281,
6/1/2026 7:09:05 PM,314.02,,,True,-1,0,0,-1,-1,4.136326,2.555139,6.051425,6.051425,5.807323,5.807323,-1,0.2128217,1.743411,1.743411,0.6448961,0.6448961,1,1,0.7564281,0.7564281,
6/1/2026 7:09:06 PM,315.0027,,,True,-1,0,0,-1,-1,4.114029,2.548178,6.051425,6.051425,5.807323,5.807323,-1,0.2128217,1.743411,1.743411,0.6448961,0.6448961,1,1,0.7564281,0.7564281,
6/1/2026 7:09:07 PM,316.0031,,,True,-1,0,0,-1,-1,4.09164,2.541188,6.051425,6.051425,5.807323,5.807323,-1,0.2128217,1.743411,1.743411,0.6448961,0.6448961,1,1,0.7564281,0.7564281,
6/1/2026 7:09:08 PM,317.0093,,,True,-1,0,0,-1,-1,4.069334,2.534224,6.051425,6.051425,5.807323,5.807323,-1,0.2128217,1.743411,1.743411,0.6448961,0.6448961,1,1,0.7564281,0.7564281,
6/1/2026 7:09:09 PM,318.02,,,True,-1,0,0,-1,-1,4.046575,2.527119,6.051425,6.051425,5.807323,5.807323,-1,0.2128217,1.743411,1.743411,0.6448961,0.6448961,1,1,0.7564281,0.7564281,
6/1/2026 7:09:10 PM,319.001,,,True,-1,0,0,-1,-1,4.024607,2.520261,6.051425,6.051425,5.807323,5.807323,-1,0.2128217,1.743411,1.743411,0.6448961,0.6448961,1,1,0.7564281,0.7564281,
6/1/2026 7:09:11 PM,320.0023,,,True,-1,0,0,-1,-1,4.501931,2.763181,6.089193,6.089193,5.807323,5.807323,-1,0.2454189,1.511254,1.511254,0.6448961,0.6448961,1,1,0.7611492,0.7611492,
6/1/2026 7:09:12 PM,321.0029,,,True,-1,0,0,-1,-1,4.479792,2.75627,6.089193,6.089193,5.807323,5.807323,-1,0.2454189,1.511254,1.511254,0.6448961,0.6448961,1,1,0.7611492,0.7611492,
6/1/2026 7:09:13 PM,322.0191,,,True,-1,0,0,-1,-1,4.457409,2.749282,6.089193,6.089193,5.807323,5.807323,-1,0.2454189,1.511254,1.511254,0.6448961,0.6448961,1,1,0.7611492,0.7611492,
6/1/2026 7:09:14 PM,323.0056,,,True,-1,0,0,-1,-1,4.935091,2.992314,6.089193,6.089193,5.352761,5.352761,-1,0.2454189,1.511254,1.511254,0.965297,0.965297,1,1,0.7611492,0.7611492,
6/1/2026 7:09:15 PM,324.0187,,,True,-1,0,0,-1,-1,4.912416,2.985235,6.089193,6.089193,5.352761,5.352761,-1,0.2454189,1.511254,1.511254,0.965297,0.965297,1,1,0.7611492,0.7611492,
6/1/2026 7:09:16 PM,325.0044,,,True,-1,0,0,-1,-1,5.390347,3.228345,5.552878,5.552878,5.352761,5.352761,-1,0.1808132,1.725587,1.725587,0.965297,0.965297,1,1,0.6941097,0.6941097,
6/1/2026 7:09:17 PM,326.02,,,True,-1,0,0,-1,-1,5.368142,3.221412,5.552878,5.552878,5.352761,5.352761,-1,0.1808132,1.725587,1.725587,0.965297,0.965297,1,1,0.6941097,0.6941097,
6/1/2026 7:09:18 PM,327.02,,,True,-1,0,0,-1,-1,5.345887,3.214465,5.552878,5.552878,5.352761,5.352761,-1,0.1808132,1.725587,1.725587,0.965297,0.965297,1,1,0.6941097,0.6941097,
6/1/2026 7:09:19 PM,328.02,,,True,-1,0,0,-1,-1,5.32351,3.207479,5.552878,5.552878,5.352761,5.352761,-1,0.1808132,1.725587,1.725587,0.965297,0.965297,1,1,0.6941097,0.6941097,
6/1/2026 7:09:20 PM,329.02,,,True,-1,0,0,-1,-1,5.301313,3.200549,5.552878,5.552878,5.352761,5.352761,-1,0.1808132,1.725587,1.725587,0.965297,0.965297,1,1,0.6941097,0.6941097,
6/1/2026 7:09:21 PM,330.02,,,True,-1,0,0,-1,-1,5.278816,3.193525,5.552878,5.552878,5.352761,5.352761,-1,0.1808132,1.725587,1.725587,0.965297,0.965297,1,1,0.6941097,0.6941097,
6/1/2026 7:09:22 PM,331.0047,,,True,-1,0,0,-1,-1,5.756437,3.436538,5.552878,5.552878,5.618759,5.618759,-1,0.1808132,1.725587,1.725587,1.014129,1.014129,1,1,0.6941097,0.6941097,
6/1/2026 7:09:23 PM,332.02,,,True,-1,0,0,-1,-1,5.73402,3.42954,5.552878,5.552878,5.618759,5.618759,-1,0.1808132,1.725587,1.725587,1.014129,1.014129,1,1,0.6941097,0.6941097,
6/1/2026 7:09:24 PM,333.0046,,,True,-1,0,0,-1,-1,5.711744,3.422585,5.552878,5.552878,5.618759,5.618759,-1,0.1808132,1.725587,1.725587,1.014129,1.014129,1,1,0.6941097,0.6941097,
6/1/2026 7:09:25 PM,334.0063,,,True,-1,0,0,-1,-1,6.189289,3.665575,5.136512,5.136512,5.618759,5.618759,-1,0.1430972,1.829802,1.829802,1.014129,1.014129,1,1,0.642064,0.642064,
6/1/2026 7:09:26 PM,335.0083,,,True,-1,0,0,-1,-1,6.166961,3.658604,5.136512,5.136512,5.618759,5.618759,-1,0.1430972,1.829802,1.829802,1.014129,1.014129,1,1,0.642064,0.642064,
6/1/2026 7:09:27 PM,336.0138,,,True,-1,0,0,-1,-1,6.143863,3.651393,5.136512,5.136512,5.618759,5.618759,-1,0.1430972,1.829802,1.829802,1.014129,1.014129,1,1,0.642064,0.642064,
6/1/2026 7:09:28 PM,337.02,,,True,-1,0,0,-1,-1,6.622263,3.89465,5.136512,5.136512,5.337577,5.337577,-1,0.1430972,1.829802,1.829802,1.119091,1.119091,1,1,0.642064,0.642064,
6/1/2026 7:09:29 PM,338.02,,,True,-1,0,0,-1,-1,6.600083,3.887725,5.136512,5.136512,5.337577,5.337577,-1,0.1430972,1.829802,1.829802,1.119091,1.119091,1,1,0.642064,0.642064,
6/1/2026 7:09:30 PM,339.02,,,True,-1,0,0,-1,-1,7.077619,4.130712,4.859085,4.859085,5.337577,5.337577,-1,0.1264916,1.825283,1.825283,1.119091,1.119091,1,1,0.6073856,0.6073856,
6/1/2026 7:09:31 PM,340.02,,,True,-1,0,0,-1,-1,7.055347,4.123758,4.859085,4.859085,5.337577,5.337577,-1,0.1264916,1.825283,1.825283,1.119091,1.119091,1,1,0.6073856,0.6073856,
6/1/2026 7:09:32 PM,341.02,,,True,-1,0,0,-1,-1,7.033113,4.116817,4.859085,4.859085,5.337577,5.337577,-1,0.1264916,1.825283,1.825283,1.119091,1.119091,1,1,0.6073856,0.6073856,
6/1/2026 7:09:33 PM,342.02,,,True,-1,0,0,-1,-1,7.010708,4.109822,4.859085,4.859085,5.337577,5.337577,-1,0.1264916,1.825283,1.825283,1.119091,1.119091,1,1,0.6073856,0.6073856,
6/1/2026 7:09:34 PM,343.0025,,,True,6.945081,4.859085,5.337577,6.945081,-1,6.945081,4.102743,4.859085,4.859085,5.337577,5.337577,0.1264916,0.1264916,1.825283,1.825283,1.119091,1.119091,0.7534325,1,0.6073856,0.6073856,
6/1/2026 7:09:35 PM,344.02,,,True,6.974204,4.859085,5.35598,6.974204,-1,6.974204,4.161827,4.859085,4.859085,5.35598,5.35598,0.1264916,0.1264916,1.825283,1.825283,1.037057,1.037057,0.7516123,1,0.6073856,0.6073856,
6/1/2026 7:09:36 PM,345.0192,,,True,6.974525,4.859085,5.35598,6.974525,-1,6.974525,4.206386,4.859085,4.859085,5.35598,5.35598,0.1264916,0.1264916,1.825283,1.825283,1.037057,1.037057,0.7515922,1,0.6073856,0.6073856,
6/1/2026 7:09:37 PM,346.0183,,,True,6.974846,4.859085,5.35598,6.974846,-1,6.974846,4.251156,4.859085,4.859085,5.35598,5.35598,0.1264916,0.1264916,1.825283,1.825283,1.037057,1.037057,0.7515721,1,0.6073856,0.6073856,
6/1/2026 7:09:38 PM,347.0135,,,True,6.975165,4.859085,5.35598,6.975165,-1,6.975165,4.295611,4.859085,4.859085,5.35598,5.35598,0.1264916,0.1264916,1.825283,1.825283,1.037057,1.037057,0.7515522,1,0.6073856,0.6073856,
6/1/2026 7:09:39 PM,348.02,,,True,6.933704,4.859085,5.35598,6.933704,-1,6.933704,4.317957,4.859085,4.859085,5.35598,5.35598,0.1264916,0.1264916,1.825283,1.825283,1.037057,1.037057,0.7541435,1,0.6073856,0.6073856,
6/1/2026 7:09:40 PM,349.02,,,True,6.831376,4.859085,5.35598,6.831376,-1,6.831376,4.310996,4.859085,4.859085,5.35598,5.35598,0.1264916,0.1264916,1.825283,1.825283,1.037057,1.037057,0.7605391,1,0.6073856,0.6073856,
6/1/2026 7:09:41 PM,350.02,,,True,6.728702,4.859085,5.35598,6.728702,-1,6.728702,4.304011,4.859085,4.859085,5.35598,5.35598,0.1264916,0.1264916,1.825283,1.825283,1.037057,1.037057,0.7669561,1,0.6073856,0.6073856,
6/1/2026 7:09:42 PM,351.02,,,True,6.717721,5.25572,5.35598,6.717721,-1,6.717721,4.342886,5.25572,5.25572,5.35598,5.35598,0.1341029,0.1341029,2.004105,2.004105,1.037057,1.037057,0.7676425,1,0.656965,0.656965,
6/1/2026 7:09:43 PM,352.02,,,True,6.708539,5.25572,5.35598,6.708539,-1,6.708539,4.382388,5.25572,5.25572,5.35598,5.35598,0.1341029,0.1341029,2.004105,2.004105,1.037057,1.037057,0.7682163,1,0.656965,0.656965,
6/1/2026 7:09:44 PM,353.02,,,True,6.688436,5.099035,5.432653,6.688436,-1,6.688436,4.422277,5.099035,5.25572,5.432653,5.35598,0.1169068,0.1169068,2.096143,2.004105,1.101629,1.037057,0.7694728,1,0.6373793,0.656965,
6/1/2026 7:09:45 PM,354.02,,,True,6.665152,5.099035,5.432653,6.665152,-1,6.665152,4.461993,5.099035,5.25572,5.432653,5.35598,0.1169068,0.1169068,2.096143,2.004105,1.101629,1.037057,0.770928,1,0.6373793,0.656965,
6/1/2026 7:09:46 PM,355.02,,,True,6.641878,5.099035,5.432653,6.641878,-1,6.641878,4.50169,5.099035,5.25572,5.432653,5.35598,0.1169068,0.1169068,2.096143,2.004105,1.101629,1.037057,0.7723826,1,0.6373793,0.656965,
6/1/2026 7:09:47 PM,356.0199,,,True,6.555853,5.099035,5.432653,6.555853,-1,6.555853,4.51188,5.099035,5.25572,5.432653,5.35598,0.1169068,0.1169068,2.096143,2.004105,1.101629,1.037057,0.7777592,1,0.6373793,0.656965,
6/1/2026 7:09:48 PM,357.02,,,True,6.591307,5.099035,5.545794,6.591307,-1,6.591307,4.579186,5.099035,5.25572,5.545794,5.464563,0.1169068,0.1169068,2.096143,2.004105,1.056893,1.011723,0.7755433,1,0.6373793,0.656965,
6/1/2026 7:09:49 PM,358.02,,,True,6.57275,5.099035,5.545794,6.57275,-1,6.57275,4.620106,5.099035,5.25572,5.545794,5.464563,0.1169068,0.1169068,2.096143,2.004105,1.056893,1.011723,0.7767031,1,0.6373793,0.656965,
6/1/2026 7:09:50 PM,359.02,,,True,6.554167,5.099035,5.545794,6.554167,-1,6.554167,4.657988,5.099035,5.25572,5.545794,5.464563,0.1169068,0.1169068,2.096143,2.004105,1.056893,1.011723,0.7778646,1,0.6373793,0.656965,
6/1/2026 7:09:51 PM,360.02,,,True,6.535575,5.099035,5.545794,6.535575,-1,6.535575,4.695885,5.099035,5.25572,5.545794,5.464563,0.1169068,0.1169068,2.096143,2.004105,1.056893,1.011723,0.7790266,1,0.6373793,0.656965,
6/1/2026 7:09:52 PM,361.02,,,True,6.483711,5.318603,5.421315,6.483711,-1,6.483711,4.713443,5.318603,5.25572,5.421315,5.464563,0.1217823,0.1217823,2.188297,2.004105,1.093036,1.011723,0.782268,1,0.6648254,0.656965,
6/1/2026 7:09:53 PM,362.02,,,True,6.405722,5.318603,5.421315,6.405722,-1,6.405722,4.702328,5.318603,5.25572,5.421315,5.464563,0.1217823,0.1217823,2.188297,2.004105,1.093036,1.011723,0.7871424,1,0.6648254,0.656965,
6/1/2026 7:09:54 PM,363.02,,,True,6.432917,5.575607,5.421315,6.432917,-1,6.432917,4.743916,5.575607,5.462599,5.421315,5.464563,0.1426774,0.1426774,2.121523,1.978019,1.093036,1.011723,0.7854427,1,0.6969509,0.6828249,
6/1/2026 7:09:55 PM,364.02,,,True,6.446665,5.575607,5.421315,6.446665,-1,6.446665,4.778676,5.575607,5.462599,5.421315,5.464563,0.1426774,0.1426774,2.121523,1.978019,1.093036,1.011723,0.7845834,1,0.6969509,0.6828249,
6/1/2026 7:09:56 PM,365.02,,,True,6.460555,5.575607,5.421315,6.460555,-1,6.460555,4.813796,5.575607,5.462599,5.421315,5.464563,0.1426774,0.1426774,2.121523,1.978019,1.093036,1.011723,0.7837153,1,0.6969509,0.6828249,
6/1/2026 7:09:57 PM,366,,,True,6.661807,5.575607,5.235307,6.661807,-1,6.661807,4.94283,5.575607,5.462599,5.235307,5.315085,0.1426774,0.1426774,2.121523,1.978019,1.109795,1.043361,0.7711371,1,0.6969509,0.6828249,
6/1/2026 7:09:58 PM,367.0022,,,True,6.673094,5.575607,5.235307,6.673094,-1,6.673094,4.976555,5.575607,5.462599,5.235307,5.315085,0.1426774,0.1426774,2.121523,1.978019,1.109795,1.043361,0.7704316,1,0.6969509,0.6828249,
6/1/2026 7:09:59 PM,368.0098,,,True,6.68437,5.575607,5.235307,6.68437,-1,6.68437,5.010249,5.575607,5.462599,5.235307,5.315085,0.1426774,0.1426774,2.121523,1.978019,1.109795,1.043361,0.7697269,1,0.6969509,0.6828249,
6/1/2026 7:10:00 PM,369.0137,,,True,6.695709,5.575607,5.235307,6.695709,-1,6.695709,5.044127,5.575607,5.462599,5.235307,5.315085,0.1426774,0.1426774,2.121523,1.978019,1.109795,1.043361,0.7690182,1,0.6969509,0.6828249,
6/1/2026 7:10:01 PM,370.0171,,,True,6.706962,5.575607,5.235307,6.706962,-1,6.706962,5.077748,5.575607,5.462599,5.235307,5.315085,0.1426774,0.1426774,2.121523,1.978019,1.109795,1.043361,0.7683149,1,0.6969509,0.6828249,
6/1/2026 7:10:02 PM,371.0155,,,True,6.698942,5.575607,5.235307,6.698942,-1,6.698942,5.101593,5.575607,5.462599,5.235307,5.315085,0.1426774,0.1426774,2.121523,1.978019,1.109795,1.043361,0.7688161,1,0.6969509,0.6828249,
6/1/2026 7:10:03 PM,372.02,,,True,6.622011,5.575607,5.235307,6.622011,-1,6.622011,5.090629,5.575607,5.462599,5.235307,5.315085,0.1426774,0.1426774,2.121523,1.978019,1.109795,1.043361,0.7736243,1,0.6969509,0.6828249,
6/1/2026 7:10:04 PM,373.02,,,False,-1,5.575607,5.235307,-1,-1,6.543783,5.079479,5.575607,5.462599,5.235307,5.315085,-1,0.1426774,2.121523,1.978019,1.109795,1.043361,1,1,0.6969509,0.6828249,
6/1/2026 7:10:05 PM,374.02,,,False,-1,5.575607,5.235307,-1,-1,6.600236,5.143741,5.168186,5.462599,5.068965,5.315085,-1,0.1272859,2.022142,1.978019,1.115004,1.043361,1,1,0.6460233,0.6828249,
6/1/2026 7:10:06 PM,375.0172,,,False,-1,5.575607,5.235307,-1,-1,6.579981,5.181639,5.168186,5.462599,5.068965,5.315085,-1,0.1272859,2.022142,1.978019,1.115004,1.043361,1,1,0.6460233,0.6828249,
6/1/2026 7:10:07 PM,376.02,,,False,-1,5.575607,5.235307,-1,-1,6.561099,5.21697,5.168186,5.462599,5.068965,5.315085,-1,0.1272859,2.022142,1.978019,1.115004,1.043361,1,1,0.6460233,0.6828249,
6/1/2026 7:10:08 PM,377.02,,,False,-1,5.575607,5.235307,-1,-1,6.541457,5.253722,5.168186,5.462599,5.068965,5.315085,-1,0.1272859,2.022142,1.978019,1.115004,1.043361,1,1,0.6460233,0.6828249,
6/1/2026 7:10:09 PM,378.02,,,False,-1,5.575607,5.235307,-1,-1,6.488928,5.273597,5.168186,5.462599,5.068965,5.315085,-1,0.1272859,2.022142,1.978019,1.115004,1.043361,1,1,0.6460233,0.6828249,
6/1/2026 7:10:10 PM,379.02,,,False,-1,5.575607,5.235307,-1,-1,6.374383,5.262471,5.168186,5.462599,5.068965,5.315085,-1,0.1272859,2.022142,1.978019,1.115004,1.043361,1,1,0.6460233,0.6828249,
6/1/2026 7:10:11 PM,380.02,,,False,-1,5.575607,5.235307,-1,-1,6.258896,5.251253,5.168186,5.462599,5.068965,5.315085,-1,0.1272859,2.022142,1.978019,1.115004,1.043361,1,1,0.6460233,0.6828249,
6/1/2026 7:10:12 PM,381.02,,,False,-1,5.575607,5.235307,-1,-1,6.143074,5.240003,5.168186,5.462599,5.068965,5.315085,-1,0.1272859,2.022142,1.978019,1.115004,1.043361,1,1,0.6460233,0.6828249,
6/1/2026 7:10:13 PM,382.02,,,False,-1,5.575607,5.235307,-1,-1,6.028696,5.228893,5.168186,5.462599,5.068965,5.315085,-1,0.1272859,2.022142,1.978019,1.115004,1.043361,1,1,0.6460233,0.6828249,
6/1/2026 7:10:14 PM,383.02,,,False,-1,5.575607,5.235307,-1,-1,5.912394,5.217695,4.961324,5.462599,5.284944,5.315085,-1,0.1042289,2.156414,1.978019,1.100909,1.043361,1,1,0.6201655,0.6828249,
6/1/2026 7:10:15 PM,384.0157,,,False,-1,5.575607,5.235307,-1,-1,5.792205,5.206157,4.961324,5.462599,5.284944,5.315085,-1,0.1042289,2.156414,1.978019,1.100909,1.043361,1,1,0.6201655,0.6828249,
6/1/2026 7:10:16 PM,385.02,,,False,-1,5.575607,5.235307,-1,-1,5.679256,5.195314,4.961324,5.462599,5.284944,5.315085,-1,0.1042289,2.156414,1.978019,1.100909,1.043361,1,1,0.6201655,0.6828249,
6/1/2026 7:10:17 PM,386.02,,,False,-1,5.575607,5.235307,-1,-1,5.562093,5.184066,4.961324,5.462599,5.284944,5.315085,-1,0.1042289,2.156414,1.978019,1.100909,1.043361,1,1,0.6201655,0.6828249,
6/1/2026 7:10:18 PM,387.02,,,False,-1,5.575607,5.235307,-1,-1,5.445743,5.172896,4.961324,5.462599,5.284944,5.315085,-1,0.1042289,2.156414,1.978019,1.100909,1.043361,1,1,0.6201655,0.6828249,
6/1/2026 7:10:19 PM,388.02,,,False,-1,5.575607,5.235307,-1,-1,5.3293,5.161717,4.961324,5.462599,5.284944,5.315085,-1,0.1042289,2.156414,1.978019,1.100909,1.043361,1,1,0.6201655,0.6828249,
6/1/2026 7:10:20 PM,389.02,,,False,-1,5.575607,5.235307,-1,-1,5.213075,5.150559,4.961324,5.462599,5.284944,5.315085,-1,0.1042289,2.156414,1.978019,1.100909,1.043361,1,1,0.6201655,0.6828249,
6/1/2026 7:10:21 PM,390.02,,,False,-1,5.575607,5.235307,-1,-1,5.096798,5.139397,4.961324,5.462599,5.284944,5.315085,-1,0.1042289,2.156414,1.978019,1.100909,1.043361,1,1,0.6201655,0.6828249,
6/1/2026 7:10:22 PM,391.02,,,False,-1,5.575607,5.235307,-1,-1,4.970263,5.128281,5.349751,5.462599,4.935492,5.315085,-1,0.1185257,2.249061,1.978019,0.9510095,1.043361,1,1,0.6687189,0.6828249,
6/1/2026 7:10:23 PM,392.02,,,False,-1,5.575607,5.235307,-1,-1,4.786706,5.117026,5.349751,5.462599,4.935492,5.315085,-1,0.1185257,2.249061,1.978019,0.9510095,1.043361,1,1,0.6687189,0.6828249,
6/1/2026 7:10:24 PM,393.02,,,False,-1,5.575607,5.235307,-1,-1,4.604404,5.105849,5.349751,5.462599,4.935492,5.315085,-1,0.1185257,2.249061,1.978019,0.9510095,1.043361,1,1,0.6687189,0.6828249,
6/1/2026 7:10:25 PM,394.0034,,,False,-1,5.575607,5.235307,-1,-1,4.422174,5.094676,5.349751,5.462599,4.935492,5.315085,-1,0.1185257,2.249061,1.978019,0.9510095,1.043361,1,1,0.6687189,0.6828249,
6/1/2026 7:10:26 PM,395.02,,,False,-1,5.575607,5.235307,-1,-1,4.239948,5.083504,5.349751,5.462599,4.935492,5.315085,-1,0.1185257,2.249061,1.978019,0.9510095,1.043361,1,1,0.6687189,0.6828249,
6/1/2026 7:10:27 PM,396.02,,,False,-1,5.575607,5.235307,-1,-1,4.057809,5.072336,5.349751,5.462599,4.935492,5.315085,-1,0.1185257,2.249061,1.978019,0.9510095,1.043361,1,1,0.6687189,0.6828249,
6/1/2026 7:10:28 PM,397.02,,,False,-1,5.575607,5.235307,-1,-1,3.904563,5.061154,6.114773,5.462599,5.2701,5.315085,-1,0.1782173,2.09841,1.978019,0.8706554,1.043361,1,1,0.7643467,0.6828249,
6/1/2026 7:10:29 PM,398.02,,,False,-1,5.575607,5.235307,-1,-1,3.764652,5.049957,6.114773,5.462599,5.2701,5.315085,-1,0.1782173,2.09841,1.978019,0.8706554,1.043361,1,1,0.7643467,0.6828249,
6/1/2026 7:10:30 PM,399.0015,,,False,-1,5.575607,5.235307,-1,-1,3.624879,5.038772,6.114773,5.462599,5.2701,5.315085,-1,0.1782173,2.09841,1.978019,0.8706554,1.043361,1,1,0.7643467,0.6828249,
6/1/2026 7:10:31 PM,400.0004,,,False,-1,5.575607,5.235307,-1,-1,3.484279,5.02752,6.114773,5.462599,5.2701,5.315085,-1,0.1782173,2.09841,1.978019,0.8706554,1.043361,1,1,0.7643467,0.6828249,
6/1/2026 7:10:32 PM,401.0172,,,False,-1,5.575607,5.235307,-1,-1,3.343092,5.016221,6.114773,5.462599,5.2701,5.315085,-1,0.1782173,2.09841,1.978019,0.8706554,1.043361,1,1,0.7643467,0.6828249,
6/1/2026 7:10:33 PM,402.0114,,,False,-1,5.575607,5.235307,-1,-1,3.203664,5.005063,6.114773,5.462599,5.2701,5.315085,-1,0.1782173,2.09841,1.978019,0.8706554,1.043361,1,1,0.7643467,0.6828249,
6/1/2026 7:10:34 PM,403.02,,,False,-1,5.575607,5.235307,-1,-1,3.06561,4.972533,6.114773,5.462599,5.2701,5.315085,-1,0.1782173,2.09841,1.978019,0.8706554,1.043361,1,1,0.7643467,0.6828249,
6/1/2026 7:10:35 PM,404.02,,,False,-1,5.575607,5.235307,-1,-1,2.959452,4.921905,7.574899,5.462599,5.171951,5.315085,-1,0.3845125,0.4572666,1.978019,1.052692,1.043361,1,1,0.9468623,0.6828249,
