Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
3/13/2026 3:47:02 PM,241.0001,,,True,6.128866,7.603711,3.723435,6.128866,-1,6.128866,5.819413,7.603711,7.306864,3.723435,4.424935,0.1976109,0.1976109,2.493746,2.046642,0.9009889,1.257491,0.8044459,1,0.9504639,0.913358,
3/13/2026 3:47:03 PM,242.0003,,,True,5.868013,7.306864,4.424935,6.180206,5.868013,6.180206,5.868013,7.603711,7.306864,3.723435,4.424935,0.2372862,0.2372862,2.493746,2.046642,0.9009889,1.257491,0.8012371,0.8207492,0.9504639,0.913358,
3/13/2026 3:47:04 PM,243.0001,,,True,5.892148,7.306864,4.424935,6.23155,5.892148,6.23155,5.892148,7.603711,7.306864,3.723435,4.424935,0.2368502,0.2368502,2.493746,2.046642,0.9009889,1.257491,0.7980281,0.8192408,0.9504639,0.913358,
3/13/2026 3:47:05 PM,244.0024,,,True,5.935855,7.306864,4.361961,6.322035,5.935855,6.322035,5.935855,7.603711,7.306864,3.715693,4.361961,0.2360604,0.2360604,2.493746,2.046642,0.8343691,1.221938,0.7923728,0.8165091,0.9504639,0.913358,
3/13/2026 3:47:06 PM,245.0006,,,True,5.92704,7.306864,4.361961,6.307477,5.92704,6.307477,5.92704,7.603711,7.306864,3.715693,4.361961,0.2362197,0.2362197,2.493746,2.046642,0.8343691,1.221938,0.7932827,0.81706,0.9504639,0.913358,
3/13/2026 3:47:07 PM,246.0033,,,True,5.91821,7.306864,4.361961,6.29289,5.91821,6.29289,5.91821,7.603711,7.306864,3.715693,4.361961,0.2363792,0.2363792,2.493746,2.046642,0.8343691,1.221938,0.7941944,0.8176119,0.9504639,0.913358,
3/13/2026 3:47:08 PM,247.0007,,,True,5.909406,7.306864,4.361961,6.278347,5.909406,6.278347,5.909406,7.603711,7.306864,3.715693,4.361961,0.2365383,0.2365383,2.493746,2.046642,0.8343691,1.221938,0.7951033,0.8181621,0.9504639,0.913358,
3/13/2026 3:47:09 PM,248.0035,,,True,5.900583,7.306864,4.361961,6.260119,5.900583,6.260119,5.900583,7.278139,7.306864,3.669564,4.361961,0.2366977,0.2366977,2.552106,2.046642,0.8929197,1.221938,0.7962426,0.8187135,0.9097673,0.913358,
3/13/2026 3:47:10 PM,249.0012,,,True,5.891773,7.306864,4.361961,6.241844,5.891773,6.241844,5.891773,7.278139,7.306864,3.669564,4.361961,0.2368569,0.2368569,2.552106,2.046642,0.8929197,1.221938,0.7973847,0.8192642,0.9097673,0.913358,
3/13/2026 3:47:11 PM,250.0017,,,True,5.882955,7.306864,4.361961,6.223558,5.882955,6.223558,5.882955,7.278139,7.306864,3.669564,4.361961,0.2370163,0.2370163,2.552106,2.046642,0.8929197,1.221938,0.7985276,0.8198153,0.9097673,0.913358,
3/13/2026 3:47:12 PM,251.002,,,True,5.92822,7.314888,4.361961,6.31345,5.92822,6.31345,5.92822,7.297144,7.314888,3.669564,4.361961,0.2454302,0.2454302,2.36325,1.966547,0.8929197,1.221938,0.7929094,0.8169863,0.9121431,0.9143611,
3/13/2026 3:47:13 PM,252.0004,,,True,5.942482,7.314888,4.361961,6.341331,5.942482,6.341331,5.942482,7.297144,7.314888,3.669564,4.361961,0.2451625,0.2451625,2.36325,1.966547,0.8929197,1.221938,0.7911668,0.8160949,0.9121431,0.9143611,
3/13/2026 3:47:14 PM,253.0014,,,True,5.95676,7.314888,4.361961,6.36924,5.95676,6.36924,5.95676,7.297144,7.314888,3.669564,4.361961,0.2448944,0.2448944,2.36325,1.966547,0.8929197,1.221938,0.7894225,0.8152025,0.9121431,0.9143611,
3/13/2026 3:47:15 PM,254.0011,,,True,5.959916,7.343338,4.199762,6.394611,5.959916,6.394611,5.959916,7.297144,7.343338,3.669564,4.199762,0.2370034,0.2370034,2.36325,2.044275,0.8929197,1.145937,0.7878368,0.8150052,0.9121431,0.9179173,
3/13/2026 3:47:16 PM,255.0016,,,True,5.90285,7.343338,4.199762,6.307873,5.90285,6.307873,5.90285,7.297144,7.343338,3.669564,4.199762,0.2380406,0.2380406,2.36325,2.044275,0.8929197,1.145937,0.793258,0.8185719,0.9121431,0.9179173,
3/13/2026 3:47:17 PM,256.0039,,,True,5.891111,7.343338,4.333423,6.31179,5.891111,6.31179,5.891111,7.297144,7.343338,3.97444,4.333423,0.2382539,0.2382539,2.36325,2.044275,1.114047,1.183325,0.7930131,0.8193055,0.9121431,0.9179173,
3/13/2026 3:47:18 PM,257.0026,,,True,5.868083,7.343338,4.333423,6.293151,5.868083,6.293151,5.868083,7.297144,7.343338,3.97444,4.333423,0.2386725,0.2386725,2.36325,2.044275,1.114047,1.183325,0.7941781,0.8207448,0.9121431,0.9179173,
3/13/2026 3:47:19 PM,258.0004,,,True,5.845185,7.343338,4.333423,6.274616,5.845185,6.274616,5.845185,7.297144,7.343338,3.97444,4.333423,0.2390887,0.2390887,2.36325,2.044275,1.114047,1.183325,0.7953365,0.822176,0.9121431,0.9179173,
3/13/2026 3:47:20 PM,259.0016,,,True,5.973695,7.103924,4.333423,6.558155,5.973695,6.558155,5.973695,6.607975,7.103924,3.973915,4.333423,0.2198952,0.2198952,2.45185,2.132,1.203308,1.183325,0.7776153,0.8141441,0.8259969,0.8879905,
3/13/2026 3:47:21 PM,260.0025,,,True,5.974336,7.103924,4.333423,6.584691,5.974336,6.584691,5.974336,6.607975,7.103924,3.973915,4.333423,0.2198844,0.2198844,2.45185,2.132,1.203308,1.183325,0.7759569,0.814104,0.8259969,0.8879905,
3/13/2026 3:47:22 PM,261.0013,,,True,5.974979,7.103924,4.333423,6.61118,5.974979,6.61118,5.974979,6.607975,7.103924,3.973915,4.333423,0.2198735,0.2198735,2.45185,2.132,1.203308,1.183325,0.7743012,0.8140638,0.8259969,0.8879905,
3/13/2026 3:47:23 PM,262.001,,,True,6.041543,7.103924,4.270817,6.769529,6.041543,6.769529,6.041543,6.607975,7.103924,3.909006,4.270817,0.2187498,0.2187498,2.45185,2.132,1.125335,1.157403,0.7644044,0.8099035,0.8259969,0.8879905,
3/13/2026 3:47:24 PM,263.0011,,,True,6.024486,7.222775,4.2445,6.751042,6.024486,6.751042,6.024486,6.607975,7.222775,3.909006,4.2445,0.2180487,0.2180487,2.45185,2.177287,1.125335,1.20092,0.7655599,0.8109697,0.8259969,0.9028468,
3/13/2026 3:47:25 PM,264.0006,,,True,6.00774,7.222775,4.2445,6.732576,6.00774,6.732576,6.00774,6.607975,7.222775,3.909006,4.2445,0.2183301,0.2183301,2.45185,2.177287,1.125335,1.20092,0.766714,0.8120162,0.8259969,0.9028468,
3/13/2026 3:47:26 PM,265.0004,,,True,5.991045,7.222775,4.2445,6.714162,5.991045,6.714162,5.991045,6.607975,7.222775,3.909006,4.2445,0.2186107,0.2186107,2.45185,2.177287,1.125335,1.20092,0.7678649,0.8130597,0.8259969,0.9028468,
3/13/2026 3:47:27 PM,266.0016,,,True,5.974191,7.222775,4.2445,6.695581,5.974191,6.695581,5.974191,6.607975,7.222775,3.909006,4.2445,0.2188939,0.2188939,2.45185,2.177287,1.125335,1.20092,0.7690262,0.814113,0.8259969,0.9028468,
3/13/2026 3:47:28 PM,267.002,,,True,6.087574,7.069681,4.2445,6.93739,6.087574,6.93739,6.087574,6.436049,7.069681,3.909006,4.2445,0.2141988,0.2141988,2.33817,2.158048,1.125335,1.20092,0.7539131,0.8070266,0.8045061,0.8837101,
3/13/2026 3:47:29 PM,268.001,,,True,6.094516,7.069681,4.2445,6.966306,6.094516,6.966306,6.094516,6.436049,7.069681,3.909006,4.2445,0.2140837,0.2140837,2.33817,2.158048,1.125335,1.20092,0.7521059,0.8065928,0.8045061,0.8837101,
3/13/2026 3:47:30 PM,269.0027,,,True,6.101467,7.069681,4.2445,6.995274,6.101467,6.995274,6.101467,6.436049,7.069681,3.909006,4.2445,0.2139683,0.2139683,2.33817,2.158048,1.125335,1.20092,0.7502954,0.8061583,0.8045061,0.8837101,
3/13/2026 3:47:31 PM,270.002,,,True,6.134974,7.069681,4.226301,7.073649,6.134974,7.073649,6.134974,6.081677,7.069681,3.933544,4.226301,0.2134125,0.2134125,2.28985,2.158048,1.125351,1.155527,0.75,0.8040641,0.7602097,0.8837101,
3/13/2026 3:47:32 PM,271.0001,,,True,6.118408,7.069681,4.226301,7.036858,6.118408,7.036858,6.118408,6.081677,7.069681,3.933544,4.226301,0.2136873,0.2136873,2.28985,2.158048,1.125351,1.155527,0.75,0.8050995,0.7602097,0.8837101,
3/13/2026 3:47:33 PM,272.0015,,,True,6.100753,7.106199,4.204129,6.99995,6.100753,6.99995,6.100753,6.081677,7.106199,3.933544,4.204129,0.2066182,0.2066182,2.28985,2.242305,1.125351,1.200051,0.7500031,0.8062029,0.7602097,0.8882748,
3/13/2026 3:47:34 PM,273.003,,,True,6.080853,7.106199,4.204129,6.963049,6.080853,6.963049,6.080853,6.081677,7.106199,3.933544,4.204129,0.206937,0.206937,2.28985,2.242305,1.125351,1.200051,0.7523094,0.8074467,0.7602097,0.8882748,
3/13/2026 3:47:35 PM,274.001,,,True,6.061064,7.106199,4.204129,6.926353,6.061064,6.926353,6.061064,6.081677,7.106199,3.933544,4.204129,0.2072539,0.2072539,2.28985,2.242305,1.125351,1.200051,0.754603,0.8086835,0.7602097,0.8882748,
3/13/2026 3:47:36 PM,275.0016,,,True,6.152862,6.993795,4.204129,7.112855,6.152862,7.112855,6.152862,6.027087,6.993795,3.933544,4.204129,0.2075541,0.2075541,2.146822,2.189242,1.125351,1.200051,0.75,0.8029462,0.7533858,0.8742244,
3/13/2026 3:47:37 PM,276.0013,,,True,6.157094,6.993795,4.204129,7.124207,6.157094,7.124207,6.157094,6.027087,6.993795,3.933544,4.204129,0.2074858,0.2074858,2.146822,2.189242,1.125351,1.200051,0.75,0.8026817,0.7533858,0.8742244,
3/13/2026 3:47:38 PM,277.0019,,,True,6.161327,6.993795,4.204129,7.135565,6.161327,7.135565,6.161327,6.027087,6.993795,3.933544,4.204129,0.2074174,0.2074174,2.146822,2.189242,1.125351,1.200051,0.75,0.802417,0.7533858,0.8742244,
3/13/2026 3:47:39 PM,278.0013,,,True,6.187049,6.993795,4.203265,7.189909,6.187049,7.189909,6.187049,6.027087,6.993795,3.965963,4.203265,0.2070018,0.2070018,2.146822,2.189242,1.056159,1.152976,0.75,0.8008094,0.7533858,0.8742244,
3/13/2026 3:47:40 PM,279.0024,,,True,6.167549,6.993795,4.203265,7.153792,6.167549,7.153792,6.167549,6.027087,6.993795,3.965963,4.203265,0.2073168,0.2073168,2.146822,2.189242,1.056159,1.152976,0.75,0.8020282,0.7533858,0.8742244,
3/13/2026 3:47:41 PM,280.002,,,True,6.148055,6.993795,4.203265,7.133065,6.148055,7.133065,6.148055,6.09056,6.993795,3.787821,4.203265,0.2076318,0.2076318,2.288017,2.189242,1.010419,1.152976,0.75,0.8032466,0.76132,0.8742244,
3/13/2026 3:47:42 PM,281.0026,,,True,6.133866,7.041885,4.208926,7.114024,6.133866,7.114024,6.133866,6.09056,7.041885,3.787821,4.208926,0.2011566,0.2011566,2.288017,2.272029,1.010419,1.199882,0.75,0.8041334,0.76132,0.8802357,
3/13/2026 3:47:43 PM,282.0019,,,True,6.134474,7.041885,4.208926,7.095057,6.134474,7.095057,6.134474,6.09056,7.041885,3.787821,4.208926,0.201147,0.201147,2.288017,2.272029,1.010419,1.199882,0.75,0.8040954,0.76132,0.8802357,
3/13/2026 3:47:44 PM,283.0027,,,True,6.135086,7.041885,4.208926,7.075962,6.135086,7.075962,6.135086,6.09056,7.041885,3.787821,4.208926,0.2011375,0.2011375,2.288017,2.272029,1.010419,1.199882,0.75,0.8040571,0.76132,0.8802357,
3/13/2026 3:47:45 PM,284.0003,,,True,6.202424,7.009689,4.208926,7.190427,6.202424,7.190427,6.202424,6.157156,7.009689,3.787821,4.208926,0.2076061,0.2076061,2.147485,2.185742,1.010419,1.199882,0.75,0.7998485,0.7696444,0.8762112,
3/13/2026 3:47:46 PM,285.0009,,,True,6.226697,7.009689,4.208926,7.218711,6.226697,7.218711,6.226697,6.157156,7.009689,3.787821,4.208926,0.2072124,0.2072124,2.147485,2.185742,1.010419,1.199882,0.75,0.7983314,0.7696444,0.8762112,
3/13/2026 3:47:47 PM,286.0029,,,True,6.250988,7.009689,4.208926,7.247018,6.250988,7.247018,6.250988,6.157156,7.009689,3.787821,4.208926,0.2068183,0.2068183,2.147485,2.185742,1.010419,1.199882,0.75,0.7968132,0.7696444,0.8762112,
3/13/2026 3:47:48 PM,287.0024,,,True,6.30902,7.009689,4.197843,7.342826,6.30902,7.342826,6.30902,6.157156,7.009689,3.822449,4.197843,0.2058769,0.2058769,2.147485,2.185742,0.9495906,1.153448,0.75,0.7931862,0.7696444,0.8762112,
3/13/2026 3:47:49 PM,288.0024,,,True,6.30955,7.009689,4.197843,7.323628,6.30955,7.323628,6.30955,6.157156,7.009689,3.822449,4.197843,0.2058683,0.2058683,2.147485,2.185742,0.9495906,1.153448,0.75,0.7931531,0.7696444,0.8762112,
3/13/2026 3:47:50 PM,289.0012,,,True,6.310078,7.009689,4.197843,7.304464,6.310078,7.304464,6.310078,6.157156,7.009689,3.822449,4.197843,0.2058598,0.2058598,2.147485,2.185742,0.9495906,1.153448,0.75,0.7931201,0.7696444,0.8762112,
3/13/2026 3:47:51 PM,290.0011,,,True,6.310606,7.009689,4.197843,7.285272,6.310606,7.285272,6.310606,6.157156,7.009689,3.822449,4.197843,0.2058512,0.2058512,2.147485,2.185742,0.9495906,1.153448,0.75,0.7930871,0.7696444,0.8762112,
3/13/2026 3:47:52 PM,291.0023,,,True,6.311136,7.009689,4.197843,7.072595,6.311136,7.072595,6.311136,5.674294,7.009689,3.93855,4.197843,0.2058426,0.2058426,1.845335,2.185742,0.9605751,1.153448,0.75,0.793054,0.7092867,0.8762112,
3/13/2026 3:47:53 PM,292.0026,,,True,6.311663,7.009689,4.197843,6.826916,6.311663,6.826916,6.311663,5.674294,7.009689,3.93855,4.197843,0.205834,0.205834,1.845335,2.185742,0.9605751,1.153448,0.7608178,0.7930211,0.7092867,0.8762112,
3/13/2026 3:47:54 PM,293.0011,,,True,6.312193,7.009689,4.197843,6.581807,6.312193,6.581807,6.312193,5.674294,7.009689,3.93855,4.197843,0.2058254,0.2058254,1.845335,2.185742,0.9605751,1.153448,0.7761371,0.7929879,0.7092867,0.8762112,
3/13/2026 3:47:55 PM,294.0022,,,True,6.383111,7.00191,4.197843,6.630982,6.383111,6.630982,6.383111,6.325285,7.00191,4.209691,4.197843,0.2124638,0.2124638,1.26957,2.106421,0.749579,1.153448,0.7730636,0.7885556,0.7906607,0.8752387,
3/13/2026 3:47:56 PM,295.0026,,,True,6.407285,6.866902,3.966563,6.653915,6.407285,6.653915,6.407285,6.325285,6.866902,4.209691,3.966563,0.2057512,0.2057512,1.26957,2.126767,0.749579,0.8636758,0.7716303,0.7870447,0.7906607,0.8583628,
3/13/2026 3:47:57 PM,296.0012,,,True,6.425357,6.866902,3.966563,6.67691,6.425357,6.67691,6.425357,6.325285,6.866902,4.209691,3.966563,0.2054559,0.2054559,1.26957,2.126767,0.749579,0.8636758,0.7701931,0.7859152,0.7906607,0.8583628,
3/13/2026 3:47:58 PM,297.0015,,,True,6.450424,6.866902,4.004496,6.713905,6.450424,6.713905,6.450424,6.325285,6.866902,4.245405,4.004496,0.2050463,0.2050463,1.26957,2.126767,0.6994675,0.8401329,0.7678809,0.7843485,0.7906607,0.8583628,
3/13/2026 3:47:59 PM,298.0028,,,True,6.445328,6.866902,4.004496,6.690557,6.445328,6.690557,6.445328,6.325285,6.866902,4.245405,4.004496,0.2051296,0.2051296,1.26957,2.126767,0.6994675,0.8401329,0.7693402,0.784667,0.7906607,0.8583628,
3/13/2026 3:48:00 PM,299.0007,,,True,6.44026,6.866902,4.004496,6.667339,6.44026,6.667339,6.44026,6.325285,6.866902,4.245405,4.004496,0.2052124,0.2052124,1.26957,2.126767,0.6994675,0.8401329,0.7707913,0.7849838,0.7906607,0.8583628,
3/13/2026 3:48:01 PM,300.0015,,,True,6.435155,6.866902,4.004496,6.64395,6.435155,6.64395,6.435155,6.325285,6.866902,4.245405,4.004496,0.2052958,0.2052958,1.26957,2.126767,0.6994675,0.8401329,0.7722532,0.7853028,0.7906607,0.8583628,
3/13/2026 3:48:02 PM,301.0016,,,True,6.430063,6.866902,4.004496,6.620623,6.430063,6.620623,6.430063,6.325285,6.866902,4.245405,4.004496,0.205379,0.205379,1.26957,2.126767,0.6994675,0.8401329,0.7737111,0.785621,0.7906607,0.8583628,
3/13/2026 3:48:03 PM,302.0003,,,True,6.424981,6.866902,4.004496,6.597334,6.424981,6.597334,6.424981,6.325285,6.866902,4.245405,4.004496,0.205462,0.205462,1.26957,2.126767,0.6994675,0.8401329,0.7751666,0.7859387,0.7906607,0.8583628,
3/13/2026 3:48:04 PM,303.0004,,,True,6.416848,6.866902,4.004496,6.567945,6.416848,6.567945,6.416848,6.325285,6.866902,4.245405,4.004496,0.2055949,0.2055949,1.26957,2.126767,0.6994675,0.8401329,0.7770034,0.786447,0.7906607,0.8583628,
3/13/2026 3:48:05 PM,304.0024,,,True,6.375203,6.866902,4.004496,6.474688,6.375203,6.474688,6.375203,6.007291,6.866902,4.341432,4.004496,0.2062753,0.2062753,1.082867,2.126767,0.7115114,0.8401329,0.782832,0.7890498,0.7509114,0.8583628,
3/13/2026 3:48:06 PM,305.0034,,,True,6.424765,6.965391,4.004496,6.571442,6.424765,6.571442,6.424765,6.327069,6.965391,4.341432,4.004496,0.2133692,0.2133692,1.272256,2.079941,0.7115114,0.8401329,0.7767849,0.7859522,0.7908837,0.8706738,
3/13/2026 3:48:07 PM,306,,,True,6.445667,6.965391,4.004496,6.610871,6.445667,6.610871,6.445667,6.327069,6.965391,4.341432,4.004496,0.2130146,0.2130146,1.272256,2.079941,0.7115114,0.8401329,0.7743205,0.7846458,0.7908837,0.8706738,
3/13/2026 3:48:08 PM,307.0001,,,True,6.466598,6.965391,4.004496,6.65037,6.466598,6.65037,6.466598,6.327069,6.965391,4.341432,4.004496,0.2126594,0.2126594,1.272256,2.079941,0.7115114,0.8401329,0.7718519,0.7833376,0.7908837,0.8706738,
3/13/2026 3:48:09 PM,308.0034,,,True,6.457407,6.766024,4.005498,6.633249,6.457407,6.633249,6.457407,6.327069,6.766024,4.341432,4.005498,0.2122762,0.2122762,1.272256,2.025458,0.7115114,0.8744306,0.7729219,0.7839121,0.7908837,0.845753,
3/13/2026 3:48:10 PM,309.0009,,,True,6.414113,6.766024,4.005498,6.548007,6.414113,6.548007,6.414113,6.327069,6.766024,4.341432,4.005498,0.213009,0.213009,1.272256,2.025458,0.7115114,0.8744306,0.7782495,0.7866179,0.7908837,0.845753,
3/13/2026 3:48:11 PM,310.0017,,,True,6.414886,6.766024,4.159905,6.550902,6.414886,6.550902,6.414886,6.327069,6.766024,4.580197,4.159905,0.2129959,0.2129959,1.272256,2.025458,0.8808975,0.9959465,0.7780686,0.7865697,0.7908837,0.845753,
3/13/2026 3:48:12 PM,311.0011,,,True,6.408484,6.766024,4.159905,6.539444,6.408484,6.539444,6.408484,6.327069,6.766024,4.580197,4.159905,0.2131042,0.2131042,1.272256,2.025458,0.8808975,0.9959465,0.7787848,0.7869698,0.7908837,0.845753,
3/13/2026 3:48:13 PM,312.0024,,,True,6.402071,6.766024,4.159905,6.527973,6.402071,6.527973,6.402071,6.327069,6.766024,4.580197,4.159905,0.2132128,0.2132128,1.272256,2.025458,0.8808975,0.9959465,0.7795017,0.7873706,0.7908837,0.845753,
3/13/2026 3:48:14 PM,313.0007,,,True,6.395674,6.766024,4.159905,6.516523,6.395674,6.516523,6.395674,6.327069,6.766024,4.580197,4.159905,0.213321,0.213321,1.272256,2.025458,0.8808975,0.9959465,0.7802173,0.7877704,0.7908837,0.845753,
3/13/2026 3:48:15 PM,314.0005,,,True,6.513624,6.628499,4.159905,6.75377,6.513624,6.75377,6.513624,6.141268,6.628499,4.580197,4.159905,0.2081528,0.2081528,1.287619,2.013783,0.8808975,0.9959465,0.7653894,0.7803985,0.7676585,0.8285623,
3/13/2026 3:48:16 PM,315.0018,,,True,6.530436,6.628499,4.159905,6.788745,6.530436,6.788745,6.530436,6.141268,6.628499,4.580197,4.159905,0.2078725,0.2078725,1.287619,2.013783,0.8808975,0.9959465,0.7632034,0.7793478,0.7676585,0.8285623,
3/13/2026 3:48:17 PM,316.0024,,,True,6.547187,6.628499,4.159905,6.78017,6.547187,6.78017,6.547187,5.959851,6.628499,4.376281,4.159905,0.2075933,0.2075933,1.27731,2.013783,0.7837328,0.9959465,0.7637393,0.7783008,0.7449813,0.8285623,
3/13/2026 3:48:18 PM,317.0006,,,True,6.563907,6.628499,4.159905,6.740435,6.563907,6.740435,6.563907,5.959851,6.628499,4.376281,4.159905,0.2073145,0.2073145,1.27731,2.013783,0.7837328,0.9959465,0.7662228,0.7772558,0.7449813,0.8285623,
3/13/2026 3:48:19 PM,318.0006,,,True,6.523946,6.628499,4.159905,6.587267,6.523946,6.587267,6.523946,5.959851,6.628499,4.376281,4.159905,0.2079807,0.2079807,1.27731,2.013783,0.7837328,0.9959465,0.7757958,0.7797534,0.7449813,0.8285623,
3/13/2026 3:48:20 PM,319.0004,,,True,6.534338,6.441833,4.270516,6.535804,6.534338,6.535804,6.534338,5.959851,6.441833,4.524745,4.270516,0.2064343,0.2064343,1.27731,1.969635,0.8116276,1.048043,0.7790122,0.7791039,0.7449813,0.8052292,
3/13/2026 3:48:21 PM,320.0018,,,True,6.527608,6.441833,4.270516,6.451097,6.527608,6.451097,6.527608,5.959851,6.441833,4.524745,4.270516,0.2065457,0.2065457,1.27731,1.969635,0.8116276,1.048043,0.7843065,0.7795245,0.7449813,0.8052292,
3/13/2026 3:48:22 PM,321.001,,,True,6.520904,6.441833,4.270516,6.366679,6.520904,6.366679,6.520904,5.959851,6.441833,4.524745,4.270516,0.2066567,0.2066567,1.27731,1.969635,0.8116276,1.048043,0.7895826,0.7799435,0.7449813,0.8052292,
3/13/2026 3:48:23 PM,322.0001,,,True,6.514192,6.441833,4.270516,6.292273,6.514192,6.292273,6.514192,6.248001,6.441833,4.692278,4.270516,0.2067679,0.2067679,1.149882,1.969635,0.7563452,1.048043,0.794233,0.780363,0.7810001,0.8052292,
3/13/2026 3:48:24 PM,323.0025,,,True,6.620587,6.340497,4.270516,6.464605,6.620587,6.464605,6.620587,6.073018,6.340497,4.692278,4.270516,0.2056461,0.2056461,1.14763,1.932837,0.7563452,1.048043,0.7834622,0.7737133,0.7591272,0.7925621,
3/13/2026 3:48:25 PM,324.0012,,,True,6.634676,6.340497,4.270516,6.452509,6.634676,6.452509,6.634676,6.073018,6.340497,4.692278,4.270516,0.2054121,0.2054121,1.14763,1.932837,0.7563452,1.048043,0.7842182,0.7728328,0.7591272,0.7925621,
3/13/2026 3:48:26 PM,325.0008,,,True,6.648771,6.340497,4.270516,6.440405,6.648771,6.440405,6.648771,6.073018,6.340497,4.692278,4.270516,0.2051779,0.2051779,1.14763,1.932837,0.7563452,1.048043,0.7849747,0.7719518,0.7591272,0.7925621,
3/13/2026 3:48:27 PM,326.0001,,,True,6.662867,6.340497,4.270516,6.428302,6.662867,6.428302,6.662867,6.073018,6.340497,4.692278,4.270516,0.2049438,0.2049438,1.14763,1.932837,0.7563452,1.048043,0.7857311,0.7710708,0.7591272,0.7925621,
3/13/2026 3:48:28 PM,327.0029,,,True,6.624908,6.340497,4.270516,6.312282,6.624908,6.312282,6.624908,6.073018,6.340497,4.692278,4.270516,0.2055743,0.2055743,1.14763,1.932837,0.7563452,1.048043,0.7929824,0.7734432,0.7591272,0.7925621,
3/13/2026 3:48:29 PM,328.0013,,,True,6.580214,6.340497,4.270516,6.182335,6.580214,6.182335,6.580214,6.073018,6.340497,4.692278,4.270516,0.2063168,0.2063168,1.14763,1.932837,0.7563452,1.048043,0.8011041,0.7762367,0.7591272,0.7925621,
3/13/2026 3:48:30 PM,329.001,,,True,6.568044,6.340497,4.472343,6.117663,6.568044,6.117663,6.568044,6.073018,6.340497,5.03568,4.472343,0.206519,0.206519,1.14763,1.932837,1.094479,1.244782,0.8051461,0.7769972,0.7591272,0.7925621,
3/13/2026 3:48:31 PM,330.0005,,,True,6.561261,6.142332,4.521282,6.07294,6.561261,6.07294,6.561261,6.213094,6.142332,5.206975,4.521282,0.2050579,0.2050579,1.182883,1.863721,1.091852,1.278727,0.8079413,0.7774212,0.7766368,0.7677915,
3/13/2026 3:48:32 PM,331.0002,,,True,6.546856,6.142332,4.521282,6.031727,6.546856,6.031727,6.546856,6.213094,6.142332,5.206975,4.521282,0.2050579,0.2050579,1.182883,1.863721,1.091852,1.278727,0.8105171,0.7783215,0.7766368,0.7677915,
3/13/2026 3:48:33 PM,332.0005,,,True,6.532489,6.142332,4.521282,5.990629,6.532489,5.990629,6.532489,6.213094,6.142332,5.206975,4.521282,0.2050579,0.2050579,1.182883,1.863721,1.091852,1.278727,0.8130857,0.7792194,0.7766368,0.7677915,
3/13/2026 3:48:34 PM,333.0004,,,True,6.518151,6.142332,4.521282,5.949606,6.518151,5.949606,6.518151,6.213094,6.142332,5.206975,4.521282,0.2050579,0.2050579,1.182883,1.863721,1.091852,1.278727,0.8156496,0.7801155,0.7766368,0.7677915,
3/13/2026 3:48:35 PM,334.0025,,,True,6.503746,6.142332,4.521282,5.908398,6.503746,5.908398,6.503746,6.213094,6.142332,5.206975,4.521282,0.2050579,0.2050579,1.182883,1.863721,1.091852,1.278727,0.8182251,0.7810159,0.7766368,0.7677915,
3/13/2026 3:48:36 PM,335.0009,,,True,6.541814,6.152173,4.521282,5.972178,6.541814,5.972178,6.541814,6.222668,6.152173,5.206975,4.521282,0.2135342,0.2135342,1.095388,1.796277,1.091852,1.278727,0.8142388,0.7786366,0.7778335,0.7690216,
3/13/2026 3:48:37 PM,336.0042,,,True,6.543316,6.152173,4.521282,5.96282,6.543316,5.96282,6.543316,6.222668,6.152173,5.206975,4.521282,0.2135342,0.2135342,1.095388,1.796277,1.091852,1.278727,0.8148237,0.7785428,0.7778335,0.7690216,
3/13/2026 3:48:38 PM,337.0023,,,True,6.544825,6.152173,4.521282,5.95347,6.544825,5.95347,6.544825,6.222668,6.152173,5.206975,4.521282,0.2135342,0.2135342,1.095388,1.796277,1.091852,1.278727,0.8154081,0.7784485,0.7778335,0.7690216,
3/13/2026 3:48:39 PM,338.0019,,,True,6.605282,6.152173,4.477257,6.064826,6.605282,6.064826,6.605282,6.318954,6.152173,5.158982,4.477257,0.2135342,0.2135342,1.155403,1.796277,1.140612,1.242394,0.8084484,0.7746699,0.7898693,0.7690216,
3/13/2026 3:48:40 PM,339.001,,,True,6.592107,6.152173,4.477257,6.037217,6.592107,6.037217,6.592107,6.318954,6.152173,5.158982,4.477257,0.2135342,0.2135342,1.155403,1.796277,1.140612,1.242394,0.8101739,0.7754933,0.7898693,0.7690216,
