Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/6/2026 1:35:47 PM,279.0024,,,False,-1,0,0,-1,-1,4.790009,4.385587,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:35:48 PM,280.0019,,,False,-1,0,0,-1,-1,4.743911,4.349853,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:35:49 PM,281.0031,,,False,-1,0,0,-1,-1,4.697628,4.313973,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:35:50 PM,282.0031,,,False,-1,0,0,-1,-1,4.651402,4.278137,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:35:51 PM,283.0023,,,False,-1,0,0,-1,-1,4.605247,4.242357,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:35:52 PM,284.0013,,,False,-1,0,0,-1,-1,4.559163,4.20663,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:35:53 PM,285.0008,,,False,-1,0,0,-1,-1,4.512945,4.1708,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:35:54 PM,286.0034,,,False,-1,0,0,-1,-1,4.466629,4.134895,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:35:55 PM,287.0019,,,False,-1,0,0,-1,-1,4.420515,4.099148,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:35:56 PM,288.0023,,,False,-1,0,0,-1,-1,4.37434,4.063353,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:35:57 PM,289.0033,,,False,-1,0,0,-1,-1,4.328062,4.027478,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:35:58 PM,290.0017,,,False,-1,0,0,-1,-1,4.28206,3.990754,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:35:59 PM,291.0014,,,False,-1,0,0,-1,-1,4.235772,3.950162,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:36:00 PM,292.0026,,,False,-1,0,0,-1,-1,4.189596,3.90967,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:36:01 PM,293.0018,,,False,-1,0,0,-1,-1,4.143364,3.869131,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:36:02 PM,294.0034,,,False,-1,0,0,-1,-1,4.097104,3.828568,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:36:03 PM,295.0019,,,True,-1,0,0,-1,-1,4.05106,3.78819,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:36:04 PM,296.0011,,,True,-1,0,0,-1,-1,4.504885,3.997701,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:36:05 PM,297.0034,,,True,-1,0,0,-1,-1,4.445088,3.957055,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:36:06 PM,298.0013,,,True,-1,0,0,-1,-1,4.38417,3.916716,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:36:07 PM,299.0034,,,True,-1,0,0,-1,-1,4.322769,3.876059,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:36:08 PM,300.0027,,,True,-1,0,0,-1,-1,4.261637,3.835578,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:36:09 PM,301.0034,,,True,-1,0,0,-1,-1,4.200418,3.795041,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:36:10 PM,302.0024,,,True,-1,0,0,-1,-1,4.139369,3.754616,5.381391,7.276316,5.026104,4.635764,-1,0.06495368,3.032198,2.898807,0.07160759,0.4255146,1,1,0.6726738,0.9095395,
4/6/2026 1:36:11 PM,303.0016,,,True,-1,0,0,-1,-1,4.578212,3.961447,6.150522,6.74168,5.026104,4.842083,-1,0.1267786,2.704184,2.555946,0.07160759,0.2667332,1,1,0.7688152,0.84271,
4/6/2026 1:36:12 PM,304.0006,,,True,-1,0,0,-1,-1,4.517148,3.918006,6.150522,6.74168,5.026104,4.842083,-1,0.1267786,2.704184,2.555946,0.07160759,0.2667332,1,1,0.7688152,0.84271,
4/6/2026 1:36:13 PM,305.0017,,,True,-1,0,0,-1,-1,4.455924,3.874446,6.150522,6.74168,5.026104,4.842083,-1,0.1267786,2.704184,2.555946,0.07160759,0.2667332,1,1,0.7688152,0.84271,
4/6/2026 1:36:14 PM,306.0028,,,True,-1,0,0,-1,-1,4.394581,3.830804,6.150522,6.74168,5.026104,4.842083,-1,0.1267786,2.704184,2.555946,0.07160759,0.2667332,1,1,0.7688152,0.84271,
4/6/2026 1:36:15 PM,307.0008,,,True,-1,0,0,-1,-1,4.33353,3.78737,6.150522,6.74168,5.026104,4.842083,-1,0.1267786,2.704184,2.555946,0.07160759,0.2667332,1,1,0.7688152,0.84271,
4/6/2026 1:36:16 PM,308.0028,,,True,-1,0,0,-1,-1,4.272301,3.743806,6.150522,6.74168,5.026104,4.842083,-1,0.1267786,2.704184,2.555946,0.07160759,0.2667332,1,1,0.7688152,0.84271,
4/6/2026 1:36:17 PM,309.0032,,,True,-1,0,0,-1,-1,4.711065,3.950239,6.150522,6.74168,5.733887,5.418926,-1,0.1267786,2.704184,2.555946,1.002663,1.025477,1,1,0.7688152,0.84271,
4/6/2026 1:36:18 PM,310.0049,,,True,-1,0,0,-1,-1,4.649875,3.906702,6.150522,6.74168,5.733887,5.418926,-1,0.1267786,2.704184,2.555946,1.002663,1.025477,1,1,0.7688152,0.84271,
4/6/2026 1:36:19 PM,311.0132,,,True,-1,0,0,-1,-1,4.588779,3.863237,6.150522,6.74168,5.733887,5.418926,-1,0.1267786,2.704184,2.555946,1.002663,1.025477,1,1,0.7688152,0.84271,
4/6/2026 1:36:20 PM,312.0018,,,True,-1,0,0,-1,-1,4.527692,3.819778,6.150522,6.74168,5.733887,5.418926,-1,0.1267786,2.704184,2.555946,1.002663,1.025477,1,1,0.7688152,0.84271,
4/6/2026 1:36:21 PM,313.0007,,,True,-1,0,0,-1,-1,4.408296,3.776345,6.150522,6.74168,5.733887,5.418926,-1,0.1267786,2.704184,2.555946,1.002663,1.025477,1,1,0.7688152,0.84271,
4/6/2026 1:36:22 PM,314.0028,,,True,-1,0,0,-1,-1,4.239681,3.740463,6.150522,6.150522,5.733887,5.733888,-1,0.1267786,2.704184,2.704184,1.002663,1.002663,1,1,0.7688152,0.7688153,
4/6/2026 1:36:23 PM,315.0005,,,True,-1,0,0,-1,-1,4.071924,3.716543,6.150522,6.150522,5.733887,5.733888,-1,0.1267786,2.704184,2.704184,1.002663,1.002663,1,1,0.7688152,0.7688153,
4/6/2026 1:36:24 PM,316.0034,,,True,-1,0,0,-1,-1,3.903357,3.692507,6.150522,6.150522,5.733887,5.733888,-1,0.1267786,2.704184,2.704184,1.002663,1.002663,1,1,0.7688152,0.7688153,
4/6/2026 1:36:25 PM,317.0034,,,True,-1,0,0,-1,-1,3.734877,3.668484,6.150522,6.150522,5.733887,5.733888,-1,0.1267786,2.704184,2.704184,1.002663,1.002663,1,1,0.7688152,0.7688153,
4/6/2026 1:36:26 PM,318.0008,,,True,-1,0,0,-1,-1,4.067175,3.894569,7.042527,7.042527,5.733887,5.733888,-1,0.1690784,2.805615,2.805615,1.002663,1.002663,1,1,0.8803158,0.8803159,
4/6/2026 1:36:27 PM,319.0016,,,True,-1,0,0,-1,-1,3.949334,3.870576,8.606972,7.042527,6.051975,5.733888,-1,0.4379011,0.8398521,2.805615,1.097479,1.002663,1,1,1,0.8803159,
4/6/2026 1:36:28 PM,320.0002,,,False,-1,0,0,-1,-1,3.865356,3.846678,8.051187,6.150522,6.051975,5.733888,-1,0.4379011,0.3624017,2.704184,1.097479,1.002663,1,1,1,0.7688153,
4/6/2026 1:36:29 PM,321.0023,,,False,-1,0,0,-1,-1,3.78074,3.822599,8.051187,6.150522,6.051975,5.733888,-1,0.4379011,0.3624017,2.704184,1.097479,1.002663,1,1,1,0.7688153,
4/6/2026 1:36:30 PM,322.0007,,,False,-1,0,0,-1,-1,3.696603,3.798656,8.051187,6.150522,6.051975,5.733888,-1,0.4379011,0.3624017,2.704184,1.097479,1.002663,1,1,1,0.7688153,
4/6/2026 1:36:31 PM,323,,,True,-1,0,0,-1,-1,3.61241,3.774698,8.051187,6.150522,6.051975,5.733888,-1,0.4379011,0.3624017,2.704184,1.097479,1.002663,1,1,1,0.7688153,
4/6/2026 1:36:32 PM,324.0055,,,True,-1,0,0,-1,-1,3.527885,3.750643,8.051187,6.150522,6.051975,5.733888,-1,0.4379011,0.3624017,2.704184,1.097479,1.002663,1,1,1,0.7688153,
4/6/2026 1:36:33 PM,325.0022,,,True,-1,0,0,-1,-1,3.443746,3.726698,8.051187,6.150522,6.051975,5.733888,-1,0.4379011,0.3624017,2.704184,1.097479,1.002663,1,1,1,0.7688153,
4/6/2026 1:36:34 PM,326.001,,,True,-1,0,0,-1,-1,3.859571,3.952745,8.051187,6.150522,6.051975,5.733888,-1,0.4379011,0.3624017,2.704184,1.097479,1.002663,1,1,1,0.7688153,
4/6/2026 1:36:35 PM,327.0037,,,True,-1,0,0,-1,-1,3.775127,3.928715,8.051187,6.150522,6.051975,5.733888,-1,0.4379011,0.3624017,2.704184,1.097479,1.002663,1,1,1,0.7688153,
4/6/2026 1:36:36 PM,328.003,,,True,-1,0,0,-1,-1,3.69089,3.904743,8.051187,6.150522,6.051975,5.733888,-1,0.4379011,0.3624017,2.704184,1.097479,1.002663,1,1,1,0.7688153,
4/6/2026 1:36:37 PM,329.0028,,,True,-1,0,0,-1,-1,3.606655,3.880772,8.051187,6.150522,6.051975,5.733888,-1,0.4379011,0.3624017,2.704184,1.097479,1.002663,1,1,1,0.7688153,
4/6/2026 1:36:38 PM,330.0021,,,True,-1,0,0,-1,-1,3.522474,3.856816,8.051187,6.150522,6.051975,5.733888,-1,0.4379011,0.3624017,2.704184,1.097479,1.002663,1,1,1,0.7688153,
4/6/2026 1:36:39 PM,331.0027,,,True,-1,0,0,-1,-1,3.470551,3.832846,7.688785,6.150522,7.149454,5.733888,-1,0.9610981,0,2.704184,0,1.002663,1,1,0.9610981,0.7688153,
4/6/2026 1:36:40 PM,332.0007,,,True,-1,0,0,-1,-1,3.430401,3.808887,7.688785,6.150522,7.149454,5.733888,-1,0.9610981,0,2.704184,0,1.002663,1,1,0.9610981,0.7688153,
4/6/2026 1:36:41 PM,333.0029,,,True,-1,0,0,-1,-1,3.390172,3.784879,7.688785,6.150522,7.149454,5.733888,-1,0.9610981,0,2.704184,0,1.002663,1,1,0.9610981,0.7688153,
4/6/2026 1:36:42 PM,334.0036,,,True,-1,0,0,-1,-1,3.849921,4.010861,7.983155,6.682273,7.149454,5.733888,-1,0.8459002,0.2943704,2.516493,0,1.002663,1,1,0.9978944,0.8352841,
4/6/2026 1:36:43 PM,335.002,,,True,-1,0,0,-1,-1,3.809817,3.987413,7.983155,6.682273,7.149454,5.733888,-1,0.8459002,0.2943704,2.516493,0,1.002663,1,1,0.9978944,0.8352841,
4/6/2026 1:36:44 PM,336.0014,,,True,-1,0,0,-1,-1,3.769638,3.964319,7.983155,6.682273,7.149454,5.733888,-1,0.8459002,0.2943704,2.516493,0,1.002663,1,1,0.9978944,0.8352841,
4/6/2026 1:36:45 PM,337.0025,,,True,-1,0,0,-1,-1,3.729407,3.941196,7.983155,6.682273,7.149454,5.733888,-1,0.8459002,0.2943704,2.516493,0,1.002663,1,1,0.9978944,0.8352841,
4/6/2026 1:36:46 PM,338.0027,,,True,-1,0,0,-1,-1,4.189268,4.168126,7.983155,6.682273,6.354362,5.690234,-1,0.5389867,0.2943704,2.516493,0.7950916,0.8716172,1,1,0.9978944,0.8352841,
4/6/2026 1:36:47 PM,339.0004,,,True,-1,0,0,-1,-1,4.149142,4.145064,7.983155,6.682273,6.354362,5.690234,-1,0.5389867,0.2943704,2.516493,0.7950916,0.8716172,1,1,0.9978944,0.8352841,
4/6/2026 1:36:48 PM,340.0025,,,True,-1,0,0,-1,-1,4.108867,4.121917,7.983155,6.682273,6.354362,5.690234,-1,0.5389867,0.2943704,2.516493,0.7950916,0.8716172,1,1,0.9978944,0.8352841,
4/6/2026 1:36:49 PM,341.0002,,,True,-1,0,0,-1,-1,4.06885,4.098917,7.983155,6.682273,6.354362,5.690234,-1,0.5389867,0.2943704,2.516493,0.7950916,0.8716172,1,1,0.9978944,0.8352841,
4/6/2026 1:36:50 PM,342.0038,,,True,-1,0,0,-1,-1,4.0285,4.075725,7.983155,6.682273,6.354362,5.690234,-1,0.5389867,0.2943704,2.516493,0.7950916,0.8716172,1,1,0.9978944,0.8352841,
4/6/2026 1:36:51 PM,343.0028,,,True,-1,0,0,-1,-1,3.988333,4.052639,7.983155,6.682273,6.354362,5.690234,-1,0.5389867,0.2943704,2.516493,0.7950916,0.8716172,1,1,0.9978944,0.8352841,
4/6/2026 1:36:52 PM,344.0007,,,True,-1,0,0,-1,-1,3.948275,4.029614,7.983155,6.682273,6.354362,5.690234,-1,0.5389867,0.2943704,2.516493,0.7950916,0.8716172,1,1,0.9978944,0.8352841,
4/6/2026 1:36:53 PM,345.0022,,,True,-1,0,0,-1,-1,4.407963,4.256444,7.839011,6.855962,6.354362,5.690234,-1,0.5292547,0.3151585,2.277468,0.7950916,0.8716172,1,1,0.9798763,0.8569953,
4/6/2026 1:36:54 PM,346.0009,,,True,-1,0,0,-1,-1,4.367826,4.233375,7.839011,6.855962,6.354362,5.690234,-1,0.5292547,0.3151585,2.277468,0.7950916,0.8716172,1,1,0.9798763,0.8569953,
4/6/2026 1:36:55 PM,347.0019,,,True,-1,0,0,-1,-1,4.327629,4.21027,7.839011,6.855962,6.354362,5.690234,-1,0.5292547,0.3151585,2.277468,0.7950916,0.8716172,1,1,0.9798763,0.8569953,
4/6/2026 1:36:56 PM,348.0009,,,True,-1,0,0,-1,-1,4.287472,4.187191,7.839011,6.855962,6.354362,5.690234,-1,0.5292547,0.3151585,2.277468,0.7950916,0.8716172,1,1,0.9798763,0.8569953,
4/6/2026 1:36:57 PM,349.0023,,,False,-1,0,0,-1,-1,4.247229,4.16406,7.983155,6.682273,6.354362,5.690234,-1,0.5389867,0.2943704,2.516493,0.7950916,0.8716172,1,1,0.9978944,0.8352841,
4/6/2026 1:36:58 PM,350.0011,,,False,-1,0,0,-1,-1,4.207095,4.140993,7.983155,6.682273,6.354362,5.690234,-1,0.5389867,0.2943704,2.516493,0.7950916,0.8716172,1,1,0.9978944,0.8352841,
4/6/2026 1:36:59 PM,351.0026,,,True,-1,0,0,-1,-1,4.166867,4.117871,7.983155,6.682273,6.354362,5.690234,-1,0.5389867,0.2943704,2.516493,0.7950916,0.8716172,1,1,0.9978944,0.8352841,
4/6/2026 1:37:00 PM,352.0046,,,True,-1,0,0,-1,-1,4.12663,4.094746,7.983155,6.682273,6.354362,5.690234,-1,0.5389867,0.2943704,2.516493,0.7950916,0.8716172,1,1,0.9978944,0.8352841,
4/6/2026 1:37:01 PM,353.0001,,,True,-1,0,0,-1,-1,4.086657,4.071771,7.983155,6.682273,6.354362,5.690234,-1,0.5389867,0.2943704,2.516493,0.7950916,0.8716172,1,1,0.9978944,0.8352841,
4/6/2026 1:37:02 PM,354.001,,,True,-1,0,0,-1,-1,4.546387,4.298626,7.983155,6.682273,6.354362,5.690234,-1,0.5389867,0.2943704,2.516493,0.7950916,0.8716172,1,1,0.9978944,0.8352841,
4/6/2026 1:37:03 PM,355.0027,,,True,-1,0,0,-1,-1,4.506122,4.275484,7.983155,6.682273,6.354362,5.690234,-1,0.5389867,0.2943704,2.516493,0.7950916,0.8716172,1,1,0.9978944,0.8352841,
4/6/2026 1:37:04 PM,356.0003,,,True,-1,0,0,-1,-1,4.936612,4.50244,6.095514,5.809865,6.354362,5.690234,-1,0.125619,2.680326,2.847907,0.7950916,0.8716172,1,1,0.7619393,0.7262331,
4/6/2026 1:37:05 PM,357.0004,,,True,-1,0,0,-1,-1,4.861628,4.472641,6.095514,5.809865,6.354362,5.690234,-1,0.125619,2.680326,2.847907,0.7950916,0.8716172,1,1,0.7619393,0.7262331,
4/6/2026 1:37:06 PM,358.0013,,,True,-1,0,0,-1,-1,4.786692,4.442069,6.095514,5.809865,6.354362,5.690234,-1,0.125619,2.680326,2.847907,0.7950916,0.8716172,1,1,0.7619393,0.7262331,
4/6/2026 1:37:07 PM,359.0027,,,True,-1,0,0,-1,-1,4.7115,4.411394,6.095514,5.809865,6.354362,5.690234,-1,0.125619,2.680326,2.847907,0.7950916,0.8716172,1,1,0.7619393,0.7262331,
4/6/2026 1:37:08 PM,360.0034,,,True,-1,0,0,-1,-1,4.636472,4.380788,6.095514,5.809865,6.354362,5.690234,-1,0.125619,2.680326,2.847907,0.7950916,0.8716172,1,1,0.7619393,0.7262331,
4/6/2026 1:37:09 PM,361.0004,,,True,-1,0,0,-1,-1,4.561723,4.350294,6.095514,5.809865,6.354362,5.690234,-1,0.125619,2.680326,2.847907,0.7950916,0.8716172,1,1,0.7619393,0.7262331,
4/6/2026 1:37:10 PM,362.0033,,,True,-1,0,0,-1,-1,4.4866,4.319645,6.095514,5.809865,6.354362,5.690234,-1,0.125619,2.680326,2.847907,0.7950916,0.8716172,1,1,0.7619393,0.7262331,
4/6/2026 1:37:11 PM,363.0027,,,True,-1,0,0,-1,-1,4.911677,4.539082,6.095514,5.809865,7.003736,6.212683,-1,0.125619,2.680326,2.847907,1.124642,1.303683,1,1,0.7619393,0.7262331,
4/6/2026 1:37:12 PM,364.0009,,,True,-1,0,0,-1,-1,4.836798,4.508533,6.095514,5.809865,7.003736,6.212683,-1,0.125619,2.680326,2.847907,1.124642,1.303683,1,1,0.7619393,0.7262331,
4/6/2026 1:37:13 PM,365.0009,,,True,-1,0,0,-1,-1,4.761937,4.477994,6.095514,5.809865,7.003736,6.212683,-1,0.125619,2.680326,2.847907,1.124642,1.303683,1,1,0.7619393,0.7262331,
4/6/2026 1:37:14 PM,366.0001,,,True,-1,0,0,-1,-1,4.687043,4.447441,6.095514,5.809865,7.003736,6.212683,-1,0.125619,2.680326,2.847907,1.124642,1.303683,1,1,0.7619393,0.7262331,
