Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/7/25 17:38:37,370.0029,-1,0,0,-1,-1,3,1.5,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:38,371.0013,-1,0,0,-1,-1,3,1.5,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:39,372.0111,-1,0,0,-1,-1,3,1.5,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:40,373.0134,-1,0,0,-1,-1,3,1.5,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:41,374.0121,-1,0,0,-1,-1,3,1.5,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:42,375.0034,-1,0,0,-1,-1,3,1.5,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:43,376.0023,-1,0,0,-1,-1,3,1.5,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:44,377.0028,-1,0,0,-1,-1,3,1.5,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:45,378.0001,-1,0,0,-1,-1,3,1.5,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:46,379.0051,-1,0,0,-1,-1,3,1.5,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:47,380.0081,-1,0,0,-1,-1,3,1.5,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:48,381.0013,-1,0,0,-1,-1,3,1.5,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:49,382.0111,-1,0,0,-1,-1,3,1.5,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:50,383.0133,-1,0,0,-1,-1,3.5,1.75,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:51,384.0002,-1,0,0,-1,-1,4,2,2.67568,2.67568,1.951028,1.951028,-1,0.07208391,1.268366,1.268366,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:52,385.0026,-1,0,0,-1,-1,4,2,2.67568,2.67568,1.951028,1.951028,-1,0.07208391,1.268366,1.268366,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:53,386.0063,-1,0,0,-1,-1,4,2,2.67568,2.67568,1.951028,1.951028,-1,0.07208391,1.268366,1.268366,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:54,387.0031,-1,0,0,-1,-1,4,2,2.67568,2.67568,1.951028,1.951028,-1,0.07208391,1.268366,1.268366,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:55,388.0114,-1,0,0,-1,-1,4,2,2.67568,2.67568,1.951028,1.951028,-1,0.07208391,1.268366,1.268366,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:56,389.0119,-1,0,0,-1,-1,4,2,2.67568,2.67568,1.951028,1.951028,-1,0.07208391,1.268366,1.268366,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:57,390.008,-1,0,0,-1,-1,4,2,2.67568,2.67568,1.951028,1.951028,-1,0.07208391,1.268366,1.268366,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:58,391.0153,-1,0,0,-1,-1,4,2,2.67568,2.67568,1.951028,1.951028,-1,0.07208391,1.268366,1.268366,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:38:59,392.0045,-1,0,0,-1,-1,4,2,2.67568,2.67568,1.951028,1.951028,-1,0.07208391,1.268366,1.268366,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:00,393.005,-1,0,0,-1,-1,4,2,2.67568,2.67568,1.951028,1.951028,-1,0.07208391,1.268366,1.268366,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:01,394.0089,-1,0,0,-1,-1,4,2,2.67568,2.67568,1.951028,1.951028,-1,0.07208391,1.268366,1.268366,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:02,395.0105,-1,0,0,-1,-1,4,2,2.67568,2.67568,1.951028,1.951028,-1,0.07208391,1.268366,1.268366,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:03,396.0048,-1,0,0,-1,-1,4,2,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:04,397.0034,-1,0,0,-1,-1,4,2,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:05,398.0106,-1,0,0,-1,-1,4,2,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:06,399.015,-1,0,0,-1,-1,4,2,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:07,400.0022,-1,0,0,-1,-1,4,2,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:08,401.0138,-1,0,0,-1,-1,4,2,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:09,402.006,-1,0,0,-1,-1,4,2,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:10,403.0149,-1,0,0,-1,-1,4,2,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:11,404.0022,-1,0,0,-1,-1,4,2,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:12,405.0066,-1,0,0,-1,-1,4,2,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:13,406.0097,-1,0,0,-1,-1,4,2,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:14,407.0003,-1,0,0,-1,-1,3.615567,2,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:15,408.0041,-1,0,0,-1,-1,3.189044,2,3.16219,3.16219,1.951028,1.951028,-1,0.091172,1.30501,1.30501,0.04427218,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:16,409.0019,-1,0,0,-1,-1,2.885777,2,4.4672,3.16219,1.906756,1.951028,-1,0.5584,0,1.30501,0,0.04427218,1,1,0.5584,0.5,
2024/7/25 17:39:17,410.0138,-1,0,0,-1,-1,2.678776,2,4.4672,3.16219,1.906756,1.951028,-1,0.5584,0,1.30501,0,0.04427218,1,1,0.5584,0.5,
2024/7/25 17:39:18,411.0159,-1,0,0,-1,-1,2.474641,2,4.4672,3.16219,1.906756,1.951028,-1,0.5584,0,1.30501,0,0.04427218,1,1,0.5584,0.5,
2024/7/25 17:39:19,412.0128,-1,0,0,-1,-1,2.270289,2,4.4672,3.16219,1.906756,1.951028,-1,0.5584,0,1.30501,0,0.04427218,1,1,0.5584,0.5,
2024/7/25 17:39:20,413.0091,-1,0,0,-1,-1,2.06458,2,4.4672,3.16219,1.906756,1.951028,-1,0.5584,0,1.30501,0,0.04427218,1,1,0.5584,0.5,
2024/7/25 17:39:21,414.0049,-1,0,0,-1,-1,1.976503,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:22,415.0053,-1,0,0,-1,-1,1.942221,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:23,416.0073,-1,0,0,-1,-1,1.908056,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:24,417.0102,-1,0,0,-1,-1,1.87352,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:25,418.009,-1,0,0,-1,-1,1.839298,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:26,419.0068,-1,0,0,-1,-1,1.805153,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:27,420,-1,0,0,-1,-1,1.771066,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:28,421.0051,-1,0,0,-1,-1,1.73674,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:29,422.0092,-1,0,0,-1,-1,1.702342,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:30,423.003,-1,0,0,-1,-1,1.668169,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:31,424.0022,-1,0,0,-1,-1,1.634168,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:32,425.0046,-1,0,0,-1,-1,1.599935,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:33,426.0108,-1,0,0,-1,-1,1.565141,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:34,427.005,-1,0,0,-1,-1,1.531025,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:35,428.0085,-1,0,0,-1,-1,1.496797,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:36,429.0017,-1,0,0,-1,-1,1.46273,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:37,430.0153,-1,0,0,-1,-1,1.428082,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:38,431.0172,-1,0,0,-1,-1,1.394047,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:39,432.0101,-1,0,0,-1,-1,1.35964,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:40,433.0107,-1,0,0,-1,-1,1.325347,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:41,434.0032,-1,0,0,-1,-1,1.291325,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:42,435.0057,-1,0,0,-1,-1,1.256967,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:43,436.0114,-1,0,0,-1,-1,1.222408,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:44,437.0081,-1,0,0,-1,-1,1.18842,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:45,438.0019,-1,0,0,-1,-1,1.15419,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:46,439.0066,-1,0,0,-1,-1,1.119743,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:47,440.0013,-1,0,0,-1,-1,1.085809,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:48,441.0053,-1,0,0,-1,-1,1.051272,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:49,442.0012,-1,0,0,-1,-1,1.01734,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:50,443.01,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:51,444.0127,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:52,445.0001,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:53,446.0005,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:54,447.0131,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:55,448.0102,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:56,449.0157,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:57,450.0051,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:58,451.0162,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:39:59,452.0066,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:40:00,453.0162,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:40:01,454.0125,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:40:02,455.0003,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:40:03,456.0009,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:40:04,457.0009,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:40:05,458.0049,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:40:06,459.0134,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:40:07,460.007,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:40:08,461.0081,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:40:09,462.0033,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:40:10,463.002,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:40:11,464.0045,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:40:12,465.0031,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:40:13,466.0046,-1,0,0,-1,-1,1,2,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:40:14,467.0108,-1,0,0,-1,-1,1,1.805104,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:40:15,468.0042,-1,0,0,-1,-1,1,1.594537,0,3.16219,0,1.951028,-1,NaN,0,1.30501,0,0.04427218,1,1,0.5,0.5,
2024/7/25 17:40:16,469.0114,-1,0,0,-1,-1,1.193492,1.692424,0,4.4672,0,1.906756,-1,NaN,0,0,0,0,1,1,0.5,0.5584,
2024/7/25 17:40:17,470.0134,-1,0,0,-1,-1,1.681917,1.839737,1.641672,3.054436,0,1.906756,-1,0.5,0,1.412764,0,0,1,1,0.5,0.5,
2024/7/25 17:40:18,471.0066,-1,0,0,-1,-1,1.670404,1.73761,1.641672,3.054436,0,1.906756,-1,0.5,0,1.412764,0,0,1,1,0.5,0.5,
2024/7/25 17:40:19,472.0007,-1,0,0,-1,-1,1.658916,1.635695,1.641672,3.054436,0,1.906756,-1,0.5,0,1.412764,0,0,1,1,0.5,0.5,
2024/7/25 17:40:20,473.0002,-1,0,0,-1,-1,1.647368,1.533254,1.641672,3.054436,0,1.906756,-1,0.5,0,1.412764,0,0,1,1,0.5,0.5,
2024/7/25 17:40:21,474.0011,-1,0,0,-1,-1,1.635804,1.488419,1.641672,1.641672,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:22,475.005,-1,0,0,-1,-1,1.624169,1.47118,1.641672,1.641672,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:23,476.0126,-1,0,0,-1,-1,1.612556,1.453973,1.641672,1.641672,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:24,477.0084,-1,0,0,-1,-1,1.601003,1.436856,1.641672,1.641672,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:25,478.0068,-1,0,0,-1,-1,1.589519,1.41984,1.641672,1.641672,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:26,479.0065,-1,0,0,-1,-1,1.577862,1.402568,1.641672,1.641672,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:27,480.0095,-1,0,0,-1,-1,1.566289,1.385421,1.641672,1.641672,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:28,481.0114,-1,0,0,-1,-1,1.554747,1.36832,1.641672,1.641672,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:29,482.0088,-1,0,0,-1,-1,1.543129,1.351107,1.641672,1.641672,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:30,483.0096,-1,0,0,-1,-1,1.531599,1.334022,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:31,484.0046,-1,0,0,-1,-1,1.520095,1.316978,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:32,485.0117,-1,0,0,-1,-1,1.508419,1.299678,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:33,486.0052,-1,0,0,-1,-1,1.496925,1.282647,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:34,487.0102,-1,0,0,-1,-1,1.485299,1.265422,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:35,488.0005,-1,0,0,-1,-1,1.473907,1.248543,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:36,489.0044,-1,0,0,-1,-1,1.9623,1.481345,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:37,490.002,-1,0,0,-1,-1,1.950702,1.464161,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:38,491.0013,-1,0,0,-1,-1,1.939206,1.447129,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:39,492.0083,-1,0,0,-1,-1,2.427535,1.679837,2.950797,2.950797,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:40,493.016,-1,0,0,-1,-1,2.415901,1.662598,2.950797,2.950797,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:41,494.0146,-1,0,0,-1,-1,2.404337,1.645465,2.950797,2.950797,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:42,495.0023,-1,0,0,-1,-1,2.392939,1.628576,2.950797,2.950797,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:43,496.0045,-1,0,0,-1,-1,2.381383,1.611456,2.950797,2.950797,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:44,497.0065,-1,0,0,-1,-1,2.369717,1.594171,2.950797,2.950797,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:45,498.013,-1,0,0,-1,-1,2.858099,1.826956,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:46,499.0086,-1,0,0,-1,-1,2.846572,1.809877,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:47,500.0116,-1,0,0,-1,-1,2.835009,1.792744,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:40:48,501.0031,-1,0,0,-1,-1,3.323523,2.025726,3.237316,3.237316,6.997182,6.997182,-1,0.303243,0.2865191,0.2865191,0,0,1,1,0.5,0.5,
2024/7/25 17:40:49,502.0103,-1,0,0,-1,-1,3.311884,2.008481,3.237316,3.237316,6.997182,6.997182,-1,0.303243,0.2865191,0.2865191,0,0,1,1,0.5,0.5,
2024/7/25 17:40:50,503.0058,-1,0,0,-1,-1,3.300325,1.997083,3.237316,3.237316,6.997182,6.997182,-1,0.303243,0.2865191,0.2865191,0,0,1,1,0.5,0.5,
2024/7/25 17:40:51,504.0095,-1,0,0,-1,-1,3.288885,1.991362,3.237316,3.237316,6.997182,6.997182,-1,0.303243,0.2865191,0.2865191,0,0,1,1,0.5,0.5,
2024/7/25 17:40:52,505.0034,-1,0,0,-1,-1,3.277229,1.985535,3.237316,3.237316,6.997182,6.997182,-1,0.303243,0.2865191,0.2865191,0,0,1,1,0.5,0.5,
2024/7/25 17:40:53,506.0078,-1,0,0,-1,-1,3.265612,1.979726,3.237316,3.237316,6.997182,6.997182,-1,0.303243,0.2865191,0.2865191,0,0,1,1,0.5,0.5,
2024/7/25 17:40:54,507.0077,-1,0,0,-1,-1,3.254047,1.973944,3.237316,3.237316,6.997182,6.997182,-1,0.303243,0.2865191,0.2865191,0,0,1,1,0.5,0.5,
2024/7/25 17:40:55,508.008,-1,0,0,-1,-1,3.242542,1.968191,3.237316,3.237316,6.997182,6.997182,-1,0.303243,0.2865191,0.2865191,0,0,1,1,0.5,0.5,
2024/7/25 17:40:56,509.0062,-1,0,0,-1,-1,3.231007,1.962424,3.237316,3.237316,6.997182,6.997182,-1,0.303243,0.2865191,0.2865191,0,0,1,1,0.5,0.5,
2024/7/25 17:40:57,510.0101,-1,0,0,-1,-1,3.219328,1.956584,3.237316,3.237316,6.997182,6.997182,-1,0.303243,0.2865191,0.2865191,0,0,1,1,0.5,0.5,
2024/7/25 17:40:58,511.0095,-1,0,0,-1,-1,3.207826,1.950833,3.237316,3.237316,6.997182,6.997182,-1,0.303243,0.2865191,0.2865191,0,0,1,1,0.5,0.5,
2024/7/25 17:40:59,512.0159,-1,0,0,-1,-1,3.196202,1.945021,3.237316,3.237316,6.997182,6.997182,-1,0.303243,0.2865191,0.2865191,0,0,1,1,0.5,0.5,
2024/7/25 17:41:00,513.0072,-1,0,0,-1,-1,3.184685,1.939263,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:01,514.0121,-1,0,0,-1,-1,3.173116,1.933478,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:02,515.0073,-1,0,0,-1,-1,3.161548,1.927694,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:03,516.0092,-1,0,0,-1,-1,3.15004,1.92194,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:04,517.0116,-1,0,0,-1,-1,3.138427,1.916134,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:05,518.0045,-1,0,0,-1,-1,3.126962,1.910401,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:06,519.0004,-1,0,0,-1,-1,3.115422,1.904631,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/25 17:41:07,520.0067,-1,0,0,-1,-1,3.103745,1.898793,2.950797,2.950797,6.997182,6.997182,-1,0.5,0,0,0,0,1,1,0.5,0.5,
