Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
8/1/2024 1:43:56 PM,1232.008,-1,12.0597,2.996746,-1,-1,3.06409,2.840954,12.03875,10.33705,6.465779,4.851275,-1,0.3721789,0.6212873,2.459447,1.488437,2.586543,1,1,1,1,
8/1/2024 1:43:57 PM,1233.013,-1,12.0597,2.996746,-1,-1,3.0668,2.855303,12.03875,10.33705,6.465779,4.851275,-1,0.3721789,0.6212873,2.459447,1.488437,2.586543,1,1,1,1,
8/1/2024 1:43:58 PM,1234.005,-1,12.0597,2.996746,-1,-1,3.069453,2.869347,12.03875,10.33705,6.465779,4.851275,-1,0.3721789,0.6212873,2.459447,1.488437,2.586543,1,1,1,1,
8/1/2024 1:43:59 PM,1235.009,-1,12.0597,2.996746,-1,-1,3.298455,2.996755,12.09469,10.80443,6.465779,4.851275,-1,0.3721789,0.5134122,2.278598,1.488437,2.586543,1,1,1,1,
8/1/2024 1:44:00 PM,1236.005,-1,12.0597,2.996746,-1,-1,3.425935,3.073248,12.09469,10.80443,6.465779,4.851275,-1,0.3721789,0.5134122,2.278598,1.488437,2.586543,1,1,1,1,
8/1/2024 1:44:01 PM,1237.014,-1,12.0597,2.996746,-1,-1,3.452925,3.09964,12.09469,10.80443,6.465779,4.851275,-1,0.3721789,0.5134122,2.278598,1.488437,2.586543,1,1,1,1,
8/1/2024 1:44:02 PM,1238.007,-1,12.0597,2.996746,-1,-1,3.414346,3.093092,12.09469,10.80443,6.465779,4.851275,-1,0.3721789,0.5134122,2.278598,1.488437,2.586543,1,1,1,1,
8/1/2024 1:44:03 PM,1239.002,-1,12.0597,2.996746,-1,-1,3.435532,3.11638,12.09469,10.80443,5.945561,4.864738,-1,0.3619147,0.5134122,2.278598,1.42064,2.240134,1,1,1,1,
8/1/2024 1:44:04 PM,1240.003,-1,12.0597,2.996746,-1,-1,3.438221,3.130613,12.09469,10.80443,5.945561,4.864738,-1,0.3619147,0.5134122,2.278598,1.42064,2.240134,1,1,1,1,
8/1/2024 1:44:05 PM,1241.011,-1,12.0597,2.996746,-1,-1,3.440913,3.144873,12.09469,10.80443,5.945561,4.864738,-1,0.3619147,0.5134122,2.278598,1.42064,2.240134,1,1,1,1,
8/1/2024 1:44:06 PM,1242.012,-1,12.0597,2.996746,-1,-1,3.443579,3.158989,12.09469,10.80443,5.945561,4.864738,-1,0.3619147,0.5134122,2.278598,1.42064,2.240134,1,1,1,1,
8/1/2024 1:44:07 PM,1243.003,-1,12.0597,2.996746,-1,-1,3.446234,3.173048,12.09469,10.80443,5.945561,4.864738,-1,0.3619147,0.5134122,2.278598,1.42064,2.240134,1,1,1,1,
8/1/2024 1:44:08 PM,1244,-1,12.0597,2.996746,-1,-1,3.448888,3.187098,12.09469,10.80443,5.945561,4.864738,-1,0.3619147,0.5134122,2.278598,1.42064,2.240134,1,1,1,1,
8/1/2024 1:44:09 PM,1245.001,-1,12.0597,2.996746,-1,-1,3.778113,3.364586,10.91662,10.12003,5.945561,4.864738,-1,0.3619147,2.088359,2.455045,1.42064,2.240134,1,1,1,1,
8/1/2024 1:44:10 PM,1246.001,-1,12.0597,2.996746,-1,-1,3.905643,3.441108,10.91662,10.12003,5.945561,4.864738,-1,0.3619147,2.088359,2.455045,1.42064,2.240134,1,1,1,1,
8/1/2024 1:44:11 PM,1247.005,-1,12.0597,2.996746,-1,-1,4.034246,3.518276,10.91662,10.12003,5.945561,4.864738,-1,0.3619147,2.088359,2.455045,1.42064,2.240134,1,1,1,1,
8/1/2024 1:44:12 PM,1248.003,-1,12.0597,2.996746,-1,-1,4.026571,3.527275,10.91662,10.12003,5.945561,4.864738,-1,0.3619147,2.088359,2.455045,1.42064,2.240134,1,1,1,1,
8/1/2024 1:44:13 PM,1249.004,4.03842,10.91662,5.490656,4.03842,-1,4.03842,3.550437,10.91662,10.12003,5.490656,4.716979,0.3107078,0.3107078,2.088359,2.455045,1.460985,2.025312,0.9350988,1,1,1,
8/1/2024 1:44:14 PM,1250.007,4.012643,10.91662,5.490656,4.012643,-1,4.012643,3.564639,10.91662,10.12003,5.490656,4.716979,0.3112431,0.3112431,2.088359,2.455045,1.460985,2.025312,0.9367098,1,1,1,
8/1/2024 1:44:15 PM,1251.007,3.986914,10.91662,5.490656,3.986914,-1,3.986914,3.578814,10.91662,10.12003,5.490656,4.716979,0.3117774,0.3117774,2.088359,2.455045,1.460985,2.025312,0.9383179,1,1,1,
8/1/2024 1:44:16 PM,1252.01,3.961215,10.91662,5.490656,3.961215,-1,3.961215,3.592973,10.91662,10.12003,5.490656,4.716979,0.3123111,0.3123111,2.088359,2.455045,1.460985,2.025312,0.9399241,1,1,1,
8/1/2024 1:44:17 PM,1253.007,3.935655,10.91662,5.490656,3.935655,-1,3.935655,3.551907,10.91662,10.12003,5.490656,4.716979,0.3128419,0.3128419,2.088359,2.455045,1.460985,2.025312,0.9415216,1,1,1,
8/1/2024 1:44:18 PM,1254.004,3.909995,10.91662,5.490656,3.909995,-1,3.909995,3.501812,10.91662,10.12003,5.490656,4.716979,0.3133748,0.3133748,2.088359,2.455045,1.460985,2.025312,0.9431253,1,1,1,
8/1/2024 1:44:19 PM,1255.002,3.884414,10.91662,5.490656,3.884414,-1,3.884414,3.451866,10.91662,10.12003,5.490656,4.716979,0.313906,0.313906,2.088359,2.455045,1.460985,2.025312,0.9447241,1,1,1,
8/1/2024 1:44:20 PM,1256.011,3.858444,10.91662,5.490656,3.858444,-1,3.858444,3.40116,10.91662,10.12003,5.490656,4.716979,0.3144453,0.3144453,2.088359,2.455045,1.460985,2.025312,0.9463472,1,1,1,
8/1/2024 1:44:21 PM,1257.008,3.832882,10.91662,5.490656,3.832882,-1,3.832882,3.351252,10.91662,10.12003,5.490656,4.716979,0.3149762,0.3149762,2.088359,2.455045,1.460985,2.025312,0.9479449,1,1,1,
8/1/2024 1:44:22 PM,1258.004,3.807334,10.91662,5.490656,3.807334,-1,3.807334,3.301378,10.91662,10.12003,5.490656,4.716979,0.3155067,0.3155067,2.088359,2.455045,1.460985,2.025312,0.9495416,1,1,1,
8/1/2024 1:44:23 PM,1259.008,3.781516,10.91662,5.490656,3.781516,-1,3.781516,3.250972,10.91662,10.12003,5.490656,4.716979,0.3160429,0.3160429,2.088359,2.455045,1.460985,2.025312,0.9511552,1,1,1,
8/1/2024 1:44:24 PM,1260.006,3.899402,11.02122,5.490656,3.899402,-1,3.899402,3.312657,11.02122,11.02121,5.490656,5.490656,0.3135948,0.3135948,1.879562,1.879562,1.460985,1.460985,0.9437873,1,1,1,
8/1/2024 1:44:25 PM,1261.002,3.923144,11.02122,5.490656,3.923144,-1,3.923144,3.336908,11.02122,11.02121,5.490656,5.490656,0.3131017,0.3131017,1.879562,1.879562,1.460985,1.460985,0.9423035,1,1,1,
8/1/2024 1:44:26 PM,1262.001,3.947156,11.02122,5.490656,3.947156,-1,3.947156,3.361433,11.02122,11.02121,5.490656,5.490656,0.3126031,0.3126031,1.879562,1.879562,1.460985,1.460985,0.9408028,1,1,1,
8/1/2024 1:44:27 PM,1263.006,4.09599,11.02122,5.239837,4.09599,-1,4.09599,3.448408,11.02122,11.02121,5.239837,5.239837,0.3085062,0.3085062,1.879562,1.879562,1.399723,1.399723,0.9315006,1,1,1,
8/1/2024 1:44:28 PM,1264.018,4.080554,10.92215,5.305461,4.080554,-1,4.080554,3.449988,10.92215,11.02121,5.305461,5.239837,0.2844969,0.2844969,2.089707,1.879562,1.558043,1.399723,0.9324654,1,1,1,
8/1/2024 1:44:29 PM,1265.011,4.073529,10.92215,5.305461,4.073529,-1,4.073529,3.451596,10.92215,11.02121,5.305461,5.239837,0.2846309,0.2846309,2.089707,1.879562,1.558043,1.399723,0.9329044,1,1,1,
8/1/2024 1:44:30 PM,1266.001,4.066674,10.92215,5.305461,4.066674,-1,4.066674,3.453165,10.92215,11.02121,5.305461,5.239837,0.2847616,0.2847616,2.089707,1.879562,1.558043,1.399723,0.9333329,1,1,1,
8/1/2024 1:44:31 PM,1267.014,4.059628,10.92215,5.305461,4.059628,-1,4.059628,3.454778,10.92215,11.02121,5.305461,5.239837,0.284896,0.284896,2.089707,1.879562,1.558043,1.399723,0.9337733,1,1,1,
8/1/2024 1:44:32 PM,1268.011,4.052678,10.92215,5.305461,4.052678,-1,4.052678,3.456369,10.92215,11.02121,5.305461,5.239837,0.2850285,0.2850285,2.089707,1.879562,1.558043,1.399723,0.9342076,1,1,1,
8/1/2024 1:44:33 PM,1269.004,4.045777,10.92215,5.305461,4.045777,-1,4.045777,3.457949,10.92215,11.02121,5.305461,5.239837,0.2851601,0.2851601,2.089707,1.879562,1.558043,1.399723,0.9346389,1,1,1,
8/1/2024 1:44:34 PM,1270.002,4.038843,10.92215,5.305461,4.038843,-1,4.038843,3.459537,10.92215,11.02121,5.305461,5.239837,0.2852923,0.2852923,2.089707,1.879562,1.558043,1.399723,0.9350723,1,1,1,
8/1/2024 1:44:35 PM,1271.014,4.215129,10.52112,5.305461,4.215129,-1,4.215129,3.552793,10.52112,10.67051,5.305461,5.239837,0.2819307,0.2819307,2.033918,1.886515,1.558043,1.399723,0.9240544,1,1,1,
8/1/2024 1:44:36 PM,1272.005,4.256763,10.52112,5.305461,4.256763,-1,4.256763,3.578641,10.52112,10.67051,5.305461,5.239837,0.2811368,0.2811368,2.033918,1.886515,1.558043,1.399723,0.9214523,1,1,1,
8/1/2024 1:44:37 PM,1273.005,4.546252,10.52112,4.848416,4.546252,-1,4.546252,3.728449,10.52112,10.67051,4.848416,4.869903,0.2364362,0.2364362,2.033918,1.886515,1.666601,1.52215,0.9033593,1,1,1,
8/1/2024 1:44:38 PM,1274.011,4.541434,10.52112,4.848416,4.541434,-1,4.541434,3.731131,10.52112,10.67051,4.848416,4.869903,0.236515,0.236515,2.033918,1.886515,1.666601,1.52215,0.9036604,1,1,1,
8/1/2024 1:44:39 PM,1275.001,4.536684,10.52112,4.848416,4.536684,-1,4.536684,3.733777,10.52112,10.67051,4.848416,4.869903,0.2365927,0.2365927,2.033918,1.886515,1.666601,1.52215,0.9039572,1,1,1,
8/1/2024 1:44:40 PM,1276.006,4.53186,10.52112,4.848416,4.53186,-1,4.53186,3.736463,10.52112,10.67051,4.848416,4.869903,0.2366716,0.2366716,2.033918,1.886515,1.666601,1.52215,0.9042587,1,1,1,
8/1/2024 1:44:41 PM,1277.02,4.527129,10.52112,4.848416,4.527129,-1,4.527129,3.739099,10.52112,10.67051,4.848416,4.869903,0.236749,0.236749,2.033918,1.886515,1.666601,1.52215,0.9045544,1,1,1,
8/1/2024 1:44:42 PM,1278.005,4.522301,10.52112,4.848416,4.522301,-1,4.522301,3.741787,10.52112,10.67051,4.848416,4.869903,0.236828,0.236828,2.033918,1.886515,1.666601,1.52215,0.9048562,1,1,1,
8/1/2024 1:44:43 PM,1279.008,4.517488,10.52112,4.848416,4.517488,-1,4.517488,3.744467,10.52112,10.67051,4.848416,4.869903,0.2369067,0.2369067,2.033918,1.886515,1.666601,1.52215,0.905157,1,1,1,
8/1/2024 1:44:44 PM,1280.009,4.512693,10.52112,4.848416,4.512693,-1,4.512693,3.747137,10.52112,10.67051,4.848416,4.869903,0.2369852,0.2369852,2.033918,1.886515,1.666601,1.52215,0.9054567,1,1,1,
8/1/2024 1:44:45 PM,1281.01,4.689484,10.20058,4.848416,4.689484,-1,4.689484,3.840627,10.20058,10.37442,4.848416,4.869903,0.2340932,0.2340932,1.990243,1.891169,1.666601,1.52215,0.8944073,1,1,1,
8/1/2024 1:44:46 PM,1282.011,4.740187,10.20058,4.848416,4.740187,-1,4.740187,3.871034,10.20058,10.37442,4.848416,4.869903,0.2332638,0.2332638,1.990243,1.891169,1.666601,1.52215,0.8912383,1,1,1,
8/1/2024 1:44:47 PM,1283.02,4.787213,9.708692,4.071966,4.787213,-1,4.787213,3.901564,9.708692,10.37442,4.071966,4.869903,0.3554856,0.3554856,1.817015,1.891169,0.676442,1.52215,0.8882992,1,1,1,
8/1/2024 1:44:48 PM,1284,5.000784,9.708692,3.875462,5.000784,-1,5.000784,4.020741,9.708692,10.37442,3.875462,4.615552,0.3501439,0.3501439,1.817015,1.891169,0.7214662,1.540816,0.874951,1,1,1,
8/1/2024 1:44:49 PM,1285.004,4.987986,9.708692,3.875462,4.987986,-1,4.987986,4.02722,9.708692,10.37442,3.875462,4.615552,0.350464,0.350464,1.817015,1.891169,0.7214662,1.540816,0.8757509,1,1,1,
8/1/2024 1:44:50 PM,1286.013,4.975429,9.708692,3.875462,4.975429,-1,4.975429,4.033577,9.708692,10.37442,3.875462,4.615552,0.350778,0.350778,1.817015,1.891169,0.7214662,1.540816,0.8765357,1,1,1,
8/1/2024 1:44:51 PM,1287.01,4.962829,9.708692,3.875462,4.962829,-1,4.962829,4.039956,9.708692,10.37442,3.875462,4.615552,0.3510932,0.3510932,1.817015,1.891169,0.7214662,1.540816,0.8773232,1,1,1,
8/1/2024 1:44:52 PM,1288.011,4.950247,9.708692,3.875462,4.950247,-1,4.950247,4.046325,9.708692,10.37442,3.875462,4.615552,0.3514079,0.3514079,1.817015,1.891169,0.7214662,1.540816,0.8781096,1,1,1,
8/1/2024 1:44:53 PM,1289.016,4.938087,9.708692,3.875462,4.938087,-1,4.938087,4.052482,9.708692,10.37442,3.875462,4.615552,0.351712,0.351712,1.817015,1.891169,0.7214662,1.540816,0.8788696,1,1,1,
8/1/2024 1:44:54 PM,1290.02,4.925359,9.708692,3.875462,4.925359,-1,4.925359,4.058927,9.708692,10.37442,3.875462,4.615552,0.3520304,0.3520304,1.817015,1.891169,0.7214662,1.540816,0.8796651,1,1,1,
8/1/2024 1:44:55 PM,1291.004,4.912734,9.708692,3.875462,4.912734,-1,4.912734,4.065318,9.708692,10.37442,3.875462,4.615552,0.3523462,0.3523462,1.817015,1.891169,0.7214662,1.540816,0.8804542,1,1,1,
8/1/2024 1:44:56 PM,1292.014,4.900046,9.708692,3.875462,4.900046,-1,4.900046,4.071742,9.708692,10.37442,3.875462,4.615552,0.3526635,0.3526635,1.817015,1.891169,0.7214662,1.540816,0.8812472,1,1,1,
8/1/2024 1:44:57 PM,1293.012,5.031243,9.741315,3.875462,5.031243,-1,5.031243,4.149961,9.741315,10.31567,3.875462,4.615552,0.3718814,0.3718814,1.660303,1.775842,0.7214662,1.540816,0.8730473,1,1,1,
8/1/2024 1:44:58 PM,1294.016,5.095319,9.741315,3.875462,5.095319,-1,5.095319,4.194459,9.741315,10.31567,3.875462,4.615552,0.3701755,0.3701755,1.660303,1.775842,0.7214662,1.540816,0.8690425,1,1,1,
8/1/2024 1:44:59 PM,1295.001,5.16067,9.741315,3.875462,5.16067,-1,5.16067,4.239842,9.741315,10.31567,3.875462,4.615552,0.3684357,0.3684357,1.660303,1.775842,0.7214662,1.540816,0.8649582,1,1,1,
8/1/2024 1:45:00 PM,1296.005,5.147144,9.741315,3.875462,5.147144,-1,5.147144,4.245852,9.741315,10.31567,3.875462,4.615552,0.3687958,0.3687958,1.660303,1.775842,0.7214662,1.540816,0.8658035,1,1,1,
8/1/2024 1:45:01 PM,1297.001,5.083888,9.741315,3.875462,5.083888,-1,5.083888,4.226699,9.741315,10.31567,3.875462,4.615552,0.3704799,0.3704799,1.660303,1.775842,0.7214662,1.540816,0.869757,1,1,1,
8/1/2024 1:45:02 PM,1298.008,5.019343,9.741315,3.875462,5.019343,-1,5.019343,4.207155,9.741315,10.31567,3.875462,4.615552,0.3721982,0.3721982,1.660303,1.775842,0.7214662,1.540816,0.8737911,1,1,1,
8/1/2024 1:45:03 PM,1299.004,4.930394,9.248261,3.618046,4.930394,-1,4.930394,4.187787,9.248261,10.31567,3.618046,4.615552,0.4103343,0.4103343,1.359895,1.775842,0.5650907,1.540816,0.8793504,1,1,1,
8/1/2024 1:45:04 PM,1300.013,4.830225,9.248261,3.618046,4.830225,-1,4.830225,4.168344,9.248261,10.31567,3.618046,4.615552,0.4132557,0.4132557,1.359895,1.775842,0.5650907,1.540816,0.8856109,1,1,1,
8/1/2024 1:45:05 PM,1301.007,4.730283,9.248261,3.618046,4.730283,-1,4.730283,4.148945,9.248261,10.31567,3.618046,4.615552,0.4161704,0.4161704,1.359895,1.775842,0.5650907,1.540816,0.8918573,1,1,1,
8/1/2024 1:45:06 PM,1302.002,4.630342,9.248261,3.618046,4.630342,-1,4.630342,4.129546,9.248261,10.31567,3.618046,4.615552,0.4190851,0.4190851,1.359895,1.775842,0.5650907,1.540816,0.8981036,1,1,1,
8/1/2024 1:45:07 PM,1303.011,4.530123,9.248261,3.618046,4.530123,-1,4.530123,4.110093,9.248261,10.31567,3.618046,4.615552,0.422008,0.422008,1.359895,1.775842,0.5650907,1.540816,0.9043673,1,1,1,
8/1/2024 1:45:08 PM,1304.016,4.430211,9.248261,3.618046,4.430211,-1,4.430211,4.090699,9.248261,10.31567,3.618046,4.615552,0.4249219,0.4249219,1.359895,1.775842,0.5650907,1.540816,0.9106118,1,1,1,
8/1/2024 1:45:09 PM,1305.009,-1,9.248261,3.618046,-1,-1,4.33065,4.071375,9.084218,10.37442,3.618046,4.615552,-1,0.4392273,1.475497,1.891169,0.5650907,1.540816,1,1,1,1,
8/1/2024 1:45:10 PM,1306.011,-1,9.248261,3.618046,-1,-1,4.230529,4.051941,9.084218,10.37442,3.618046,4.615552,-1,0.4392273,1.475497,1.891169,0.5650907,1.540816,1,1,1,1,
8/1/2024 1:45:11 PM,1307,-1,9.248261,3.618046,-1,-1,4.13194,4.032804,9.084218,10.37442,3.618046,4.615552,-1,0.4392273,1.475497,1.891169,0.5650907,1.540816,1,1,1,1,
8/1/2024 1:45:12 PM,1308.011,-1,9.248261,3.618046,-1,-1,4.030661,4.013145,9.084218,10.37442,3.618046,4.615552,-1,0.4392273,1.475497,1.891169,0.5650907,1.540816,1,1,1,1,
8/1/2024 1:45:13 PM,1309.006,-1,9.248261,3.618046,-1,-1,3.951396,3.98932,9.651486,10.37442,3.448748,4.615552,-1,0.4694236,1.271068,1.891169,0.5577832,1.540816,1,1,1,1,
8/1/2024 1:45:14 PM,1310.011,-1,9.248261,3.618046,-1,-1,3.880607,3.955633,9.651486,10.37442,3.448748,4.615552,-1,0.4694236,1.271068,1.891169,0.5577832,1.540816,1,1,1,1,
8/1/2024 1:45:15 PM,1311.003,-1,9.248261,3.618046,-1,-1,3.810377,3.922212,9.651486,10.37442,3.448748,4.615552,-1,0.4694236,1.271068,1.891169,0.5577832,1.540816,1,1,1,1,
8/1/2024 1:45:16 PM,1312.003,-1,9.248261,3.618046,-1,-1,3.739906,3.888677,9.651486,10.37442,3.448748,4.615552,-1,0.4694236,1.271068,1.891169,0.5577832,1.540816,1,1,1,1,
8/1/2024 1:45:17 PM,1313.007,-1,9.248261,3.618046,-1,-1,3.669249,3.855052,9.651486,10.37442,3.448748,4.615552,-1,0.4694236,1.271068,1.891169,0.5577832,1.540816,1,1,1,1,
8/1/2024 1:45:18 PM,1314.01,-1,9.248261,3.618046,-1,-1,3.598441,3.821357,9.651486,10.37442,3.448748,4.615552,-1,0.4694236,1.271068,1.891169,0.5577832,1.540816,1,1,1,1,
8/1/2024 1:45:19 PM,1315.001,-1,9.248261,3.618046,-1,-1,3.52851,3.788079,9.651486,10.37442,3.448748,4.615552,-1,0.4694236,1.271068,1.891169,0.5577832,1.540816,1,1,1,1,
8/1/2024 1:45:20 PM,1316.003,-1,9.248261,3.618046,-1,-1,3.457855,3.754456,9.651486,10.37442,3.448748,4.615552,-1,0.4694236,1.271068,1.891169,0.5577832,1.540816,1,1,1,1,
8/1/2024 1:45:21 PM,1317.002,-1,9.248261,3.618046,-1,-1,3.387013,3.720742,9.651486,10.37442,3.448748,4.615552,-1,0.4694236,1.271068,1.891169,0.5577832,1.540816,1,1,1,1,
8/1/2024 1:45:22 PM,1318.009,-1,9.248261,3.618046,-1,-1,3.316333,3.687108,9.651486,10.37442,3.448748,4.615552,-1,0.4694236,1.271068,1.891169,0.5577832,1.540816,1,1,1,1,
8/1/2024 1:45:23 PM,1319.002,-1,9.248261,3.618046,-1,-1,3.246341,3.653801,9.651486,10.37442,3.448748,4.615552,-1,0.4694236,1.271068,1.891169,0.5577832,1.540816,1,1,1,1,
8/1/2024 1:45:24 PM,1320.004,-1,9.248261,3.618046,-1,-1,3.175137,3.619917,9.651486,10.37442,3.448748,4.615552,-1,0.4694236,1.271068,1.891169,0.5577832,1.540816,1,1,1,1,
8/1/2024 1:45:25 PM,1321.003,-1,9.248261,3.618046,-1,-1,3.104667,3.586382,9.651486,10.37442,3.448748,4.615552,-1,0.4694236,1.271068,1.891169,0.5577832,1.540816,1,1,1,1,
8/1/2024 1:45:26 PM,1322.007,-1,9.248261,3.618046,-1,-1,3.034597,3.553037,9.651486,10.37442,3.448748,4.615552,-1,0.4694236,1.271068,1.891169,0.5577832,1.540816,1,1,1,1,
8/1/2024 1:45:27 PM,1323.001,-1,9.248261,3.618046,-1,-1,2.951309,3.519515,8.757438,10.37442,3.054842,4.615552,-1,1,0.1595345,1.891169,0.03460634,1.540816,1,1,1,1,
8/1/2024 1:45:28 PM,1324.01,-1,9.248261,3.618046,-1,-1,2.854553,3.488791,8.757438,10.20058,3.054842,4.555254,-1,1,0.1595345,1.990243,0.03460634,1.656608,1,1,1,1,
8/1/2024 1:45:29 PM,1325.004,-1,9.248261,3.618046,-1,-1,2.76009,3.463,8.757438,10.20058,3.054842,4.555254,-1,1,0.1595345,1.990243,0.03460634,1.656608,1,1,1,1,
8/1/2024 1:45:30 PM,1326.008,-1,9.248261,3.618046,-1,-1,2.66338,3.436597,8.757438,10.20058,3.054842,4.555254,-1,1,0.1595345,1.990243,0.03460634,1.656608,1,1,1,1,
8/1/2024 1:45:31 PM,1327.014,-1,9.248261,3.618046,-1,-1,2.567363,3.410381,8.757438,10.20058,3.054842,4.555254,-1,1,0.1595345,1.990243,0.03460634,1.656608,1,1,1,1,
8/1/2024 1:45:32 PM,1328.007,-1,9.248261,3.618046,-1,-1,2.471446,3.384194,8.757438,10.20058,3.054842,4.555254,-1,1,0.1595345,1.990243,0.03460634,1.656608,1,1,1,1,
8/1/2024 1:45:33 PM,1329.009,-1,9.248261,3.618046,-1,-1,2.37593,3.358117,8.757438,10.20058,3.054842,4.555254,-1,1,0.1595345,1.990243,0.03460634,1.656608,1,1,1,1,
8/1/2024 1:45:34 PM,1330.02,-1,9.248261,3.618046,-1,-1,2.281251,3.332267,8.757438,10.20058,3.054842,4.555254,-1,1,0.1595345,1.990243,0.03460634,1.656608,1,1,1,1,
8/1/2024 1:45:35 PM,1331.002,-1,9.248261,3.618046,-1,-1,2.184852,3.305948,8.757438,10.20058,3.054842,4.555254,-1,1,0.1595345,1.990243,0.03460634,1.656608,1,1,1,1,
8/1/2024 1:45:36 PM,1332.005,-1,9.248261,3.618046,-1,-1,2.089008,3.27978,8.757438,10.20058,3.054842,4.555254,-1,1,0.1595345,1.990243,0.03460634,1.656608,1,1,1,1,
8/1/2024 1:45:37 PM,1333.012,-1,9.248261,3.618046,-1,-1,1.992431,3.25346,8.597903,10.20058,3.089448,4.555254,-1,1,0,1.990243,0,1.656608,1,1,1,1,
8/1/2024 1:45:38 PM,1334.006,-1,9.248261,3.618046,-1,-1,1.896035,3.227772,8.597903,10.20058,3.089448,4.555254,-1,1,0,1.990243,0,1.656608,1,1,1,1,
8/1/2024 1:45:39 PM,1335.005,-1,9.248261,3.618046,-1,-1,1.796205,3.201169,8.597903,10.20058,3.089448,4.555254,-1,1,0,1.990243,0,1.656608,1,1,1,1,
8/1/2024 1:45:40 PM,1336.003,-1,9.248261,3.618046,-1,-1,1.698052,3.175012,8.597903,10.20058,3.089448,4.555254,-1,1,0,1.990243,0,1.656608,1,1,1,1,
8/1/2024 1:45:41 PM,1337.009,-1,9.248261,3.618046,-1,-1,1.599436,3.148733,8.597903,10.20058,3.089448,4.555254,-1,1,0,1.990243,0,1.656608,1,1,1,1,
8/1/2024 1:45:42 PM,1338.01,-1,9.248261,3.618046,-1,-1,1.501323,3.122587,8.597903,10.20058,3.089448,4.555254,-1,1,0,1.990243,0,1.656608,1,1,1,1,
8/1/2024 1:45:43 PM,1339.005,-1,9.248261,3.618046,-1,-1,1.404198,3.096704,8.597903,10.20058,3.089448,4.555254,-1,1,0,1.990243,0,1.656608,1,1,1,1,
8/1/2024 1:45:44 PM,1340.012,-1,9.248261,3.618046,-1,-1,1.305087,3.070293,8.597903,10.20058,3.089448,4.555254,-1,1,0,1.990243,0,1.656608,1,1,1,1,
8/1/2024 1:45:45 PM,1341.006,-1,9.248261,3.618046,-1,-1,1.207696,3.044339,8.597903,10.20058,3.089448,4.555254,-1,1,0,1.990243,0,1.656608,1,1,1,1,
8/1/2024 1:45:46 PM,1342.004,-1,9.248261,3.618046,-1,-1,1.109111,3.018069,8.597903,10.20058,3.089448,4.555254,-1,1,0,1.990243,0,1.656608,1,1,1,1,
8/1/2024 1:45:47 PM,1343.01,-1,9.248261,3.618046,-1,-1,1.01057,2.989972,8.597903,9.708692,3.089448,3.875462,-1,1,0,1.817015,0,0.7214662,1,1,1,1,
8/1/2024 1:45:48 PM,1344.002,-1,9.248261,3.618046,-1,-1,1,2.958046,0,9.708692,0,3.875462,-1,NaN,0,1.817015,0,0.7214662,1,1,0.5,1,
8/1/2024 1:45:49 PM,1345.005,-1,9.248261,3.618046,-1,-1,1,2.926284,0,9.708692,0,3.875462,-1,NaN,0,1.817015,0,0.7214662,1,1,0.5,1,
8/1/2024 1:45:50 PM,1346.003,-1,9.248261,3.618046,-1,-1,1,2.894098,0,9.708692,0,3.875462,-1,NaN,0,1.817015,0,0.7214662,1,1,0.5,1,
8/1/2024 1:45:51 PM,1347.002,-1,9.248261,3.618046,-1,-1,1,2.86197,0,9.708692,0,3.875462,-1,NaN,0,1.817015,0,0.7214662,1,1,0.5,1,
8/1/2024 1:45:52 PM,1348.008,-1,9.248261,3.618046,-1,-1,1,2.829844,0,9.708692,0,3.875462,-1,NaN,0,1.817015,0,0.7214662,1,1,0.5,1,
8/1/2024 1:45:53 PM,1349.01,-1,9.248261,3.618046,-1,-1,1,2.797771,0,9.708692,0,3.875462,-1,NaN,0,1.817015,0,0.7214662,1,1,0.5,1,
8/1/2024 1:45:54 PM,1350.006,-1,9.248261,3.618046,-1,-1,0.9438167,2.789456,0,9.708692,0,3.875462,-1,NaN,0,1.817015,0,0.7214662,1,1,0.5,1,
8/1/2024 1:45:55 PM,1351.008,-1,9.248261,3.618046,-1,-1,0.9823138,2.784536,0,9.708692,0,3.875462,-1,NaN,0,1.817015,0,0.7214662,1,1,0.5,1,
8/1/2024 1:45:56 PM,1352.002,-1,9.248261,3.618046,-1,-1,1.02172,2.779501,0,9.708692,0,3.875462,-1,NaN,0,1.817015,0,0.7214662,1,1,0.5,1,
8/1/2024 1:45:57 PM,1353.002,-1,9.248261,3.618046,-1,-1,1.061171,2.774459,0,9.708692,0,3.875462,-1,NaN,0,1.817015,0,0.7214662,1,1,0.5,1,
