Time, Volume, Harmonicity
40.77269, -49.8848, 0.6676705
40.77688, -49.8848, 0.6676705
40.78127, -49.8848, 0.6676705
40.78912, -49.8848, 0.6676705
40.79399, -49.8848, 0.6676705
40.79797, -49.8848, 0.6676705
40.80779, -49.8848, 0.6676705
40.81202, -49.8848, 0.6676705
40.816, -49.8848, 0.6676705
40.8195, -49.8848, 0.6676705
40.82433, -49.8848, 0.6676705
40.82879, -49.8848, 0.6676705
40.83245, -49.8848, 0.6676705
40.8357, -49.8848, 0.6676705
40.83928, -49.8848, 0.6676705
40.84275, -49.8848, 0.6676705
40.84858, -49.8848, 0.6676705
40.85208, -49.8848, 0.6676705
40.85639, -49.8848, 0.6676705
40.86082, -49.8848, 0.6676705
40.86699, -49.8848, 0.6676705
40.87082, -49.8848, 0.6676705
40.8746, -49.8848, 0.6676705
40.8783, -49.8848, 0.6676705
40.88201, -49.8848, 0.6676705
40.88751, -49.8848, 0.6676705
40.89178, -49.8848, 0.6676705
40.89547, -49.8848, 0.6676705
40.89871, -49.8848, 0.6676705
40.90193, -49.8848, 0.6676705
40.90564, -49.8848, 0.6676705
40.9092, -49.8848, 0.6676705
40.91283, -49.8848, 0.6676705
40.91653, -49.8848, 0.6676705
40.91988, -49.8848, 0.6676705
40.92437, -49.8848, 0.6676705
40.93137, -49.8848, 0.6676705
40.93467, -49.8848, 0.6676705
40.93757, -49.8848, 0.6676705
40.94216, -49.8848, 0.6676705
40.94627, -49.8848, 0.6676705
40.95168, -49.8848, 0.6676705
40.95489, -49.8848, 0.6676705
40.9586, -49.8848, 0.6676705
40.9621, -49.8848, 0.6676705
40.96574, -49.8848, 0.6676705
40.97051, -49.8848, 0.6676705
40.97512, -49.8848, 0.6676705
40.97839, -49.8848, 0.6676705
40.98206, -49.8848, 0.6676705
40.98558, -49.8848, 0.6676705
40.99103, -49.8848, 0.6676705
40.99472, -49.8848, 0.6676705
40.99784, -49.8848, 0.6676705
41.00131, -49.8848, 0.6676705
41.00524, -49.8848, 0.6676705
41.01109, -49.8848, 0.6676705
41.01461, -49.8848, 0.6676705
41.01822, -49.8848, 0.6676705
41.022, -49.8848, 0.6676705
41.02695, -49.8848, 0.6676705
41.03178, -49.8848, 0.6676705
41.03507, -49.8848, 0.6676705
41.03902, -49.8848, 0.6676705
41.04318, -49.8848, 0.6676705
41.04691, -49.8848, 0.6676705
41.05204, -49.8848, 0.6676705
41.05647, -49.8848, 0.6676705
41.06044, -49.8848, 0.6676705
41.06429, -49.8848, 0.6676705
41.06791, -49.8848, 0.6676705
41.0734, -49.8848, 0.6676705
41.07691, -49.8848, 0.6676705
41.08014, -49.8848, 0.6676705
41.08437, -49.8848, 0.6676705
41.08811, -49.8848, 0.6676705
41.09379, -49.8848, 0.6676705
41.09696, -49.8848, 0.6676705
41.10043, -49.8848, 0.6676705
41.10517, -49.8848, 0.6676705
41.11131, -49.8848, 0.6676705
41.11469, -49.8848, 0.6676705
41.11829, -49.8848, 0.6676705
41.12208, -49.8848, 0.6676705
41.12586, -49.8848, 0.6676705
41.12985, -49.8848, 0.6676705
41.13477, -49.8848, 0.6676705
41.13813, -49.8848, 0.6676705
41.14172, -49.8848, 0.6676705
41.14558, -49.8848, 0.6676705
41.1493, -49.8848, 0.6676705
41.15462, -49.8848, 0.6676705
41.15902, -49.8848, 0.6676705
41.16289, -49.8848, 0.6676705
41.16628, -49.8848, 0.6676705
41.16983, -49.8848, 0.6676705
41.17567, -49.8848, 0.6676705
41.17934, -49.8848, 0.6676705
41.18315, -49.8848, 0.6676705
41.18705, -49.8848, 0.6676705
41.19166, -49.8848, 0.6676705
41.19635, -49.8848, 0.6676705
41.19956, -49.8848, 0.6676705
41.20308, -49.8848, 0.6676705
41.2084, -49.8848, 0.6676705
41.21385, -49.8848, 0.6676705
41.21786, -49.8848, 0.6676705
41.22161, -49.8848, 0.6676705
41.2259, -49.8848, 0.6676705
41.23392, -49.8848, 0.6676705
41.23727, -49.8848, 0.6676705
41.24199, -49.8848, 0.6676705
41.24548, -49.8848, 0.6676705
41.24902, -49.8848, 0.6676705
41.25523, -49.8848, 0.6676705
41.25962, -49.8848, 0.6676705
41.26309, -49.8848, 0.6676705
41.26632, -49.8848, 0.6676705
41.27053, -49.8848, 0.6676705
41.27598, -49.8848, 0.6676705
41.27949, -49.8848, 0.6676705
41.28336, -49.8848, 0.6676705
41.28759, -49.8848, 0.6676705
41.29204, -49.8848, 0.6676705
41.29687, -49.8848, 0.6676705
41.30003, -49.8848, 0.6676705
41.30373, -49.8848, 0.6676705
41.30856, -49.8848, 0.6676705
41.31219, -49.8848, 0.6676705
41.31765, -49.8848, 0.6676705
41.32097, -49.8848, 0.6676705
41.32508, -49.8848, 0.6676705
41.32849, -49.8848, 0.6676705
41.33224, -49.8848, 0.6676705
41.33694, -49.8848, 0.6676705
41.34192, -49.8848, 0.6676705
41.3457, -49.8848, 0.6676705
41.34948, -49.8848, 0.6676705
41.35316, -49.8848, 0.6676705
41.35897, -49.8848, 0.6676705
41.36283, -49.8848, 0.6676705
41.36636, -49.8848, 0.6676705
41.36995, -49.8848, 0.6676705
41.37458, -49.8848, 0.6676705
41.37948, -49.8848, 0.6676705
41.38326, -49.8848, 0.6676705
41.38667, -49.8848, 0.6676705
41.39032, -49.8848, 0.6676705
41.39394, -49.8848, 0.6676705
41.39717, -49.8848, 0.6676705
41.40028, -49.8848, 0.6676705
41.40415, -49.8848, 0.6676705
41.40768, -49.8848, 0.6676705
41.41125, -49.8848, 0.6676705
41.41447, -49.8848, 0.6676705
41.42157, -49.8848, 0.6676705
41.42578, -49.8848, 0.6676705
41.429, -49.8848, 0.6676705
41.43217, -49.8848, 0.6676705
41.43514, -49.8848, 0.6676705
41.44022, -49.8848, 0.6676705
41.44401, -49.8848, 0.6676705
41.44751, -49.8848, 0.6676705
41.4512, -49.8848, 0.6676705
41.45511, -49.8848, 0.6676705
41.46125, -49.8848, 0.6676705
41.46488, -49.8848, 0.6676705
41.46801, -49.8848, 0.6676705
41.47166, -49.8848, 0.6676705
41.47565, -49.8848, 0.6676705
41.48035, -49.8848, 0.6676705
41.48503, -49.8848, 0.6676705
41.4895, -49.8848, 0.6676705
41.49353, -49.8848, 0.6676705
41.49679, -49.8848, 0.6676705
41.50161, -49.8848, 0.6676705
41.50515, -49.8848, 0.6676705
41.50914, -49.8848, 0.6676705
41.51238, -49.8848, 0.6676705
41.51581, -49.8848, 0.6676705
41.52065, -49.8848, 0.6676705
41.52534, -49.8848, 0.6676705
41.52884, -49.8848, 0.6676705
41.53246, -49.8848, 0.6676705
41.53596, -49.8848, 0.6676705
41.54136, -49.8848, 0.6676705
41.54491, -49.8848, 0.6676705
41.54837, -49.8848, 0.6676705
41.55203, -49.8848, 0.6676705
41.55644, -49.8848, 0.6676705
41.56147, -49.8848, 0.6676705
41.56561, -49.8848, 0.6676705
41.56881, -49.8848, 0.6676705
41.57248, -49.8848, 0.6676705
41.57576, -49.8848, 0.6676705
41.57922, -49.8848, 0.6676705
41.58446, -49.8848, 0.6676705
41.5884, -49.8848, 0.6676705
41.59195, -49.8848, 0.6676705
41.59537, -49.8848, 0.6676705
41.59922, -49.8848, 0.6676705
41.60383, -49.8848, 0.6676705
41.60795, -49.8848, 0.6676705
41.61178, -49.8848, 0.6676705
41.61566, -49.8848, 0.6676705
41.61911, -49.8848, 0.6676705
41.62558, -49.8848, 0.6676705
41.62934, -49.8848, 0.6676705
41.63244, -49.8848, 0.6676705
41.63538, -49.8848, 0.6676705
41.63834, -49.8848, 0.6676705
41.64339, -49.8848, 0.6676705
41.64716, -49.8848, 0.6676705
41.65086, -49.8848, 0.6676705
41.65459, -49.8848, 0.6676705
41.6594, -49.8848, 0.6676705
41.66424, -49.8848, 0.6676705
41.67204, -49.8848, 0.6676705
41.67587, -49.8848, 0.6676705
41.67883, -49.8848, 0.6676705
41.68248, -49.8848, 0.6676705
41.68762, -49.8848, 0.6676705
41.69231, -49.8848, 0.6676705
41.69547, -49.8848, 0.6676705
41.69864, -49.8848, 0.6676705
41.70208, -49.8848, 0.6676705
41.70863, -49.8848, 0.6676705
41.71237, -49.8848, 0.6676705
41.71597, -49.8848, 0.6676705
41.71966, -49.8848, 0.6676705
41.72509, -49.8848, 0.6676705
41.73093, -49.8848, 0.6676705
41.73437, -49.8848, 0.6676705
41.73762, -49.8848, 0.6676705
41.74159, -49.8848, 0.6676705
41.74694, -49.8848, 0.6676705
41.75081, -49.8848, 0.6676705
41.75434, -49.8848, 0.6676705
41.75805, -49.8848, 0.6676705
41.76159, -49.8848, 0.6676705
41.76742, -49.8848, 0.6676705
41.77085, -49.8848, 0.6676705
41.77493, -49.8848, 0.6676705
41.77831, -49.8848, 0.6676705
41.78212, -49.8848, 0.6676705
41.78728, -49.8848, 0.6676705
41.7921, -49.8848, 0.6676705
41.79538, -49.8848, 0.6676705
41.79875, -49.8848, 0.6676705
41.80201, -49.8848, 0.6676705
41.80603, -49.8848, 0.6676705
41.81194, -49.8848, 0.6676705
41.81572, -49.8848, 0.6676705
41.81924, -49.8848, 0.6676705
41.82364, -49.8848, 0.6676705
41.82907, -49.8848, 0.6676705
41.83266, -49.8848, 0.6676705
41.83598, -49.8848, 0.6676705
41.83968, -49.8848, 0.6676705
41.8436, -49.8848, 0.6676705
41.84734, -49.8848, 0.6676705
41.8525, -49.8848, 0.6676705
41.85693, -49.8848, 0.6676705
41.8605, -49.8848, 0.6676705
41.86447, -49.8848, 0.6676705
41.86803, -49.8848, 0.6676705
41.87402, -49.8848, 0.6676705
41.87758, -49.8848, 0.6676705
41.8814, -49.8848, 0.6676705
41.88535, -49.8848, 0.6676705
41.88969, -49.8848, 0.6676705
41.89326, -49.8848, 0.6676705
41.89658, -49.8848, 0.6676705
41.89968, -49.8848, 0.6676705
41.90307, -49.8848, 0.6676705
41.90737, -49.8848, 0.6676705
41.91396, -49.8848, 0.6676705
41.91859, -49.8848, 0.6676705
41.92378, -49.8848, 0.6676705
41.92745, -49.8848, 0.6676705
41.93085, -49.8848, 0.6676705
41.9356, -49.8848, 0.6676705
41.93916, -49.8848, 0.6676705
41.94369, -49.8848, 0.6676705
41.94784, -49.8848, 0.6676705
41.95319, -49.8848, 0.6676705
41.9576, -49.8848, 0.6676705
41.96101, -49.8848, 0.6676705
41.96468, -49.8848, 0.6676705
41.9679, -49.8848, 0.6676705
41.97168, -49.8848, 0.6676705
41.97696, -49.8848, 0.6676705
41.98113, -49.8848, 0.6676705
41.98471, -49.8848, 0.6676705
41.98808, -49.8848, 0.6676705
41.99284, -49.8848, 0.6676705
41.99767, -49.8848, 0.6676705
42.00109, -49.8848, 0.6676705
42.00492, -49.8848, 0.6676705
42.00945, -49.8848, 0.6676705
42.01348, -49.8848, 0.6676705
42.01842, -49.8848, 0.6676705
42.02201, -49.8848, 0.6676705
42.02697, -49.8848, 0.6676705
42.03034, -49.8848, 0.6676705
42.03536, -49.8848, 0.6676705
42.03872, -49.8848, 0.6676705
42.04311, -49.8848, 0.6676705
42.04722, -49.8848, 0.6676705
42.05098, -49.8848, 0.6676705
42.0573, -49.8848, 0.6676705
42.06091, -49.8848, 0.6676705
42.06459, -49.8848, 0.6676705
42.06772, -49.8848, 0.6676705
42.07185, -49.8848, 0.6676705
42.07778, -49.8848, 0.6676705
42.0823, -49.8848, 0.6676705
42.08594, -49.8848, 0.6676705
42.08957, -49.8848, 0.6676705
42.0933, -49.8848, 0.6676705
42.09848, -49.8848, 0.6676705
42.10196, -49.8848, 0.6676705
42.1057, -49.8848, 0.6676705
42.1094, -49.8848, 0.6676705
42.11602, -49.8848, 0.6676705
42.12087, -49.8848, 0.6676705
42.12576, -49.8848, 0.6676705
42.12895, -49.8848, 0.6676705
42.13265, -49.8848, 0.6676705
42.1368, -49.8848, 0.6676705
42.14088, -49.8848, 0.6676705
42.14456, -49.8848, 0.6676705
42.14869, -49.8848, 0.6676705
42.15219, -49.8848, 0.6676705
42.15531, -49.8848, 0.6676705
42.16081, -49.8848, 0.6676705
42.16429, -49.8848, 0.6676705
42.16758, -49.8848, 0.6676705
42.17091, -49.8848, 0.6676705
42.17466, -49.8848, 0.6676705
42.17918, -49.8848, 0.6676705
42.18281, -49.8848, 0.6676705
42.18659, -49.8848, 0.6676705
42.19041, -49.8848, 0.6676705
42.1939, -49.8848, 0.6676705
42.19713, -49.8848, 0.6676705
42.2022, -49.8848, 0.6676705
42.20668, -49.8848, 0.6676705
42.21045, -49.8848, 0.6676705
42.21411, -49.8848, 0.6676705
42.21782, -49.8848, 0.6676705
42.22356, -49.8848, 0.6676705
42.22748, -49.8848, 0.6676705
42.23075, -49.8848, 0.6676705
42.23418, -49.8848, 0.6676705
42.23757, -49.8848, 0.6676705
42.24259, -49.8848, 0.6676705
42.24682, -49.8848, 0.6676705
42.25054, -49.8848, 0.6676705
42.25388, -49.8848, 0.6676705
42.2574, -49.8848, 0.6676705
42.26248, -49.8848, 0.6676705
42.26583, -49.8848, 0.6676705
42.26918, -49.8848, 0.6676705
42.27283, -49.8848, 0.6676705
42.27622, -49.8848, 0.6676705
42.27999, -49.8848, 0.6676705
42.28521, -49.8848, 0.6676705
42.29042, -49.8848, 0.6676705
42.29408, -49.8848, 0.6676705
42.29725, -49.8848, 0.6676705
42.30046, -49.8848, 0.6676705
42.30599, -49.8848, 0.6676705
42.31097, -49.8848, 0.6676705
42.31513, -49.8848, 0.6676705
42.31862, -49.8848, 0.6676705
42.32524, -49.8848, 0.6676705
42.32903, -49.8848, 0.6676705
42.33264, -49.8848, 0.6676705
42.33611, -49.8848, 0.6676705
42.33989, -49.8848, 0.6676705
42.34624, -49.8848, 0.6676705
42.35019, -49.8848, 0.6676705
42.35401, -49.8848, 0.6676705
42.35903, -49.8848, 0.6676705
42.36238, -49.8848, 0.6676705
42.36574, -49.8848, 0.6676705
42.36916, -49.8848, 0.6676705
42.37239, -49.8848, 0.6676705
42.37561, -49.8848, 0.6676705
42.37895, -49.8848, 0.6676705
42.38282, -49.8848, 0.6676705
42.38884, -49.8848, 0.6676705
42.39333, -49.8848, 0.6676705
42.39649, -49.8848, 0.6676705
42.39956, -49.8848, 0.6676705
42.40344, -49.8848, 0.6676705
42.41003, -49.8848, 0.6676705
42.41418, -49.8848, 0.6676705
42.41783, -49.8848, 0.6676705
42.42175, -49.8848, 0.6676705
42.4282, -49.8848, 0.6676705
42.43171, -49.8848, 0.6676705
42.43518, -49.8848, 0.6676705
42.43865, -49.8848, 0.6676705
42.44325, -49.8848, 0.6676705
42.44818, -49.8848, 0.6676705
42.45225, -49.8848, 0.6676705
42.45648, -49.8848, 0.6676705
42.46046, -49.8848, 0.6676705
42.46443, -49.8848, 0.6676705
42.4688, -49.8848, 0.6676705
42.47344, -49.8848, 0.6676705
42.47685, -49.8848, 0.6676705
42.48029, -49.8848, 0.6676705
42.48392, -49.8848, 0.6676705
42.48883, -49.8848, 0.6676705
42.49321, -49.8848, 0.6676705
42.49657, -49.8848, 0.6676705
42.49956, -49.8848, 0.6676705
42.50291, -49.8848, 0.6676705
42.50735, -49.8848, 0.6676705
42.51266, -49.8848, 0.6676705
42.5166, -49.8848, 0.6676705
42.52, -49.8848, 0.6676705
42.5249, -49.8848, 0.6676705
42.52816, -49.8848, 0.6676705
42.53148, -49.8848, 0.6676705
42.53476, -49.8848, 0.6676705
42.53798, -49.8848, 0.6676705
42.54271, -49.8848, 0.6676705
42.54613, -49.8848, 0.6676705
42.55234, -49.8848, 0.6676705
42.55603, -49.8848, 0.6676705
42.56326, -49.8848, 0.6676705
42.56683, -49.8848, 0.6676705
42.57264, -49.8848, 0.6676705
42.57621, -49.8848, 0.6676705
42.57919, -49.8848, 0.6676705
42.58306, -49.8848, 0.6676705
42.58706, -49.8848, 0.6676705
42.5931, -49.8848, 0.6676705
42.59643, -49.8848, 0.6676705
42.59972, -49.8848, 0.6676705
42.60326, -49.8848, 0.6676705
42.60741, -49.8848, 0.6676705
42.61263, -49.8848, 0.6676705
42.61657, -49.8848, 0.6676705
42.62024, -49.8848, 0.6676705
42.62507, -49.8848, 0.6676705
42.6284, -49.8848, 0.6676705
42.63371, -49.8848, 0.6676705
42.63726, -49.8848, 0.6676705
42.64053, -49.8848, 0.6676705
42.6444, -49.8848, 0.6676705
42.64761, -49.8848, 0.6676705
42.65291, -49.8848, 0.6676705
42.65679, -49.8848, 0.6676705
42.66046, -49.8848, 0.6676705
42.66404, -49.8848, 0.6676705
42.66724, -49.8848, 0.6676705
42.67035, -49.8848, 0.6676705
42.67581, -49.8848, 0.6676705
42.67922, -49.8848, 0.6676705
42.68319, -49.8848, 0.6676705
42.68692, -49.8848, 0.6676705
42.69152, -49.8848, 0.6676705
42.69652, -49.8848, 0.6676705
42.69965, -49.8848, 0.6676705
42.7032, -49.8848, 0.6676705
42.70778, -49.8848, 0.6676705
42.71168, -49.8848, 0.6676705
42.71695, -49.8848, 0.6676705
42.72038, -49.8848, 0.6676705
42.72492, -49.8848, 0.6676705
42.72826, -49.8848, 0.6676705
42.73187, -49.8848, 0.6676705
42.73658, -49.8848, 0.6676705
42.74096, -49.8848, 0.6676705
42.74501, -49.8848, 0.6676705
42.74817, -49.8848, 0.6676705
42.75152, -49.8848, 0.6676705
42.75619, -49.8848, 0.6676705
42.75981, -49.8848, 0.6676705
42.76328, -49.8848, 0.6676705
42.76719, -49.8848, 0.6676705
42.77062, -49.8848, 0.6676705
42.77542, -49.8848, 0.6676705
42.78117, -49.8848, 0.6676705
42.78516, -49.8848, 0.6676705
42.78902, -49.8848, 0.6676705
42.79353, -49.8848, 0.6676705
42.79799, -49.8848, 0.6676705
42.80114, -49.8848, 0.6676705
42.80544, -49.8848, 0.6676705
42.80925, -49.8848, 0.6676705
42.81281, -49.8848, 0.6676705
42.81783, -49.8848, 0.6676705
42.82199, -49.8848, 0.6676705
42.82728, -49.8848, 0.6676705
42.83072, -49.8848, 0.6676705
42.83416, -49.8848, 0.6676705
42.8391, -49.8848, 0.6676705
42.84277, -49.8848, 0.6676705
42.84658, -49.8848, 0.6676705
42.8505, -49.8848, 0.6676705
42.85418, -49.8848, 0.6676705
42.85939, -49.8848, 0.6676705
42.86317, -49.8848, 0.6676705
42.86718, -49.8848, 0.6676705
42.87025, -49.8848, 0.6676705
42.87408, -49.8848, 0.6676705
42.87751, -49.8848, 0.6676705
42.88296, -49.8848, 0.6676705
42.88666, -49.8848, 0.6676705
42.89093, -49.8848, 0.6676705
42.89457, -49.8848, 0.6676705
42.89783, -49.8848, 0.6676705
42.9026, -49.8848, 0.6676705
42.90702, -49.8848, 0.6676705
42.9111, -49.8848, 0.6676705
42.91469, -49.8848, 0.6676705
42.91803, -49.8848, 0.6676705
42.92332, -49.8848, 0.6676705
42.92685, -49.8848, 0.6676705
42.92981, -49.8848, 0.6676705
42.93318, -49.8848, 0.6676705
42.93645, -49.8848, 0.6676705
42.93984, -49.8848, 0.6676705
42.94521, -49.8848, 0.6676705
42.94909, -49.8848, 0.6676705
42.95344, -49.8848, 0.6676705
42.95824, -49.8848, 0.6676705
42.96338, -49.8848, 0.6676705
42.96672, -49.8848, 0.6676705
42.96984, -49.8848, 0.6676705
42.97427, -49.8848, 0.6676705
42.97762, -49.8848, 0.6676705
42.98076, -49.8848, 0.6676705
42.9859, -49.8848, 0.6676705
42.99028, -49.8848, 0.6676705
42.99404, -49.8848, 0.6676705
42.99728, -49.8848, 0.6676705
43.00047, -49.8848, 0.6676705
43.01009, -49.8848, 0.6676705
43.0147, -49.8848, 0.6676705
43.01841, -49.8848, 0.6676705
43.02229, -49.8848, 0.6676705
43.02681, -49.8848, 0.6676705
43.03015, -49.8848, 0.6676705
43.03345, -49.8848, 0.6676705
43.03675, -49.8848, 0.6676705
43.04089, -49.8848, 0.6676705
43.04812, -49.8848, 0.6676705
43.05194, -49.8848, 0.6676705
43.05546, -49.8848, 0.6676705
43.05901, -49.8848, 0.6676705
43.06253, -49.8848, 0.6676705
43.06841, -28.9811, 0.9593475
43.07223, -28.9811, 0.9593475
43.07627, -28.9811, 0.9593475
43.07962, -28.9811, 0.9593475
43.08356, -28.9811, 0.9593475
43.08968, -23.19897, 0.9062762
43.0937, -23.19897, 0.9062762
43.097, -23.19897, 0.9062762
43.10068, -23.19897, 0.9062762
43.10424, -23.19897, 0.9062762
43.10929, -20.53505, 0.8113384
43.11341, -20.53505, 0.8113384
43.11726, -20.53505, 0.8113384
43.12072, -20.53505, 0.8113384
43.12573, -20.53505, 0.8113384
43.13085, -13.54489, 0.8404289
43.1343, -13.54489, 0.8404289
43.13742, -13.54489, 0.8404289
43.14139, -13.54489, 0.8404289
43.14527, -13.54489, 0.8404289
43.15028, -13.54489, 0.8404289
43.15408, -13.54489, 0.8404289
43.15912, -13.54489, 0.8404289
43.16281, -13.54489, 0.8404289
43.16631, -13.54489, 0.8404289
43.16956, -13.54489, 0.8404289
43.17396, -13.54489, 0.8404289
43.17759, -13.54489, 0.8404289
43.18123, -13.54489, 0.8404289
43.18498, -13.54489, 0.8404289
43.18876, -13.54489, 0.8404289
43.19566, -13.54489, 0.8404289
43.1989, -13.54489, 0.8404289
43.20234, -13.54489, 0.8404289
43.20709, -13.54489, 0.8404289
43.21235, -13.54489, 0.8404289
43.216, -13.54489, 0.8404289
43.21989, -13.54489, 0.8404289
43.22459, -13.54489, 0.8404289
43.22825, -13.54489, 0.8404289
43.23302, -13.54489, 0.8404289
43.23748, -13.54489, 0.8404289
43.2414, -13.54489, 0.8404289
43.24502, -13.54489, 0.8404289
43.24817, -13.54489, 0.8404289
43.25346, -13.54489, 0.8404289
43.25786, -13.54489, 0.8404289
43.26155, -13.54489, 0.8404289
43.26544, -13.54489, 0.8404289
43.26896, -13.54489, 0.8404289
43.27483, -13.54489, 0.8404289
43.27807, -13.54489, 0.8404289
43.28167, -13.54489, 0.8404289
43.28576, -13.54489, 0.8404289
43.29024, -13.54489, 0.8404289
43.2956, -13.54489, 0.8404289
43.29898, -13.54489, 0.8404289
43.30271, -13.54489, 0.8404289
43.30702, -13.54489, 0.8404289
43.31084, -13.54489, 0.8404289
43.31586, -13.54489, 0.8404289
43.3192, -13.54489, 0.8404289
43.32304, -13.54489, 0.8404289
43.32714, -13.54489, 0.8404289
43.3308, -13.54489, 0.8404289
43.33622, -13.54489, 0.8404289
43.34241, -13.54489, 0.8404289
43.34829, -13.54489, 0.8404289
43.35403, -13.54489, 0.8404289
43.36158, -13.54489, 0.8404289
43.36647, -13.54489, 0.8404289
43.37101, -13.54489, 0.8404289
43.37694, -13.54489, 0.8404289
43.38073, -13.54489, 0.8404289
43.387, -13.54489, 0.8404289
43.39243, -13.54489, 0.8404289
43.4003, -13.54489, 0.8404289
43.40757, -13.54489, 0.8404289
43.41261, -13.54489, 0.8404289
43.41955, -13.54489, 0.8404289
43.42537, -13.54489, 0.8404289
43.43031, -13.54489, 0.8404289
43.43496, -13.54489, 0.8404289
43.44151, -13.54489, 0.8404289
43.44682, -13.54489, 0.8404289
43.45191, -13.54489, 0.8404289
43.45905, -13.54489, 0.8404289
43.46493, -13.54489, 0.8404289
43.46977, -13.54489, 0.8404289
43.47564, -13.54489, 0.8404289
43.48272, -13.54489, 0.8404289
43.48748, -13.54489, 0.8404289
43.49277, -13.54489, 0.8404289
43.49678, -13.54489, 0.8404289
43.50339, -13.54489, 0.8404289
43.51114, -13.54489, 0.8404289
43.51563, -13.54489, 0.8404289
43.52209, -13.54489, 0.8404289
43.52711, -13.54489, 0.8404289
43.53108, -13.54489, 0.8404289
43.5353, -13.54489, 0.8404289
43.54081, -13.54489, 0.8404289
43.54689, -13.54489, 0.8404289
43.55254, -13.54489, 0.8404289
43.55835, -13.54489, 0.8404289
43.56425, -13.54489, 0.8404289
43.56925, -13.54489, 0.8404289
43.57348, -13.54489, 0.8404289
43.5786, -13.54489, 0.8404289
43.584, -13.54489, 0.8404289
43.5888, -13.54489, 0.8404289
43.59397, -13.54489, 0.8404289
43.5999, -13.54489, 0.8404289
43.60806, -13.54489, 0.8404289
43.61298, -13.54489, 0.8404289
43.61697, -13.54489, 0.8404289
43.6214, -13.54489, 0.8404289
43.6277, -13.54489, 0.8404289
43.63136, -13.54489, 0.8404289
43.63552, -13.54489, 0.8404289
43.64177, -13.54489, 0.8404289
43.65008, -13.54489, 0.8404289
43.65458, -13.54489, 0.8404289
43.6594, -13.54489, 0.8404289
43.66378, -13.54489, 0.8404289
43.66782, -13.54489, 0.8404289
43.67221, -13.54489, 0.8404289
43.67694, -13.54489, 0.8404289
43.68152, -13.54489, 0.8404289
43.68864, -13.54489, 0.8404289
43.69347, -13.54489, 0.8404289
43.69765, -13.54489, 0.8404289
43.70318, -13.54489, 0.8404289
43.70893, -13.54489, 0.8404289
43.7142, -13.54489, 0.8404289
43.71871, -13.54489, 0.8404289
43.72438, -13.54489, 0.8404289
43.73073, -13.54489, 0.8404289
43.73664, -13.54489, 0.8404289
43.74222, -13.54489, 0.8404289
43.74932, -13.54489, 0.8404289
43.75375, -13.54489, 0.8404289
43.75914, -13.54489, 0.8404289
43.76401, -13.54489, 0.8404289
43.76997, -13.54489, 0.8404289
43.77508, -13.54489, 0.8404289
43.77916, -13.54489, 0.8404289
43.78364, -13.54489, 0.8404289
43.79054, -13.54489, 0.8404289
43.79513, -13.54489, 0.8404289
43.79882, -13.54489, 0.8404289
43.80326, -13.54489, 0.8404289
43.8089, -13.54489, 0.8404289
43.8125, -13.54489, 0.8404289
43.81644, -13.54489, 0.8404289
43.81985, -13.54489, 0.8404289
43.82473, -13.54489, 0.8404289
43.82862, -13.54489, 0.8404289
43.83191, -13.54489, 0.8404289
43.83548, -13.54489, 0.8404289
43.83867, -13.54489, 0.8404289
43.84267, -13.54489, 0.8404289
43.84652, -13.54489, 0.8404289
43.85307, -13.54489, 0.8404289
43.85683, -13.54489, 0.8404289
43.86158, -13.54489, 0.8404289
43.86586, -13.54489, 0.8404289
43.87093, -13.54489, 0.8404289
43.87471, -13.54489, 0.8404289
43.87823, -13.54489, 0.8404289
43.88206, -13.54489, 0.8404289
43.88564, -13.54489, 0.8404289
43.8895, -13.54489, 0.8404289
43.89445, -13.54489, 0.8404289
43.89775, -13.54489, 0.8404289
43.9009, -13.54489, 0.8404289
43.90477, -13.54489, 0.8404289
43.90936, -13.54489, 0.8404289
43.91432, -21.57525, 0.8144802
43.91795, -21.57525, 0.8144802
43.92179, -21.57525, 0.8144802
43.92659, -21.57525, 0.8144802
43.93004, -21.57525, 0.8144802
43.93542, -25.20621, 0.8259689
43.93875, -25.20621, 0.8259689
43.94304, -25.20621, 0.8259689
43.94656, -25.20621, 0.8259689
43.95026, -25.20621, 0.8259689
43.95536, -25.59865, 0.9284687
43.959, -25.59865, 0.9284687
43.96238, -25.59865, 0.9284687
43.96585, -25.59865, 0.9284687
43.96901, -25.59865, 0.9284687
43.9722, -25.59865, 0.9284687
43.97765, -26.33332, 0.9423857
43.9812, -26.33332, 0.9423857
43.985, -26.33332, 0.9423857
43.98806, -26.33332, 0.9423857
43.99118, -26.33332, 0.9423857
43.99663, -26.99756, 0.9369411
43.9999, -26.99756, 0.9369411
44.00334, -26.99756, 0.9369411
44.00718, -26.99756, 0.9369411
44.01073, -26.99756, 0.9369411
44.01604, -29.97255, 0.6361316
44.02393, -29.97255, 0.6361316
44.02766, -29.97255, 0.6361316
44.03076, -29.97255, 0.6361316
44.03561, -29.97255, 0.6361316
44.03886, -29.97255, 0.6361316
44.04283, -29.97255, 0.6361316
44.04639, -29.97255, 0.6361316
44.04993, -29.97255, 0.6361316
44.05319, -29.97255, 0.6361316
44.05859, -29.97255, 0.6361316
44.06207, -29.97255, 0.6361316
44.06577, -29.97255, 0.6361316
44.06873, -29.97255, 0.6361316
44.07186, -29.97255, 0.6361316
