Volume, Harmonicity
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
-43.98939, 0.6483847
