Volume, Harmonicity
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-29.77408, 0.9584694
-28.52739, 0.9208052
-28.52739, 0.9208052
-28.52739, 0.9208052
-28.52739, 0.9208052
-28.52739, 0.9208052
-28.52739, 0.9208052
-28.52739, 0.9208052
-28.52739, 0.9208052
-28.52739, 0.9208052
-28.52739, 0.9208052
-28.52739, 0.9208052
-28.52739, 0.9208052
-28.52739, 0.9208052
-28.52739, 0.9208052
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.26661, 0.8449948
-31.93335, 0.9406601
-31.93335, 0.9406601
-31.93335, 0.9406601
-31.93335, 0.9406601
-31.93335, 0.9406601
-31.93335, 0.9406601
-31.93335, 0.9406601
-31.93335, 0.9406601
-31.93335, 0.9406601
-31.93335, 0.9406601
-31.93335, 0.9406601
-31.93335, 0.9406601
-31.42843, 0.9934006
-31.42843, 0.9934006
-31.42843, 0.9934006
-31.42843, 0.9934006
-31.42843, 0.9934006
-31.42843, 0.9934006
-31.42843, 0.9934006
-31.42843, 0.9934006
-31.42843, 0.9934006
-31.42843, 0.9934006
-31.42843, 0.9934006
-31.42843, 0.9934006
-31.42843, 0.9934006
-31.42843, 0.9934006
-31.1797, 0.996496
-31.1797, 0.996496
-31.1797, 0.996496
-31.1797, 0.996496
-31.1797, 0.996496
-31.1797, 0.996496
-31.1797, 0.996496
-31.1797, 0.996496
-31.1797, 0.996496
-31.1797, 0.996496
-31.1797, 0.996496
-31.1797, 0.996496
-31.1797, 0.996496
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-31.02314, 0.9872842
-30.91261, 0.9978411
-30.91261, 0.9978411
-30.91261, 0.9978411
-30.91261, 0.9978411
-30.91261, 0.9978411
-30.91261, 0.9978411
-30.91261, 0.9978411
-30.91261, 0.9978411
-30.91261, 0.9978411
-30.91261, 0.9978411
-30.91261, 0.9978411
-30.91261, 0.9978411
-30.91261, 0.9978411
-30.91261, 0.9978411
-30.82322, 0.9990614
-30.82322, 0.9990614
-30.82322, 0.9990614
-30.82322, 0.9990614
-30.82322, 0.9990614
-30.82322, 0.9990614
-30.82322, 0.9990614
-30.82322, 0.9990614
-30.82322, 0.9990614
-30.82322, 0.9990614
-30.82322, 0.9990614
-30.82322, 0.9990614
-30.82322, 0.9990614
-30.82322, 0.9990614
-30.82505, 0.9911648
-30.82505, 0.9911648
-30.82505, 0.9911648
-30.82505, 0.9911648
-30.82505, 0.9911648
-30.82505, 0.9911648
-30.82505, 0.9911648
-30.82505, 0.9911648
-30.82505, 0.9911648
-30.82505, 0.9911648
-30.82505, 0.9911648
-30.82505, 0.9911648
-30.82505, 0.9911648
-30.82505, 0.9911648
-30.77489, 0.9851586
-30.77489, 0.9851586
-30.77489, 0.9851586
-30.77489, 0.9851586
-30.77489, 0.9851586
-30.77489, 0.9851586
-30.77489, 0.9851586
-30.77489, 0.9851586
-30.77489, 0.9851586
-30.77489, 0.9851586
-30.77489, 0.9851586
-30.77489, 0.9851586
-30.77489, 0.9851586
-30.77489, 0.9851586
-30.70451, 0.9969169
-30.70451, 0.9969169
-30.70451, 0.9969169
-30.70451, 0.9969169
-30.70451, 0.9969169
-30.70451, 0.9969169
-30.70451, 0.9969169
-30.70451, 0.9969169
-30.70451, 0.9969169
-30.70451, 0.9969169
-30.70451, 0.9969169
-30.70451, 0.9969169
-30.68928, 0.9984773
-30.68928, 0.9984773
-30.68928, 0.9984773
-30.68928, 0.9984773
-30.68928, 0.9984773
-30.68928, 0.9984773
-30.68928, 0.9984773
-30.68928, 0.9984773
-30.68928, 0.9984773
-30.68928, 0.9984773
-30.68928, 0.9984773
-30.68928, 0.9984773
-30.68928, 0.9984773
-30.68928, 0.9984773
-30.79088, 0.9983794
-30.79088, 0.9983794
-30.79088, 0.9983794
-30.79088, 0.9983794
-30.79088, 0.9983794
-30.79088, 0.9983794
-30.79088, 0.9983794
-30.79088, 0.9983794
-30.79088, 0.9983794
-30.79088, 0.9983794
-30.79088, 0.9983794
-30.79088, 0.9983794
-30.79088, 0.9983794
-30.79088, 0.9983794
-30.86664, 0.992014
-30.86664, 0.992014
-30.86664, 0.992014
-30.86664, 0.992014
-30.86664, 0.992014
-30.86664, 0.992014
-30.86664, 0.992014
-30.86664, 0.992014
-30.86664, 0.992014
-30.86664, 0.992014
-30.98945, 0.9986069
-30.98945, 0.9986069
-30.98945, 0.9986069
-30.98945, 0.9986069
-30.98945, 0.9986069
-30.98945, 0.9986069
-30.98945, 0.9986069
-30.98945, 0.9986069
-30.98945, 0.9986069
-30.98945, 0.9986069
-30.98945, 0.9986069
-30.98945, 0.9986069
-30.98945, 0.9986069
-30.98945, 0.9986069
-30.98945, 0.9986069
-30.98945, 0.9986069
-30.98945, 0.9986069
-30.98945, 0.9986069
-31.0965, 0.9987683
-31.0965, 0.9987683
-31.0965, 0.9987683
-31.0965, 0.9987683
-31.0965, 0.9987683
-31.0965, 0.9987683
-31.0965, 0.9987683
-31.0965, 0.9987683
-31.0965, 0.9987683
-31.0965, 0.9987683
-31.1299, 0.9908561
-31.1299, 0.9908561
-31.1299, 0.9908561
-31.1299, 0.9908561
-31.1299, 0.9908561
-31.1299, 0.9908561
-31.1299, 0.9908561
-31.1299, 0.9908561
-31.1299, 0.9908561
-31.1299, 0.9908561
-31.1299, 0.9908561
-31.1299, 0.9908561
-31.1299, 0.9908561
-31.1299, 0.9908561
-31.11131, 0.9883398
-31.11131, 0.9883398
